Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/11/2025;3:30;7.9;7.9;8.3;91.0;6.1;3.2;WSW;6.4;SW;1013.7;0.0;0.0;0.0;
16/11/2025;3:45;7.8;7.8;7.9;91.0;6.0;3.2;SW;6.4;WSW;1013.6;0.0;0.0;0.0;
16/11/2025;4:00;7.8;7.8;7.9;91.0;6.0;3.2;SW;8.0;SSW;1013.7;0.0;0.0;0.0;
16/11/2025;4:15;7.9;7.7;7.9;91.0;6.1;4.8;SW;9.7;SW;1013.7;0.0;0.0;0.0;
16/11/2025;4:30;8.1;7.9;8.2;91.0;6.3;4.8;SW;9.7;SW;1013.6;0.0;0.0;0.0;
16/11/2025;4:45;7.6;7.6;8.1;91.0;5.8;3.2;SW;6.4;SW;1013.7;0.0;0.0;0.0;
16/11/2025;5:00;7.5;7.4;7.6;91.0;5.7;4.8;SW;9.7;SW;1013.7;0.0;0.0;0.0;
16/11/2025;5:15;7.8;7.5;7.8;92.0;6.2;4.8;SW;9.7;SW;1013.5;0.0;0.0;0.0;
16/11/2025;5:30;7.8;7.7;7.8;91.0;6.0;3.2;SW;8.0;SW;1013.5;0.0;0.0;0.0;
16/11/2025;5:45;7.8;7.7;7.9;91.0;6.0;4.8;SW;8.0;SW;1013.6;0.0;0.0;0.0;
16/11/2025;6:00;7.8;7.8;7.9;91.0;6.0;4.8;SW;9.7;S;1013.5;0.0;0.0;0.0;
16/11/2025;6:15;7.6;7.5;7.8;91.0;5.8;4.8;WSW;11.3;WSW;1013.5;0.0;0.0;0.0;
16/11/2025;6:30;7.7;7.5;7.7;91.0;5.9;3.2;SW;8.0;SW;1013.5;0.0;0.0;0.0;
16/11/2025;6:45;7.9;7.7;7.9;92.0;6.3;3.2;SW;8.0;SW;1013.5;0.0;0.0;1.0;
16/11/2025;7:00;7.8;7.8;7.9;91.0;6.0;4.8;WSW;9.7;SW;1013.6;0.0;0.0;7.0;
16/11/2025;7:15;8.0;7.8;8.0;92.0;6.4;3.2;SW;6.4;SW;1013.6;0.0;0.0;20.0;
16/11/2025;7:30;8.3;7.9;8.3;92.0;6.7;3.2;SSW;6.4;SW;1013.7;0.0;0.0;40.0;
16/11/2025;7:45;8.9;8.3;8.9;92.0;7.3;3.2;SW;6.4;SW;1013.8;0.0;0.0;55.0;
16/11/2025;8:00;9.7;8.9;9.7;91.0;7.9;3.2;SW;6.4;SSW;1013.8;0.0;0.0;108.0;
16/11/2025;8:15;10.2;9.7;10.2;91.0;8.4;1.6;SW;4.8;SW;1013.8;0.0;0.0;138.0;
16/11/2025;8:30;10.8;10.2;10.8;90.0;8.8;1.6;SW;4.8;WSW;1013.7;0.0;0.0;129.0;
16/11/2025;8:45;11.2;10.8;11.2;89.0;9.0;3.2;SW;6.4;SW;1013.8;0.0;0.0;121.0;
16/11/2025;9:00;11.6;11.1;11.6;89.0;9.4;1.6;WSW;4.8;WSW;1013.8;0.0;0.0;139.0;
16/11/2025;9:15;12.0;11.6;12.0;89.0;9.8;3.2;SW;4.8;SW;1013.9;0.0;0.0;149.0;
16/11/2025;9:30;12.4;12.0;12.4;88.0;10.0;1.6;SW;6.4;SW;1013.9;0.0;0.0;178.0;
16/11/2025;9:45;12.9;12.4;12.9;88.0;10.5;1.6;SSW;3.2;SSW;1013.7;0.0;0.0;169.0;
16/11/2025;10:00;13.3;12.9;13.3;87.0;10.7;0.0;SW;3.2;SSW;1013.7;0.0;0.0;163.0;
16/11/2025;10:15;13.7;13.3;13.7;87.0;11.1;0.0;SW;0.0;SSW;1013.6;0.0;0.0;166.0;
16/11/2025;10:30;14.1;13.7;14.1;87.0;11.5;0.0;SW;0.0;SSW;1013.6;0.0;0.0;160.0;
16/11/2025;10:45;14.4;14.1;14.4;87.0;11.8;0.0;SW;0.0;SSW;1013.3;0.0;0.0;169.0;
16/11/2025;11:00;14.8;14.4;14.8;86.0;12.0;0.0;SW;0.0;SSW;1013.1;0.0;0.0;185.0;
16/11/2025;11:15;15.1;14.8;15.1;86.0;12.3;0.0;SW;0.0;SSW;1012.8;0.0;0.0;206.0;
16/11/2025;11:30;15.3;15.1;15.3;85.0;12.3;0.0;NNE;3.2;NE;1012.6;0.0;0.0;228.0;
16/11/2025;11:45;15.5;15.3;15.6;83.0;12.1;0.0;ENE;3.2;ENE;1012.5;0.0;0.0;224.0;
16/11/2025;12:00;15.6;15.5;15.6;82.0;12.0;1.6;ENE;4.8;NE;1012.5;0.0;0.0;239.0;
16/11/2025;12:15;15.7;15.6;15.7;82.0;12.1;3.2;E;4.8;E;1012.3;0.0;0.0;284.0;
16/11/2025;12:30;15.6;15.6;15.7;82.0;12.0;4.8;NE;6.4;ENE;1012.1;0.0;0.0;260.0;
16/11/2025;12:45;15.4;15.4;15.6;83.0;12.0;4.8;NNE;11.3;NNE;1011.9;0.0;0.0;264.0;
16/11/2025;13:00;15.3;15.3;15.4;84.0;12.1;4.8;NNE;9.7;NE;1011.6;0.0;0.0;264.0;
16/11/2025;13:15;15.5;15.3;15.6;85.0;12.5;3.2;NNE;4.8;NNE;1011.4;0.0;0.0;196.0;
16/11/2025;13:30;15.5;15.4;15.6;85.0;12.5;1.6;NNE;4.8;NE;1011.4;0.0;0.0;162.0;
16/11/2025;13:45;15.4;15.4;15.6;85.0;12.4;3.2;NNE;4.8;NW;1011.2;0.0;0.0;162.0;
16/11/2025;14:00;15.4;15.4;15.5;85.0;12.4;1.6;NNW;4.8;NNW;1011.1;0.0;0.0;138.0;
16/11/2025;14:15;15.5;15.4;15.6;85.0;12.5;1.6;NE;6.4;NNE;1011.0;0.0;0.0;129.0;
16/11/2025;14:30;15.6;15.4;15.6;85.0;12.6;1.6;NNE;4.8;NNE;1010.9;0.0;0.0;123.0;
16/11/2025;14:45;15.6;15.6;15.6;85.0;12.6;1.6;N;3.2;N;1010.8;0.0;0.0;104.0;
16/11/2025;15:00;15.6;15.6;15.6;85.0;12.6;0.0;N;3.2;N;1010.7;0.0;0.0;84.0;
16/11/2025;15:15;15.7;15.6;15.7;85.0;12.7;0.0;N;0.0;N;1010.7;0.0;0.0;74.0;
16/11/2025;15:30;15.6;15.6;15.7;84.0;12.4;0.0;N;0.0;N;1010.5;0.0;0.0;62.0;
16/11/2025;15:45;15.6;15.6;15.7;84.0;12.4;0.0;N;0.0;N;1010.3;0.0;0.0;56.0;
16/11/2025;16:00;15.5;15.5;15.6;84.0;12.3;0.0;NW;3.2;NW;1010.1;0.0;0.0;44.0;
16/11/2025;16:15;15.3;15.3;15.5;85.0;12.3;0.0;SW;3.2;NW;1010.0;0.0;0.0;27.0;
16/11/2025;16:30;15.0;14.9;15.3;86.0;12.2;0.0;SW;1.6;SW;1009.9;0.0;0.0;9.0;
16/11/2025;16:45;14.4;14.4;14.9;87.0;11.8;0.0;SW;0.0;SW;1010.0;0.0;0.0;0.0;
16/11/2025;17:00;13.9;13.9;14.5;88.0;11.5;0.0;SW;0.0;SW;1009.8;0.0;0.0;0.0;
16/11/2025;17:15;13.6;13.6;13.9;88.0;11.2;0.0;WSW;3.2;WSW;1009.7;0.0;0.0;0.0;
16/11/2025;17:30;13.6;13.4;13.6;89.0;11.4;1.6;W;3.2;W;1009.6;0.0;0.0;0.0;
16/11/2025;17:45;12.9;12.9;13.6;89.0;10.7;1.6;WSW;4.8;WSW;1009.6;0.0;0.0;0.0;
16/11/2025;18:00;13.1;12.9;13.2;91.0;11.3;1.6;WSW;4.8;WSW;1009.7;0.0;0.0;0.0;
16/11/2025;18:15;12.6;12.6;13.1;90.0;10.6;3.2;SW;6.4;WSW;1009.6;0.0;0.0;0.0;
16/11/2025;18:30;12.4;12.4;12.7;90.0;10.4;1.6;SW;3.2;SW;1009.5;0.0;0.0;0.0;
16/11/2025;18:45;12.7;12.4;12.7;91.0;10.9;0.0;W;3.2;W;1009.5;0.0;0.0;0.0;
16/11/2025;19:00;12.4;12.4;12.7;91.0;10.6;0.0;S;3.2;S;1009.6;0.0;0.0;0.0;
16/11/2025;19:15;12.8;12.4;12.8;91.0;11.0;0.0;S;1.6;S;1009.5;0.0;0.0;0.0;
16/11/2025;19:30;12.8;12.8;13.1;91.0;11.0;0.0;S;0.0;S;1009.3;0.0;0.0;0.0;
16/11/2025;19:45;13.4;12.8;13.4;92.0;11.8;0.0;N;3.2;N;1009.2;0.0;0.0;0.0;
16/11/2025;20:00;13.7;13.4;13.8;92.0;12.1;1.6;NW;4.8;NW;1009.2;0.0;0.0;0.0;
16/11/2025;20:15;14.1;13.7;14.1;89.0;11.9;1.6;NW;6.4;SSE;1009.0;0.0;0.0;0.0;
16/11/2025;20:30;14.3;14.1;14.3;90.0;12.3;1.6;N;4.8;N;1008.9;0.0;0.0;0.0;
16/11/2025;20:45;15.9;14.4;15.9;77.0;11.3;4.8;SSW;17.7;SSE;1008.8;0.0;0.0;0.0;
16/11/2025;21:00;17.4;15.9;17.4;64.0;10.2;8.0;S;16.1;S;1008.8;0.0;0.0;0.0;
16/11/2025;21:15;17.7;17.4;17.7;65.0;10.7;8.0;SSW;12.9;SSW;1008.6;0.0;0.0;0.0;
16/11/2025;21:30;17.9;17.7;18.0;64.0;10.7;6.4;S;12.9;S;1008.5;0.0;0.0;0.0;
16/11/2025;21:45;16.7;16.7;17.9;75.0;11.7;1.6;N;6.4;N;1008.5;0.0;0.0;0.0;
16/11/2025;22:00;17.0;16.6;17.0;70.0;11.0;0.0;N;1.6;N;1008.5;0.0;0.0;0.0;
16/11/2025;22:15;16.3;16.3;17.2;77.0;11.7;4.8;NNE;11.3;NNE;1008.3;0.0;0.0;0.0;
16/11/2025;22:30;16.5;16.3;16.6;76.0;11.7;3.2;N;8.0;N;1008.2;0.0;0.0;0.0;
16/11/2025;22:45;18.4;16.4;18.4;60.0;10.4;1.6;S;8.0;S;1008.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
