Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/2/2026;8:15;12.0;11.9;12.1;75.0;7.0;4.8;WSW;11.3;SE;1006.7;0.0;0.0;65.0;
19/2/2026;8:30;12.6;11.9;12.6;75.0;7.6;6.4;S;14.5;S;1006.5;0.0;0.0;99.0;
19/2/2026;8:45;14.1;12.6;14.1;71.0;8.3;8.0;S;19.3;SE;1005.9;0.0;0.0;136.0;
19/2/2026;9:00;14.2;14.2;14.9;71.0;8.4;12.9;SW;35.4;SSE;1005.9;0.0;0.0;113.0;
19/2/2026;9:15;14.1;14.1;14.2;71.0;8.3;6.4;SE;14.5;SE;1006.1;0.0;0.0;124.0;
19/2/2026;9:30;15.4;14.2;15.4;69.0;9.2;14.5;SSW;30.6;SW;1005.9;0.0;0.0;160.0;
19/2/2026;9:45;15.3;15.3;15.5;71.0;9.5;17.7;SSW;43.5;S;1006.2;0.0;0.0;120.0;
19/2/2026;10:00;15.1;15.1;15.3;73.0;9.7;16.1;S;33.8;S;1006.1;0.0;0.0;136.0;
19/2/2026;10:15;14.9;14.9;15.1;74.0;9.7;19.3;S;38.6;S;1005.9;0.0;0.0;119.0;
19/2/2026;10:30;14.8;14.8;14.9;74.0;9.6;17.7;S;33.8;S;1005.8;0.0;0.0;161.0;
19/2/2026;10:45;15.2;14.7;15.2;73.0;9.8;14.5;SSE;35.4;SSE;1005.7;0.0;0.0;202.0;
19/2/2026;11:00;15.3;15.2;15.4;71.0;9.5;20.9;S;41.8;S;1005.6;0.0;0.0;124.0;
19/2/2026;11:15;15.5;15.3;15.7;70.0;9.5;24.1;S;40.2;SSE;1005.3;0.0;0.0;105.0;
19/2/2026;11:30;15.8;15.5;15.8;68.0;9.4;24.1;S;48.3;SSE;1005.0;0.0;0.0;100.0;
19/2/2026;11:45;15.9;15.8;16.0;69.0;9.7;17.7;SSE;37.0;SSE;1004.7;0.0;0.0;74.0;
19/2/2026;12:00;16.0;15.9;16.1;68.0;9.6;19.3;SSE;37.0;SSE;1004.4;0.0;0.0;93.0;
19/2/2026;12:15;16.3;16.0;16.3;67.0;9.7;16.1;SSE;30.6;S;1004.1;0.0;0.0;159.0;
19/2/2026;12:30;16.6;16.3;16.6;65.0;9.6;24.1;SSE;38.6;S;1003.4;0.0;0.0;197.0;
19/2/2026;12:45;16.6;16.6;16.8;66.0;9.8;22.5;SSE;43.5;SSE;1003.1;0.0;0.0;175.0;
19/2/2026;13:00;16.7;16.5;16.8;65.0;9.7;20.9;SSE;40.2;S;1002.6;0.0;0.0;62.0;
19/2/2026;13:15;17.1;16.7;17.1;62.0;9.5;16.1;S;35.4;SSE;1002.5;0.0;0.0;45.0;
19/2/2026;13:30;17.4;17.1;17.4;61.0;9.6;17.7;SSE;35.4;S;1002.0;0.0;0.0;64.0;
19/2/2026;13:45;17.6;17.4;17.6;61.0;9.8;14.5;S;32.2;SSE;1001.5;0.0;0.0;79.0;
19/2/2026;14:00;17.7;17.6;17.8;61.0;9.9;16.1;SSW;37.0;SSE;1001.4;0.0;0.0;73.0;
19/2/2026;14:15;17.9;17.7;17.9;62.0;10.3;9.7;SSW;27.4;S;1001.1;0.0;0.0;138.0;
19/2/2026;14:30;18.1;17.8;18.1;60.0;10.1;17.7;S;32.2;S;1000.6;0.0;0.0;183.0;
19/2/2026;14:45;18.9;18.1;18.9;58.0;10.5;16.1;S;37.0;S;1000.1;0.0;0.0;495.0;
19/2/2026;15:00;19.1;18.8;19.1;58.0;10.7;17.7;S;38.6;SSE;999.8;0.0;0.0;432.0;
19/2/2026;15:15;18.2;18.2;19.2;58.0;9.8;19.3;S;40.2;SSE;1000.1;0.0;0.0;215.0;
19/2/2026;15:30;17.8;17.8;18.2;59.0;9.6;19.3;S;43.5;S;999.6;0.0;0.0;125.0;
19/2/2026;15:45;17.8;17.7;17.9;60.0;9.8;22.5;S;43.5;SSE;998.7;0.0;0.0;127.0;
19/2/2026;16:00;17.9;17.7;17.9;58.0;9.5;22.5;S;43.5;S;998.4;0.0;0.0;122.0;
19/2/2026;16:15;17.7;17.7;17.9;59.0;9.5;20.9;S;46.7;S;998.3;0.0;0.0;77.0;
19/2/2026;16:30;18.1;17.7;18.3;57.0;9.5;27.4;S;46.7;S;997.9;0.0;0.0;122.0;
19/2/2026;16:45;17.9;17.8;18.2;58.0;9.5;19.3;S;38.6;SSE;997.8;0.0;0.0;111.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
