Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/7/2025;3:45;21.3;21.2;21.3;77.0;16.7;4.8;SSW;11.3;SW;1014.3;0.0;0.0;0.0;
15/7/2025;4:00;21.1;21.1;21.3;78.0;16.7;6.4;SSW;11.3;SSE;1014.2;0.0;0.0;0.0;
15/7/2025;4:15;21.1;21.1;21.2;78.0;16.7;6.4;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
15/7/2025;4:30;21.0;20.9;21.1;78.0;16.6;6.4;SSW;12.9;SSW;1014.1;0.0;0.0;0.0;
15/7/2025;4:45;20.8;20.8;21.0;79.0;16.6;6.4;SSW;11.3;SSW;1013.8;0.0;0.0;0.0;
15/7/2025;5:00;20.8;20.8;20.8;79.0;16.6;8.0;SSW;11.3;SSW;1013.9;0.0;0.0;0.0;
15/7/2025;5:15;20.9;20.8;20.9;78.0;16.5;8.0;SSW;14.5;SSW;1013.8;0.0;0.0;0.0;
15/7/2025;5:30;21.1;20.9;21.1;78.0;16.7;8.0;SSW;14.5;SSW;1013.9;0.0;0.0;0.0;
15/7/2025;5:45;21.1;21.0;21.1;78.0;16.7;8.0;SSW;14.5;SSE;1013.9;0.0;0.0;0.0;
15/7/2025;6:00;21.3;21.1;21.3;77.0;16.7;9.7;SSW;14.5;SSW;1013.8;0.0;0.0;13.0;
15/7/2025;6:15;21.7;21.3;21.7;76.0;16.9;9.7;SSW;16.1;S;1013.9;0.0;0.0;19.0;
15/7/2025;6:30;22.1;21.7;22.1;75.0;17.1;8.0;SSW;12.9;SSW;1014.0;0.0;0.0;36.0;
15/7/2025;6:45;22.6;22.1;22.6;74.0;17.4;8.0;SSW;12.9;SSW;1014.1;0.0;0.0;58.0;
15/7/2025;7:00;23.1;22.6;23.1;73.0;17.7;8.0;SSW;14.5;SSE;1014.2;0.0;0.0;92.0;
15/7/2025;7:15;23.8;23.1;23.8;71.0;18.0;8.0;SSW;12.9;SSW;1014.2;0.0;0.0;139.0;
15/7/2025;7:30;24.5;23.8;24.5;69.0;18.3;6.4;SSW;12.9;SSW;1014.2;0.0;0.0;181.0;
15/7/2025;7:45;25.4;24.6;25.4;68.0;19.0;3.2;SW;11.3;SSW;1014.4;0.0;0.0;210.0;
15/7/2025;8:00;27.8;25.4;27.8;57.0;19.2;6.4;NW;17.7;NW;1014.4;0.0;0.0;216.0;
15/7/2025;8:15;28.6;27.9;28.6;59.0;20.4;6.4;NW;14.5;NW;1014.3;0.0;0.0;270.0;
15/7/2025;8:30;28.7;28.6;28.7;58.0;20.3;8.0;NW;20.9;NW;1014.3;0.0;0.0;286.0;
15/7/2025;8:45;28.9;28.7;28.9;57.0;20.3;8.0;NW;20.9;WNW;1014.5;0.0;0.0;295.0;
15/7/2025;9:00;29.2;28.9;29.2;57.0;20.6;8.0;NNW;17.7;NNW;1014.4;0.0;0.0;282.0;
15/7/2025;9:15;29.4;29.2;29.4;58.0;21.0;8.0;N;17.7;N;1014.4;0.0;0.0;378.0;
15/7/2025;9:30;29.3;29.2;29.4;58.0;20.9;9.7;NNW;22.5;NNE;1014.3;0.0;0.0;396.0;
15/7/2025;9:45;29.0;29.0;29.3;59.0;20.8;11.3;N;22.5;N;1014.2;0.0;0.0;480.0;
15/7/2025;10:00;28.9;28.8;29.1;61.0;21.1;11.3;N;22.5;N;1014.2;0.0;0.0;573.0;
15/7/2025;10:15;28.7;28.7;29.0;62.0;21.1;11.3;NNE;20.9;N;1014.1;0.0;0.0;610.0;
15/7/2025;10:30;28.5;28.4;28.7;63.0;21.1;12.9;NNE;22.5;N;1014.2;0.0;0.0;640.0;
15/7/2025;10:45;28.6;28.4;28.6;65.0;21.6;14.5;NNE;25.7;N;1014.2;0.0;0.0;672.0;
15/7/2025;11:00;28.6;28.4;28.7;63.0;21.2;12.9;NNE;25.7;N;1014.1;0.0;0.0;702.0;
15/7/2025;11:15;28.2;28.2;28.6;64.0;21.0;14.5;NNE;24.1;NNE;1014.2;0.0;0.0;725.0;
15/7/2025;11:30;28.2;28.1;28.3;66.0;21.4;14.5;NNE;24.1;N;1014.1;0.0;0.0;748.0;
15/7/2025;11:45;28.4;28.1;28.4;67.0;21.8;12.9;NNE;22.5;N;1014.2;0.0;0.0;768.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
