Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/9/2025;7:15;17.5;17.3;17.5;79.0;13.3;9.7;SSW;16.1;S;1013.4;0.0;0.0;28.0;
4/9/2025;7:30;18.1;17.5;18.1;78.0;13.7;8.0;SSW;14.5;SSW;1013.4;0.0;0.0;50.0;
4/9/2025;7:45;18.8;18.1;18.8;76.0;14.0;8.0;SSW;16.1;SSW;1013.3;0.0;0.0;93.0;
4/9/2025;8:00;19.6;18.8;19.6;74.0;14.4;6.4;SSW;16.1;SW;1013.3;0.0;0.0;120.0;
4/9/2025;8:15;20.6;19.7;20.6;73.0;15.2;4.8;SSW;11.3;S;1013.3;0.0;0.0;153.0;
4/9/2025;8:30;21.4;20.6;21.4;70.0;15.4;4.8;SSW;9.7;SSW;1013.4;0.0;0.0;214.0;
4/9/2025;8:45;22.6;21.4;22.6;67.0;16.0;3.2;S;8.0;SSW;1013.4;0.0;0.0;284.0;
4/9/2025;9:00;24.1;22.6;24.1;64.0;16.9;1.6;NNW;12.9;NW;1013.5;0.0;0.0;323.0;
4/9/2025;9:15;24.6;24.1;24.6;62.0;17.0;6.4;NW;17.7;WNW;1013.6;0.0;0.0;368.0;
4/9/2025;9:30;24.9;24.6;24.9;62.0;17.3;6.4;NNW;14.5;NNW;1013.6;0.0;0.0;407.0;
4/9/2025;9:45;25.1;24.8;25.1;64.0;17.9;4.8;N;12.9;N;1013.7;0.0;0.0;447.0;
4/9/2025;10:00;25.0;25.0;25.2;65.0;18.0;8.0;NNW;17.7;NNE;1013.7;0.0;0.0;484.0;
4/9/2025;10:15;25.1;25.1;25.2;65.0;18.1;8.0;N;16.1;N;1013.8;0.0;0.0;521.0;
4/9/2025;10:30;25.3;25.1;25.3;66.0;18.5;8.0;NNE;17.7;NNW;1013.8;0.0;0.0;556.0;
4/9/2025;10:45;25.2;25.1;25.4;65.0;18.2;9.7;N;22.5;NNE;1013.9;0.0;0.0;589.0;
4/9/2025;11:00;25.1;25.1;25.2;65.0;18.1;11.3;NNE;22.5;NNE;1013.8;0.0;0.0;620.0;
4/9/2025;11:15;25.2;24.9;25.3;64.0;18.0;11.3;NNE;24.1;N;1013.9;0.0;0.0;646.0;
4/9/2025;11:30;25.3;25.0;25.3;66.0;18.5;11.3;NNE;20.9;N;1013.9;0.0;0.0;669.0;
4/9/2025;11:45;25.4;25.1;25.4;64.0;18.2;12.9;NNE;22.5;NE;1014.0;0.0;0.0;692.0;
4/9/2025;12:00;25.4;25.2;25.4;64.0;18.2;12.9;NNE;24.1;NNE;1013.9;0.0;0.0;711.0;
4/9/2025;12:15;25.5;25.2;25.5;63.0;18.1;11.3;N;20.9;N;1013.8;0.0;0.0;726.0;
4/9/2025;12:30;25.2;25.1;25.6;66.0;18.4;14.5;NNE;24.1;NE;1013.9;0.0;0.0;737.0;
4/9/2025;12:45;25.2;25.0;25.2;67.0;18.6;12.9;NNE;22.5;NNE;1013.9;0.0;0.0;745.0;
4/9/2025;13:00;25.2;25.2;25.3;68.0;18.8;11.3;NNE;19.3;NE;1013.8;0.0;0.0;751.0;
4/9/2025;13:15;25.3;25.2;25.4;65.0;18.3;11.3;NNE;20.9;N;1013.7;0.0;0.0;754.0;
4/9/2025;13:30;25.0;24.9;25.2;68.0;18.6;12.9;NNE;24.1;NNE;1013.7;0.0;0.0;752.0;
4/9/2025;13:45;25.3;25.0;25.4;69.0;19.1;9.7;NNE;19.3;NNE;1013.6;0.0;0.0;746.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
