Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/10/2025;11:15;19.6;19.4;19.9;72.0;14.0;3.2;E;6.4;ENE;1007.3;0.0;0.0;417.0;
22/10/2025;11:30;19.9;19.6;19.9;72.0;14.3;4.8;E;9.7;ENE;1007.2;0.0;0.0;414.0;
22/10/2025;11:45;19.9;19.8;20.0;72.0;14.3;4.8;ENE;11.3;ENE;1007.4;0.0;0.0;329.0;
22/10/2025;12:00;20.3;19.8;20.3;71.0;14.5;4.8;ENE;11.3;E;1007.3;0.0;0.0;528.0;
22/10/2025;12:15;20.2;20.2;20.6;73.0;14.8;6.4;ENE;14.5;NE;1007.3;0.0;0.0;534.0;
22/10/2025;12:30;20.8;20.2;20.8;68.0;14.4;6.4;E;14.5;ESE;1007.2;0.0;0.0;560.0;
22/10/2025;12:45;20.8;20.7;21.0;64.0;13.6;11.3;ESE;20.9;E;1007.0;0.0;0.0;538.0;
22/10/2025;13:00;20.9;20.8;20.9;65.0;13.9;11.3;ESE;19.3;E;1007.0;0.0;0.0;524.0;
22/10/2025;13:15;20.7;20.6;20.9;71.0;14.9;9.7;E;17.7;E;1006.9;0.0;0.0;533.0;
22/10/2025;13:30;20.8;20.7;20.8;72.0;15.2;9.7;ENE;17.7;E;1006.9;0.0;0.0;523.0;
22/10/2025;13:45;20.9;20.7;20.9;73.0;15.5;11.3;E;19.3;E;1006.7;0.0;0.0;501.0;
22/10/2025;14:00;21.0;20.9;21.1;71.0;15.2;12.9;E;20.9;E;1006.5;0.0;0.0;531.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
