Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/9/2025;13:00;22.1;21.9;22.2;88.0;19.7;8.0;S;19.3;SSE;1009.2;0.0;0.0;11.0;
10/9/2025;13:15;22.1;22.1;22.2;88.0;19.7;6.4;SSW;11.3;SSW;1009.3;0.0;0.0;10.0;
10/9/2025;13:30;22.7;22.1;22.7;82.0;19.1;16.1;S;32.2;SSE;1009.4;0.0;0.0;12.0;
10/9/2025;13:45;22.6;22.5;22.7;83.0;19.2;8.0;S;22.5;SSE;1008.9;0.0;0.0;15.0;
10/9/2025;14:00;22.8;22.5;22.9;82.0;19.2;11.3;S;29.0;S;1008.8;0.2;0.0;26.0;
10/9/2025;14:15;23.0;22.7;23.0;80.0;19.0;19.3;S;35.4;S;1008.8;0.0;0.0;24.0;
10/9/2025;14:30;22.9;22.9;23.0;81.0;19.1;12.9;S;32.2;SSE;1008.6;0.0;0.0;18.0;
10/9/2025;14:45;23.1;22.9;23.1;81.0;19.3;14.5;S;25.7;SSE;1008.8;0.0;0.0;29.0;
10/9/2025;15:00;23.2;23.1;23.2;81.0;19.4;6.4;S;16.1;S;1009.0;0.0;0.0;44.0;
10/9/2025;15:15;23.3;23.2;23.3;82.0;19.7;6.4;SW;14.5;SSE;1008.9;0.4;10.8;33.0;
10/9/2025;15:30;23.0;22.9;23.3;84.0;19.8;14.5;SSE;38.6;SSE;1008.5;0.4;3.8;118.0;
10/9/2025;15:45;23.6;22.9;23.6;82.0;20.0;20.9;SSE;35.4;SSE;1008.1;0.0;0.0;119.0;
10/9/2025;16:00;24.2;23.7;24.2;80.0;20.2;20.9;SSE;38.6;S;1007.8;0.0;0.0;189.0;
10/9/2025;16:15;25.3;24.2;25.3;79.0;21.1;14.5;SE;29.0;SE;1008.0;0.0;0.0;628.0;
10/9/2025;16:30;26.2;25.3;26.2;71.0;20.4;17.7;SSE;37.0;SSE;1008.3;0.0;0.0;567.0;
10/9/2025;16:45;25.6;25.3;26.2;70.0;19.6;19.3;SSE;40.2;SSE;1008.4;0.0;0.0;57.0;
10/9/2025;17:00;27.1;25.6;27.1;63.0;19.7;22.5;S;46.7;S;1007.8;0.0;0.0;328.0;
10/9/2025;17:15;26.4;26.4;27.2;65.0;19.4;22.5;SSE;43.5;S;1007.2;0.0;0.0;276.0;
10/9/2025;17:30;26.1;26.1;26.4;69.0;19.9;17.7;SSE;32.2;SSE;1006.9;0.0;0.0;119.0;
10/9/2025;17:45;25.3;25.3;25.9;76.0;20.5;16.1;SE;29.0;SE;1007.1;0.0;0.0;229.0;
10/9/2025;18:00;25.8;25.2;25.8;72.0;20.2;12.9;SE;25.7;SE;1007.5;0.0;0.0;208.0;
10/9/2025;18:15;25.8;25.8;25.9;74.0;20.6;8.0;E;19.3;SSE;1007.9;0.0;0.0;176.0;
10/9/2025;18:30;25.6;25.6;25.8;73.0;20.2;6.4;ESE;17.7;SSE;1007.9;0.0;0.0;78.0;
10/9/2025;18:45;25.7;25.6;25.8;73.0;20.3;8.0;ESE;17.7;SE;1007.7;0.0;0.0;80.0;
10/9/2025;19:00;25.7;25.6;25.7;72.0;20.1;11.3;SE;24.1;SSE;1007.3;0.0;0.0;37.0;
10/9/2025;19:15;25.9;25.6;26.1;67.0;19.3;19.3;S;37.0;SSE;1006.9;0.0;0.0;13.0;
10/9/2025;19:30;26.1;25.8;26.1;63.0;18.7;24.1;SSW;46.7;SSW;1006.8;0.0;0.0;1.0;
10/9/2025;19:45;26.0;25.9;26.2;63.0;18.6;24.1;SSW;49.9;S;1007.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
