Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/8/2025;4:30;20.5;20.4;20.5;65.0;13.5;8.0;SSW;14.5;SSW;1008.1;0.0;0.0;0.0;
17/8/2025;4:45;20.4;20.4;20.5;65.0;13.4;8.0;SSW;14.5;SSW;1008.2;0.0;0.0;0.0;
17/8/2025;5:00;20.3;20.3;20.4;64.0;13.1;6.4;SSW;11.3;SSW;1008.4;0.0;0.0;0.0;
17/8/2025;5:15;20.4;20.3;20.6;64.0;13.2;8.0;SSW;14.5;SSW;1008.4;0.0;0.0;0.0;
17/8/2025;5:30;20.7;20.4;20.7;63.0;13.3;6.4;SSW;12.9;S;1008.4;0.0;0.0;0.0;
17/8/2025;5:45;20.4;20.4;20.7;64.0;13.2;6.4;SSW;12.9;SSW;1008.4;0.0;0.0;0.0;
17/8/2025;6:00;20.1;20.1;20.4;64.0;12.9;4.8;SSW;8.0;SW;1008.5;0.0;0.0;0.0;
17/8/2025;6:15;20.2;20.1;20.2;64.0;13.0;6.4;SSW;14.5;SSW;1008.5;0.0;0.0;0.0;
17/8/2025;6:30;20.1;20.1;20.2;64.0;12.9;8.0;SSW;17.7;SSE;1008.6;0.0;0.0;8.0;
17/8/2025;6:45;20.2;20.1;20.2;64.0;13.0;8.0;SSW;14.5;S;1008.8;0.0;0.0;18.0;
17/8/2025;7:00;20.2;20.2;20.2;64.0;13.0;8.0;SSW;12.9;SW;1008.9;0.0;0.0;30.0;
17/8/2025;7:15;20.4;20.1;20.4;64.0;13.2;6.4;SSW;12.9;S;1009.1;0.0;0.0;49.0;
17/8/2025;7:30;20.7;20.3;20.7;64.0;13.5;4.8;SSW;9.7;SSW;1009.0;0.0;0.0;82.0;
17/8/2025;7:45;21.4;20.7;21.4;62.0;13.8;8.0;SW;16.1;SSW;1008.9;0.0;0.0;123.0;
17/8/2025;8:00;22.0;21.4;22.0;64.0;14.8;8.0;SSW;16.1;SSW;1008.9;0.0;0.0;146.0;
17/8/2025;8:15;22.8;22.0;22.8;63.0;15.4;9.7;SSW;14.5;SSW;1009.0;0.0;0.0;163.0;
17/8/2025;8:30;23.7;22.8;23.7;60.0;15.7;6.4;SSW;14.5;SSW;1009.0;0.0;0.0;218.0;
17/8/2025;8:45;24.7;23.7;24.7;58.0;16.3;6.4;SSW;14.5;SSW;1008.9;0.0;0.0;254.0;
17/8/2025;9:00;25.8;24.7;25.8;55.0;16.8;6.4;SSW;12.9;SSE;1008.8;0.0;0.0;319.0;
17/8/2025;9:15;26.9;25.8;26.9;54.0;17.7;3.2;SSW;9.7;SSW;1008.8;0.0;0.0;388.0;
17/8/2025;9:30;27.8;26.9;27.8;51.0;18.0;1.6;SSW;3.2;SSW;1008.8;0.0;0.0;412.0;
17/8/2025;9:45;28.1;27.8;28.1;54.0;18.9;3.2;NNW;11.3;WNW;1008.7;0.0;0.0;450.0;
17/8/2025;10:00;28.4;28.2;28.4;54.0;19.2;6.4;N;14.5;NE;1008.8;0.0;0.0;509.0;
17/8/2025;10:15;28.4;28.4;28.7;54.0;19.2;8.0;NNE;17.7;NNE;1008.9;0.0;0.0;546.0;
17/8/2025;10:30;29.1;28.4;29.1;58.0;20.7;4.8;NNE;16.1;NNE;1008.9;0.0;0.0;577.0;
17/8/2025;10:45;28.9;28.9;29.1;60.0;20.9;6.4;NNE;16.1;NNE;1009.1;0.0;0.0;610.0;
17/8/2025;11:00;28.6;28.6;28.9;58.0;20.2;9.7;NNE;20.9;NNE;1008.9;0.0;0.0;637.0;
17/8/2025;11:15;28.9;28.6;28.9;60.0;20.9;8.0;NNE;19.3;NNE;1008.9;0.0;0.0;661.0;
17/8/2025;11:30;28.9;28.9;29.1;59.0;20.7;9.7;NNE;19.3;N;1008.8;0.0;0.0;684.0;
17/8/2025;11:45;28.6;28.6;28.9;60.0;20.6;11.3;NNE;20.9;NNE;1008.8;0.0;0.0;706.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
