Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/1/2026;7:45;4.0;3.9;4.1;86.0;1.2;8.0;SSW;11.3;SSW;1000.2;0.0;0.0;15.0;
31/1/2026;8:00;4.1;4.0;4.2;86.0;1.3;8.0;SSW;11.3;SSW;1000.3;0.0;0.0;27.0;
31/1/2026;8:15;4.6;4.1;4.6;86.0;1.8;6.4;SSW;11.3;SSW;1000.3;0.0;0.0;41.0;
31/1/2026;8:30;5.0;4.6;5.0;85.0;2.0;8.0;SSW;14.5;SSW;1000.3;0.0;0.0;79.0;
31/1/2026;8:45;5.9;5.1;5.9;83.0;2.5;6.4;SSW;9.7;S;1000.2;0.0;0.0;136.0;
31/1/2026;9:00;6.7;5.9;6.7;82.0;3.1;4.8;SSW;12.9;SSW;1000.3;0.0;0.0;199.0;
31/1/2026;9:15;7.3;6.8;7.3;81.0;3.5;8.0;SSW;14.5;S;1000.5;0.0;0.0;182.0;
31/1/2026;9:30;7.6;7.3;7.6;80.0;3.6;6.4;SSW;11.3;SSW;1000.4;0.0;0.0;157.0;
31/1/2026;9:45;8.6;7.6;8.6;78.0;4.2;4.8;SSW;9.7;SW;1000.4;0.0;0.0;289.0;
31/1/2026;10:00;9.4;8.7;9.4;76.0;4.6;4.8;SSW;9.7;SSW;1000.4;0.0;0.0;304.0;
31/1/2026;10:15;10.2;9.4;10.2;74.0;5.0;4.8;SW;8.0;SW;1000.4;0.0;0.0;330.0;
31/1/2026;10:30;10.9;10.2;11.0;71.0;5.1;1.6;SSW;6.4;SSW;1000.3;0.0;0.0;356.0;
31/1/2026;10:45;11.5;10.9;11.5;71.0;5.7;1.6;SSW;4.8;SW;1000.4;0.0;0.0;380.0;
31/1/2026;11:00;11.7;11.4;11.8;71.0;5.9;3.2;ENE;6.4;ENE;1000.3;0.0;0.0;400.0;
31/1/2026;11:15;11.3;11.3;11.6;72.0;5.7;4.8;ENE;9.7;NE;1000.5;0.0;0.0;422.0;
31/1/2026;11:30;11.3;11.2;11.4;73.0;5.9;6.4;ENE;11.3;ENE;1000.3;0.0;0.0;443.0;
31/1/2026;11:45;11.3;11.1;11.3;74.0;6.1;8.0;ENE;14.5;NE;999.9;0.0;0.0;445.0;
31/1/2026;12:00;11.3;11.2;11.4;73.0;5.9;6.4;ENE;14.5;NE;999.9;0.0;0.0;449.0;
31/1/2026;12:15;11.2;11.2;11.4;75.0;6.2;6.4;ENE;12.9;ENE;999.8;0.0;0.0;452.0;
31/1/2026;12:30;11.3;11.2;11.4;74.0;6.1;6.4;ENE;12.9;E;999.7;0.0;0.0;455.0;
31/1/2026;12:45;11.5;11.3;11.6;73.0;6.1;6.4;ENE;14.5;ENE;999.7;0.0;0.0;448.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
