Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/8/2025;4:30;27.7;27.7;27.8;55.0;18.7;17.7;SW;27.4;WSW;1004.3;0.0;0.0;0.0;
21/8/2025;4:45;27.5;27.5;27.7;57.0;18.9;14.5;SSW;27.4;SW;1004.1;0.0;0.0;0.0;
21/8/2025;5:00;27.6;27.4;27.6;58.0;19.2;12.9;SW;30.6;SW;1004.1;0.0;0.0;0.0;
21/8/2025;5:15;27.3;27.3;27.6;59.0;19.1;3.2;WSW;14.5;W;1003.6;0.0;0.0;0.0;
21/8/2025;5:30;27.0;27.0;27.3;60.0;19.0;1.6;NE;6.4;NE;1003.9;0.0;0.0;0.0;
21/8/2025;5:45;26.9;26.9;27.1;61.0;19.1;3.2;WSW;8.0;SSW;1003.5;0.0;0.0;0.0;
21/8/2025;6:00;27.4;26.8;27.4;61.0;19.6;9.7;S;19.3;S;1002.3;0.0;0.0;0.0;
21/8/2025;6:15;27.4;27.3;27.4;59.0;19.2;9.7;S;25.7;SSE;1002.0;0.0;0.0;0.0;
21/8/2025;6:30;27.7;27.4;27.8;58.0;19.3;11.3;SSW;25.7;SSE;1002.4;0.0;0.0;1.0;
21/8/2025;6:45;27.7;27.6;27.7;57.0;19.1;8.0;SSE;19.3;SSE;1002.2;0.0;0.0;13.0;
21/8/2025;7:00;27.9;27.7;27.9;57.0;19.3;6.4;S;16.1;S;1002.5;0.0;0.0;33.0;
21/8/2025;7:15;27.7;27.7;27.9;58.0;19.3;8.0;S;19.3;SSE;1002.2;0.0;0.0;23.0;
21/8/2025;7:30;27.6;27.6;27.7;60.0;19.6;8.0;SSW;16.1;SSW;1002.0;0.0;0.0;12.0;
21/8/2025;7:45;27.3;27.3;27.6;60.0;19.3;6.4;SSW;12.9;SSW;1001.9;0.0;0.0;20.0;
21/8/2025;8:00;27.8;27.2;27.8;59.0;19.6;8.0;SSW;22.5;SSE;1001.9;0.0;0.0;36.0;
21/8/2025;8:15;27.9;27.8;27.9;60.0;19.9;12.9;SW;27.4;SSW;1001.7;0.0;0.0;68.0;
21/8/2025;8:30;27.7;27.6;27.9;62.0;20.1;17.7;SW;35.4;SW;1001.8;0.0;0.0;61.0;
21/8/2025;8:45;29.0;27.7;29.0;58.0;20.6;24.1;SW;40.2;WSW;1001.9;0.0;0.0;238.0;
21/8/2025;9:00;29.3;29.1;29.3;58.0;20.9;22.5;SW;35.4;SW;1001.9;0.0;0.0;340.0;
21/8/2025;9:15;29.9;29.3;29.9;56.0;21.1;22.5;WSW;37.0;WSW;1002.0;0.0;0.0;393.0;
21/8/2025;9:30;30.3;29.9;30.3;56.0;21.5;22.5;SW;48.3;WSW;1002.1;0.0;0.0;435.0;
21/8/2025;9:45;30.8;30.3;30.8;54.0;21.6;22.5;SW;41.8;SW;1002.1;0.0;0.0;449.0;
21/8/2025;10:00;31.2;30.8;31.3;54.0;22.0;20.9;SW;40.2;S;1002.2;0.0;0.0;563.0;
21/8/2025;10:15;30.5;30.5;31.2;56.0;21.7;20.9;SW;35.4;SW;1002.5;0.0;0.0;161.0;
21/8/2025;10:30;30.4;30.4;30.5;56.0;21.6;16.1;SW;30.6;SW;1002.4;0.0;0.0;145.0;
21/8/2025;10:45;30.1;30.1;30.4;57.0;21.5;16.1;SW;27.4;SSW;1002.6;0.0;0.0;87.0;
21/8/2025;11:00;29.7;29.7;30.1;58.0;21.3;12.9;SW;24.1;WSW;1002.8;0.0;0.0;59.0;
21/8/2025;11:15;29.8;29.7;29.8;58.0;21.4;20.9;SW;46.7;WSW;1002.7;0.0;0.0;78.0;
21/8/2025;11:30;29.8;29.7;29.8;56.0;21.0;24.1;SW;38.6;WSW;1003.0;0.0;0.0;144.0;
21/8/2025;11:45;29.7;29.7;29.8;57.0;21.1;16.1;SW;30.6;WSW;1003.0;0.0;0.0;197.0;
21/8/2025;12:00;30.2;29.7;30.2;56.0;21.4;17.7;SSW;30.6;S;1003.1;0.0;0.0;357.0;
21/8/2025;12:15;31.6;30.2;31.6;51.0;21.8;16.1;SSW;35.4;S;1002.9;0.0;0.0;712.0;
21/8/2025;12:30;32.4;31.7;32.4;47.0;21.8;17.7;SSW;35.4;S;1002.8;0.0;0.0;746.0;
21/8/2025;12:45;32.7;32.4;32.8;46.0;21.9;19.3;SW;40.2;SW;1002.5;0.0;0.0;739.0;
21/8/2025;13:00;33.1;32.6;33.1;46.0;22.3;20.9;SW;35.4;SW;1002.4;0.0;0.0;743.0;
21/8/2025;13:15;33.7;33.1;33.7;44.0;22.5;19.3;SW;35.4;SW;1002.3;0.0;0.0;752.0;
21/8/2025;13:30;33.4;33.4;34.1;45.0;22.4;19.3;SW;43.5;SW;1002.4;0.0;0.0;575.0;
21/8/2025;13:45;32.3;32.3;33.4;48.0;21.9;14.5;WSW;43.5;SW;1002.7;0.0;0.0;333.0;
21/8/2025;14:00;31.6;31.6;32.4;59.0;23.4;9.7;NNW;27.4;SW;1003.1;0.0;0.0;470.0;
21/8/2025;14:15;30.4;30.4;31.6;69.0;24.2;11.3;NNW;24.1;NW;1003.5;0.0;0.0;554.0;
21/8/2025;14:30;28.9;28.9;30.4;72.0;23.3;11.3;NNW;20.9;NNW;1003.7;0.0;0.0;384.0;
21/8/2025;14:45;28.9;28.8;29.0;72.0;23.3;8.0;NNE;19.3;NW;1003.9;0.0;0.0;566.0;
21/8/2025;15:00;28.8;28.8;29.1;71.0;23.0;14.5;NNE;27.4;N;1003.7;0.0;0.0;656.0;
21/8/2025;15:15;28.4;28.3;28.8;72.0;22.8;12.9;N;24.1;NNE;1003.9;0.0;0.0;404.0;
21/8/2025;15:30;28.6;28.3;28.7;69.0;22.4;14.5;NNE;24.1;NNE;1003.9;0.0;0.0;250.0;
21/8/2025;15:45;28.8;28.6;28.9;71.0;23.0;14.5;N;29.0;NNW;1004.0;0.0;0.0;545.0;
21/8/2025;16:00;28.9;28.7;28.9;68.0;22.5;12.9;NNW;24.1;N;1004.4;0.0;0.0;472.0;
21/8/2025;16:15;28.6;28.6;29.1;68.0;22.2;12.9;NNW;29.0;N;1004.6;0.0;0.0;469.0;
21/8/2025;16:30;27.8;27.8;28.6;66.0;21.0;12.9;NNW;29.0;NW;1005.0;0.0;0.0;97.0;
21/8/2025;16:45;26.4;26.4;27.8;72.0;20.8;14.5;NNW;33.8;N;1005.0;0.0;0.0;190.0;
21/8/2025;17:00;26.3;26.3;26.7;70.0;20.3;12.9;NNW;27.4;NNE;1004.7;0.0;0.0;281.0;
21/8/2025;17:15;26.8;26.3;26.8;68.0;20.4;11.3;NNW;22.5;NNE;1004.9;0.0;0.0;459.0;
21/8/2025;17:30;26.6;26.6;26.9;68.0;20.2;6.4;NNE;14.5;NNE;1005.0;0.0;0.0;365.0;
21/8/2025;17:45;26.2;26.2;26.6;69.0;20.0;8.0;NNE;17.7;NNE;1005.1;0.0;0.0;286.0;
21/8/2025;18:00;26.1;26.1;26.2;69.0;19.9;6.4;NNE;14.5;NNE;1005.1;0.0;0.0;241.0;
21/8/2025;18:15;26.1;26.0;26.2;72.0;20.5;6.4;NNE;12.9;NNE;1005.2;0.0;0.0;205.0;
21/8/2025;18:30;25.9;25.9;26.1;72.0;20.3;4.8;NE;11.3;N;1005.0;0.0;0.0;162.0;
21/8/2025;18:45;25.8;25.8;25.9;72.0;20.2;3.2;ENE;8.0;ENE;1005.0;0.0;0.0;117.0;
21/8/2025;19:00;25.8;25.8;25.8;73.0;20.4;3.2;ESE;6.4;ESE;1004.8;0.0;0.0;88.0;
21/8/2025;19:15;25.7;25.7;25.8;74.0;20.5;3.2;ENE;6.4;ENE;1004.9;0.0;0.0;52.0;
21/8/2025;19:30;25.3;25.3;25.7;75.0;20.3;4.8;E;11.3;ESE;1004.6;0.0;0.0;27.0;
21/8/2025;19:45;25.1;25.1;25.3;76.0;20.3;3.2;ESE;9.7;ESE;1004.8;0.0;0.0;11.0;
21/8/2025;20:00;25.0;25.0;25.1;77.0;20.4;3.2;E;6.4;E;1004.8;0.0;0.0;1.0;
21/8/2025;20:15;24.9;24.9;25.1;77.0;20.3;3.2;E;6.4;ENE;1004.8;0.0;0.0;0.0;
21/8/2025;20:30;24.7;24.7;24.9;77.0;20.1;3.2;E;6.4;SE;1004.8;0.0;0.0;0.0;
21/8/2025;20:45;24.5;24.5;24.7;77.0;19.9;3.2;SE;9.7;SSE;1004.9;0.0;0.0;0.0;
21/8/2025;21:00;24.4;24.4;24.5;75.0;19.4;4.8;SSE;11.3;SSE;1004.9;0.0;0.0;0.0;
21/8/2025;21:15;24.2;24.2;24.4;76.0;19.4;0.0;SE;1.6;SE;1005.0;0.0;0.0;0.0;
21/8/2025;21:30;23.8;23.8;24.2;77.0;19.2;0.0;SE;0.0;SE;1005.0;0.0;0.0;0.0;
21/8/2025;21:45;23.6;23.5;23.8;77.0;19.0;0.0;SSE;6.4;SE;1004.7;0.0;0.0;0.0;
21/8/2025;22:00;23.8;23.6;23.8;74.0;18.6;1.6;SSE;4.8;SSW;1004.8;0.0;0.0;0.0;
21/8/2025;22:15;25.8;23.8;25.8;62.0;18.2;8.0;SW;20.9;SW;1004.8;0.0;0.0;0.0;
21/8/2025;22:30;25.6;25.6;26.2;68.0;19.2;4.8;NNE;17.7;W;1005.0;0.0;0.0;0.0;
21/8/2025;22:45;25.2;25.2;25.6;70.0;19.2;3.2;NNE;8.0;N;1005.0;0.0;0.0;0.0;
21/8/2025;23:00;25.4;25.1;25.4;63.0;18.0;3.2;WSW;14.5;SW;1005.1;0.0;0.0;0.0;
21/8/2025;23:15;24.9;24.9;25.4;62.0;17.3;3.2;WSW;8.0;SW;1005.2;0.0;0.0;0.0;
21/8/2025;23:30;25.8;24.9;25.8;57.0;17.2;9.7;WSW;19.3;W;1005.1;0.0;0.0;0.0;
21/8/2025;23:45;25.8;25.8;25.9;61.0;18.0;12.9;WSW;27.4;W;1005.1;0.0;0.0;0.0;
22/8/2025;0:00;25.6;25.6;25.8;62.0;18.0;11.3;WSW;22.5;WSW;1005.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
