Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/2/2026;22:00;9.6;9.6;9.7;92.0;8.0;6.4;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
27/2/2026;22:15;9.3;9.3;9.6;92.0;7.7;4.8;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
27/2/2026;22:30;9.2;9.2;9.3;92.0;7.6;4.8;SSW;9.7;SSW;1022.6;0.0;0.0;0.0;
27/2/2026;22:45;8.8;8.8;9.1;92.0;7.2;4.8;SSW;9.7;SSW;1022.5;0.0;0.0;0.0;
27/2/2026;23:00;8.8;8.8;8.9;92.0;7.2;3.2;SW;8.0;SSW;1022.6;0.0;0.0;0.0;
27/2/2026;23:15;8.6;8.6;8.8;92.0;7.0;3.2;SSW;6.4;SSW;1022.7;0.0;0.0;0.0;
27/2/2026;23:30;8.1;8.1;8.6;92.0;6.5;3.2;SSW;6.4;SSW;1022.7;0.0;0.0;0.0;
27/2/2026;23:45;7.5;7.5;8.1;92.0;5.9;3.2;SW;4.8;SW;1022.8;0.0;0.0;0.0;
28/2/2026;0:00;7.1;7.1;7.5;92.0;5.5;3.2;SW;4.8;SW;1022.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
