Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/10/2025;11:45;17.0;16.7;17.1;62.0;9.4;22.5;NNE;43.5;NNE;1016.3;0.0;0.0;582.0;
2/10/2025;12:00;17.2;16.7;17.2;62.0;9.6;20.9;NNE;38.6;NNE;1016.1;0.0;0.0;711.0;
2/10/2025;12:15;16.8;16.7;17.2;60.0;8.8;20.9;NNE;38.6;NNW;1016.3;0.0;0.0;589.0;
2/10/2025;12:30;17.2;16.8;17.2;62.0;9.6;22.5;NNE;43.5;NNE;1015.9;0.0;0.0;681.0;
2/10/2025;12:45;17.1;16.8;17.2;61.0;9.3;22.5;NNE;38.6;NNE;1016.0;0.0;0.0;762.0;
2/10/2025;13:00;16.7;16.6;17.2;61.0;8.9;22.5;NNE;37.0;N;1015.8;0.0;0.0;550.0;
2/10/2025;13:15;16.7;16.4;16.7;61.0;8.9;20.9;NNE;40.2;N;1015.7;0.0;0.0;305.0;
2/10/2025;13:30;16.8;16.7;17.1;60.0;8.8;20.9;NNE;40.2;NNE;1015.7;0.0;0.0;566.0;
2/10/2025;13:45;16.9;16.7;16.9;61.0;9.1;20.9;NNE;41.8;N;1015.6;0.0;0.0;395.0;
2/10/2025;14:00;17.1;16.8;17.2;58.0;8.7;17.7;N;43.5;NNE;1015.6;0.0;0.0;710.0;
2/10/2025;14:15;16.7;16.7;17.1;57.0;8.1;19.3;NNE;35.4;N;1015.7;0.0;0.0;439.0;
2/10/2025;14:30;16.6;16.4;16.8;59.0;8.4;19.3;NNE;35.4;NE;1015.8;0.0;0.0;202.0;
2/10/2025;14:45;16.5;16.5;17.0;59.0;8.3;19.3;N;37.0;NNW;1015.7;0.0;0.0;200.0;
2/10/2025;15:00;16.7;16.3;16.7;62.0;9.1;20.9;N;38.6;NNW;1015.7;0.0;0.0;156.0;
2/10/2025;15:15;16.7;16.7;17.1;59.0;8.5;22.5;N;46.7;NE;1015.6;0.0;0.0;621.0;
2/10/2025;15:30;16.1;16.0;16.7;61.0;8.3;19.3;N;40.2;N;1015.6;0.0;0.0;171.0;
2/10/2025;15:45;16.2;15.9;16.2;57.0;7.6;24.1;NNE;41.8;NNE;1015.7;0.0;0.0;402.0;
2/10/2025;16:00;16.1;16.0;16.2;61.0;8.3;22.5;NNE;43.5;NNE;1015.5;0.0;0.0;236.0;
2/10/2025;16:15;15.9;15.7;16.1;59.0;7.7;24.1;NNE;51.5;NNE;1015.6;0.0;0.0;159.0;
2/10/2025;16:30;15.7;15.7;15.8;56.0;6.9;27.4;NNE;46.7;NNW;1015.9;0.0;0.0;102.0;
2/10/2025;16:45;15.7;15.7;15.8;59.0;7.5;22.5;NNE;45.1;NNE;1015.7;0.0;0.0;95.0;
2/10/2025;17:00;15.9;15.7;15.9;63.0;8.5;24.1;NNE;45.1;NNE;1015.6;0.0;0.0;82.0;
2/10/2025;17:15;15.7;15.6;15.9;61.0;7.9;24.1;NNE;49.9;N;1015.8;0.0;0.0;47.0;
2/10/2025;17:30;15.7;15.6;15.8;60.0;7.7;25.7;NNE;46.7;N;1015.8;0.0;0.0;41.0;
2/10/2025;17:45;15.7;15.7;15.8;59.0;7.5;24.1;NNE;48.3;NNE;1015.9;0.0;0.0;25.0;
2/10/2025;18:00;15.7;15.6;15.7;59.0;7.5;27.4;NNE;46.7;N;1015.9;0.0;0.0;25.0;
2/10/2025;18:15;15.7;15.6;15.7;60.0;7.7;24.1;NNE;48.3;NNE;1015.9;0.0;0.0;15.0;
2/10/2025;18:30;15.7;15.6;15.8;60.0;7.7;24.1;NNE;48.3;NNE;1015.9;0.0;0.0;6.0;
2/10/2025;18:45;15.6;15.6;15.7;58.0;7.2;27.4;NNE;49.9;NNE;1016.2;0.0;0.0;3.0;
2/10/2025;19:00;15.6;15.5;15.6;54.0;6.4;25.7;NNE;46.7;ENE;1016.3;0.0;0.0;0.0;
2/10/2025;19:15;15.5;15.4;15.6;57.0;6.9;27.4;NNE;48.3;NNE;1016.5;0.0;0.0;0.0;
2/10/2025;19:30;15.6;15.4;15.6;54.0;6.4;25.7;NNE;46.7;N;1016.7;0.0;0.0;0.0;
2/10/2025;19:45;15.6;15.5;15.6;56.0;6.8;25.7;NNE;45.1;NNE;1016.6;0.0;0.0;0.0;
2/10/2025;20:00;15.4;15.4;15.6;56.0;6.6;25.7;NNE;53.1;NNW;1016.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
