Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/8/2025;5:45;21.2;21.2;21.6;63.0;13.8;4.8;SW;9.7;SW;1014.1;0.0;0.0;0.0;
11/8/2025;6:00;20.9;20.9;21.2;64.0;13.7;4.8;SW;9.7;SSW;1014.0;0.0;0.0;0.0;
11/8/2025;6:15;21.0;20.9;21.0;64.0;13.8;4.8;SW;11.3;SW;1014.0;0.0;0.0;5.0;
11/8/2025;6:30;21.1;20.9;21.1;64.0;13.9;4.8;SW;14.5;SW;1014.1;0.0;0.0;16.0;
11/8/2025;6:45;21.3;21.1;21.3;63.0;13.9;8.0;SSW;17.7;SSW;1014.1;0.0;0.0;26.0;
11/8/2025;7:00;21.8;21.3;21.8;63.0;14.4;6.4;SSW;14.5;SSW;1014.1;0.0;0.0;46.0;
11/8/2025;7:15;22.2;21.8;22.3;63.0;14.8;4.8;SW;9.7;S;1014.1;0.0;0.0;78.0;
11/8/2025;7:30;22.8;22.3;22.8;62.0;15.2;3.2;SW;9.7;SW;1014.2;0.0;0.0;107.0;
11/8/2025;7:45;23.4;22.8;23.4;61.0;15.6;4.8;SW;11.3;SW;1014.3;0.0;0.0;148.0;
11/8/2025;8:00;24.4;23.4;24.4;60.0;16.4;3.2;SW;9.7;SW;1014.3;0.0;0.0;174.0;
11/8/2025;8:15;25.3;24.4;25.4;58.0;16.9;6.4;SW;11.3;SSW;1014.4;0.0;0.0;183.0;
11/8/2025;8:30;26.3;25.4;26.3;56.0;17.5;3.2;WSW;8.0;SW;1014.4;0.0;0.0;217.0;
11/8/2025;8:45;27.4;26.4;27.4;54.0;18.2;3.2;SW;6.4;SSW;1014.4;0.0;0.0;259.0;
11/8/2025;9:00;29.4;27.4;29.4;47.0;18.8;1.6;SW;9.7;NW;1014.4;0.0;0.0;296.0;
11/8/2025;9:15;30.6;29.4;30.6;45.0;19.6;8.0;NNW;17.7;NNW;1014.2;0.0;0.0;386.0;
11/8/2025;9:30;30.8;30.5;30.8;46.0;20.0;8.0;NW;17.7;W;1014.3;0.0;0.0;447.0;
11/8/2025;9:45;31.1;30.8;31.1;47.0;20.5;6.4;NNW;14.5;NNW;1014.4;0.0;0.0;484.0;
11/8/2025;10:00;31.1;31.0;31.2;46.0;20.3;8.0;NNW;17.7;NNE;1014.2;0.0;0.0;525.0;
11/8/2025;10:15;31.2;31.1;31.2;47.0;20.6;9.7;NNW;22.5;NNW;1014.2;0.0;0.0;562.0;
11/8/2025;10:30;31.2;31.2;31.3;51.0;21.4;9.7;NNW;25.7;N;1014.1;0.0;0.0;597.0;
11/8/2025;10:45;30.9;30.8;31.2;53.0;21.5;12.9;N;29.0;N;1014.2;0.0;0.0;626.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
