Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/3/2026;15:30;13.1;13.1;13.4;69.0;6.9;8.0;ENE;16.1;E;1010.3;0.0;0.0;364.0;
22/3/2026;15:45;13.1;13.1;13.2;70.0;7.1;6.4;ENE;12.9;NNE;1010.3;0.0;0.0;221.0;
22/3/2026;16:00;13.0;12.9;13.1;70.0;7.0;4.8;ENE;12.9;E;1010.3;0.0;0.0;172.0;
22/3/2026;16:15;12.9;12.9;13.1;71.0;7.1;4.8;ENE;9.7;E;1010.2;0.0;0.0;164.0;
22/3/2026;16:30;13.0;12.8;13.0;71.0;7.2;4.8;ENE;12.9;E;1010.2;0.0;0.0;254.0;
22/3/2026;16:45;13.0;13.0;13.1;71.0;7.2;4.8;ENE;8.0;ENE;1010.3;0.0;0.0;210.0;
22/3/2026;17:00;12.9;12.9;13.2;69.0;6.7;3.2;ENE;8.0;ENE;1010.3;0.0;0.0;172.0;
22/3/2026;17:15;12.7;12.7;12.9;71.0;6.9;1.6;ENE;4.8;ENE;1010.3;0.0;0.0;90.0;
22/3/2026;17:30;12.5;12.4;12.7;70.0;6.5;1.6;SE;3.2;SE;1010.4;0.0;0.0;42.0;
22/3/2026;17:45;12.4;12.4;12.5;72.0;6.8;0.0;SE;3.2;SE;1010.3;0.0;0.0;26.0;
22/3/2026;18:00;12.0;12.0;12.4;74.0;6.8;0.0;SE;0.0;SE;1010.4;0.0;0.0;16.0;
22/3/2026;18:15;11.8;11.8;12.0;75.0;6.8;0.0;SE;0.0;SE;1010.5;0.0;0.0;5.0;
22/3/2026;18:30;11.7;11.7;11.9;75.0;6.7;0.0;SE;0.0;SE;1010.6;0.0;0.0;0.0;
22/3/2026;18:45;11.2;11.2;11.7;77.0;6.6;0.0;SE;0.0;SE;1010.5;0.0;0.0;0.0;
22/3/2026;19:00;11.1;11.1;11.2;78.0;6.7;0.0;SE;0.0;SE;1010.6;0.0;0.0;0.0;
22/3/2026;19:15;10.8;10.8;11.1;78.0;6.4;0.0;SE;0.0;SE;1010.8;0.0;0.0;0.0;
22/3/2026;19:30;10.7;10.7;10.8;77.0;6.1;0.0;SE;0.0;SE;1010.9;0.0;0.0;0.0;
22/3/2026;19:45;10.8;10.7;10.8;78.0;6.4;0.0;SE;0.0;SE;1011.0;0.0;0.0;0.0;
22/3/2026;20:00;10.6;10.6;10.8;79.0;6.4;0.0;SE;3.2;SE;1011.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
