Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/6/2025;5:30;25.7;25.2;25.7;67.0;19.1;6.4;NW;16.1;NW;1017.7;0.0;0.0;0.0;
29/6/2025;5:45;25.7;25.7;25.8;66.0;18.9;4.8;WNW;14.5;W;1017.6;0.0;0.0;7.0;
29/6/2025;6:00;25.7;25.6;25.7;67.0;19.1;3.2;NW;16.1;NW;1017.7;0.0;0.0;14.0;
29/6/2025;6:15;26.3;25.7;26.4;65.0;19.3;6.4;NW;22.5;WNW;1017.6;0.0;0.0;26.0;
29/6/2025;6:30;26.7;26.3;26.7;66.0;19.9;9.7;NW;20.9;NNW;1017.5;0.0;0.0;51.0;
29/6/2025;6:45;27.1;26.7;27.1;66.0;20.3;6.4;NW;25.7;NNW;1017.8;0.0;0.0;83.0;
29/6/2025;7:00;27.2;27.1;27.2;65.0;20.2;6.4;NW;20.9;NW;1017.8;0.0;0.0;111.0;
29/6/2025;7:15;27.6;27.2;27.6;64.0;20.4;9.7;NNW;20.9;NW;1017.7;0.0;0.0;173.0;
29/6/2025;7:30;27.8;27.6;27.8;63.0;20.4;9.7;NNW;25.7;NW;1017.8;0.0;0.0;213.0;
29/6/2025;7:45;28.1;27.8;28.1;64.0;20.9;9.7;NW;22.5;NNW;1018.0;0.0;0.0;254.0;
29/6/2025;8:00;28.1;28.1;28.2;62.0;20.5;12.9;NNW;25.7;NNW;1018.1;0.0;0.0;243.0;
29/6/2025;8:15;28.3;28.1;28.3;64.0;21.1;11.3;NW;22.5;NNE;1018.1;0.0;0.0;290.0;
29/6/2025;8:30;28.3;28.2;28.4;64.0;21.1;12.9;NNW;25.7;NNW;1018.2;0.0;0.0;323.0;
29/6/2025;8:45;28.5;28.3;28.5;63.0;21.1;11.3;NNW;25.7;NW;1018.1;0.0;0.0;332.0;
29/6/2025;9:00;28.8;28.6;28.8;63.0;21.4;9.7;N;24.1;N;1018.2;0.0;0.0;329.0;
29/6/2025;9:15;28.8;28.8;28.9;63.0;21.4;9.7;NNW;24.1;NNW;1018.2;0.0;0.0;406.0;
29/6/2025;9:30;28.7;28.7;28.8;64.0;21.5;12.9;N;24.1;NNW;1018.2;0.0;0.0;416.0;
29/6/2025;9:45;28.8;28.7;28.9;61.0;21.0;12.9;NNW;25.7;NNW;1018.2;0.0;0.0;457.0;
29/6/2025;10:00;28.7;28.7;28.9;63.0;21.3;12.9;NNE;22.5;NNE;1018.2;0.0;0.0;590.0;
29/6/2025;10:15;28.8;28.7;28.9;61.0;21.0;11.3;N;20.9;N;1018.4;0.0;0.0;647.0;
29/6/2025;10:30;28.9;28.8;29.1;60.0;20.9;12.9;N;24.1;N;1018.2;0.0;0.0;680.0;
29/6/2025;10:45;29.1;28.9;29.1;60.0;21.1;12.9;N;24.1;N;1018.3;0.0;0.0;709.0;
29/6/2025;11:00;29.2;29.0;29.3;60.0;21.2;12.9;NNE;25.7;NNW;1018.3;0.0;0.0;739.0;
29/6/2025;11:15;28.9;28.9;29.3;64.0;21.7;12.9;N;25.7;NNW;1018.5;0.0;0.0;763.0;
29/6/2025;11:30;29.0;28.8;29.1;62.0;21.4;14.5;N;29.0;N;1018.5;0.0;0.0;785.0;
29/6/2025;11:45;29.1;28.9;29.1;63.0;21.7;12.9;N;25.7;NNW;1018.4;0.0;0.0;805.0;
29/6/2025;12:00;29.1;29.0;29.2;64.0;21.9;12.9;N;20.9;NNW;1018.4;0.0;0.0;822.0;
29/6/2025;12:15;29.2;28.9;29.2;62.0;21.6;14.5;N;25.7;N;1018.3;0.0;0.0;835.0;
29/6/2025;12:30;29.0;29.0;29.3;63.0;21.6;12.9;NNE;25.7;NNE;1018.4;0.0;0.0;848.0;
29/6/2025;12:45;28.8;28.7;29.0;65.0;21.8;16.1;NNE;27.4;N;1018.4;0.0;0.0;856.0;
29/6/2025;13:00;29.1;28.8;29.2;64.0;21.9;12.9;N;24.1;NNE;1018.2;0.0;0.0;862.0;
29/6/2025;13:15;28.6;28.6;29.1;62.0;21.0;14.5;NNE;25.7;NNE;1018.1;0.0;0.0;864.0;
29/6/2025;13:30;29.1;28.7;29.1;62.0;21.5;11.3;N;22.5;NNE;1018.0;0.0;0.0;864.0;
29/6/2025;13:45;28.9;28.8;29.1;63.0;21.5;11.3;NNE;22.5;NNE;1018.0;0.0;0.0;860.0;
29/6/2025;14:00;29.3;29.0;29.3;58.0;20.9;11.3;NNW;20.9;N;1017.9;0.0;0.0;853.0;
29/6/2025;14:15;29.3;29.2;29.3;55.0;20.3;12.9;NNW;22.5;N;1017.7;0.0;0.0;843.0;
29/6/2025;14:30;29.8;29.4;30.0;56.0;21.0;9.7;NNE;20.9;NNW;1017.6;0.0;0.0;831.0;
29/6/2025;14:45;29.8;29.6;29.8;54.0;20.6;11.3;NNE;17.7;NNE;1017.4;0.0;0.0;816.0;
29/6/2025;15:00;29.7;29.7;30.1;56.0;20.9;9.7;NNE;20.9;NNE;1017.4;0.0;0.0;797.0;
29/6/2025;15:15;29.8;29.7;29.8;55.0;20.8;11.3;NNW;22.5;NNW;1017.2;0.0;0.0;777.0;
29/6/2025;15:30;29.6;29.6;30.0;57.0;21.0;11.3;NNE;20.9;NNE;1017.2;0.0;0.0;753.0;
29/6/2025;15:45;29.4;29.3;29.6;59.0;21.2;11.3;NNE;19.3;N;1016.9;0.0;0.0;726.0;
29/6/2025;16:00;29.6;29.4;29.6;58.0;21.2;8.0;NNW;17.7;NW;1017.0;0.0;0.0;694.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
