Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/3/2026;4:00;9.4;9.4;9.7;92.0;7.8;3.2;SSW;6.4;SW;1024.7;0.0;0.0;0.0;
5/3/2026;4:15;9.3;9.3;9.4;92.0;7.7;1.6;SSW;4.8;SW;1024.8;0.0;0.0;0.0;
5/3/2026;4:30;8.8;8.8;9.3;92.0;7.2;3.2;SW;6.4;SW;1024.9;0.0;0.0;0.0;
5/3/2026;4:45;8.3;8.3;8.8;92.0;6.7;1.6;WSW;4.8;SW;1024.8;0.0;0.0;0.0;
5/3/2026;5:00;8.3;8.2;8.3;92.0;6.7;3.2;SSW;8.0;SSW;1024.7;0.0;0.0;0.0;
5/3/2026;5:15;8.3;8.2;8.3;92.0;6.7;4.8;SSW;9.7;S;1024.8;0.0;0.0;0.0;
5/3/2026;5:30;8.6;8.3;8.6;92.0;7.0;3.2;SSW;8.0;SW;1024.8;0.0;0.0;0.0;
5/3/2026;5:45;8.7;8.6;8.7;92.0;7.1;3.2;SW;8.0;SSW;1024.7;0.0;0.0;0.0;
5/3/2026;6:00;8.4;8.4;8.7;92.0;6.8;3.2;SW;6.4;SSW;1024.8;0.0;0.0;0.0;
5/3/2026;6:15;8.6;8.4;8.6;92.0;7.0;4.8;SSW;8.0;SSW;1024.9;0.0;0.0;0.0;
5/3/2026;6:30;8.8;8.6;8.8;92.0;7.2;6.4;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
5/3/2026;6:45;9.2;8.8;9.2;92.0;7.6;6.4;SSW;9.7;S;1025.0;0.0;0.0;2.0;
5/3/2026;7:00;9.4;9.2;9.4;92.0;7.8;4.8;SSW;9.7;S;1025.1;0.0;0.0;18.0;
5/3/2026;7:15;9.6;9.4;9.6;92.0;8.0;3.2;S;8.0;S;1025.2;0.0;0.0;26.0;
5/3/2026;7:30;10.1;9.6;10.1;92.0;8.5;4.8;SSW;8.0;SSW;1025.4;0.0;0.0;42.0;
5/3/2026;7:45;10.3;10.1;10.3;92.0;8.7;3.2;SSW;8.0;SSW;1025.3;0.0;0.0;62.0;
5/3/2026;8:00;10.6;10.3;10.6;91.0;8.8;3.2;SSW;8.0;SSW;1025.5;0.0;0.0;74.0;
5/3/2026;8:15;10.9;10.6;10.9;91.0;9.1;3.2;SSW;6.4;SSW;1025.5;0.0;0.0;68.0;
5/3/2026;8:30;11.3;10.9;11.3;91.0;9.5;3.2;SSW;8.0;SSW;1025.6;0.0;0.0;81.0;
5/3/2026;8:45;11.7;11.3;11.7;90.0;9.7;3.2;SSW;8.0;SW;1025.6;0.0;0.0;85.0;
5/3/2026;9:00;11.9;11.7;11.9;89.0;9.7;4.8;S;8.0;SSE;1025.6;0.0;0.0;81.0;
5/3/2026;9:15;12.3;11.9;12.3;87.0;9.7;3.2;SSW;4.8;SSW;1025.5;0.0;0.0;105.0;
5/3/2026;9:30;12.6;12.3;12.6;86.0;9.8;1.6;SE;4.8;SE;1025.4;0.0;0.0;126.0;
5/3/2026;9:45;12.7;12.6;12.9;84.0;9.5;1.6;NE;8.0;NE;1025.5;0.0;0.0;156.0;
5/3/2026;10:00;12.5;12.5;12.7;84.0;9.3;4.8;ENE;11.3;E;1025.6;0.0;0.0;180.0;
5/3/2026;10:15;12.4;12.4;12.5;85.0;9.4;6.4;ENE;8.0;ENE;1025.6;0.0;0.0;193.0;
5/3/2026;10:30;12.4;12.4;12.5;86.0;9.6;4.8;ENE;8.0;ENE;1025.5;0.0;0.0;208.0;
5/3/2026;10:45;12.5;12.4;12.6;87.0;9.9;4.8;NE;6.4;NE;1025.6;0.0;0.0;161.0;
5/3/2026;11:00;12.6;12.4;12.6;86.0;9.8;3.2;NE;4.8;NNE;1025.5;0.0;0.0;184.0;
5/3/2026;11:15;12.7;12.6;12.7;86.0;9.9;1.6;NNE;4.8;ENE;1025.5;0.0;0.0;192.0;
5/3/2026;11:30;12.8;12.7;12.8;85.0;9.8;1.6;NE;4.8;ENE;1025.5;0.0;0.0;230.0;
5/3/2026;11:45;12.9;12.8;12.9;85.0;9.9;3.2;NE;6.4;NE;1025.4;0.0;0.0;253.0;
5/3/2026;12:00;12.8;12.8;12.9;86.0;10.0;6.4;NE;8.0;NNE;1025.2;0.0;0.0;250.0;
5/3/2026;12:15;12.8;12.8;12.9;85.0;9.8;4.8;NE;11.3;N;1025.2;0.0;0.0;251.0;
5/3/2026;12:30;13.1;12.7;13.1;83.0;9.7;4.8;NE;9.7;NNE;1025.1;0.0;0.0;354.0;
5/3/2026;12:45;13.4;13.0;13.4;83.0;10.0;6.4;NE;14.5;NE;1024.9;0.0;0.0;452.0;
5/3/2026;13:00;13.4;13.4;13.6;83.0;10.0;8.0;NE;14.5;NNE;1024.6;0.0;0.0;385.0;
5/3/2026;13:15;13.3;13.2;13.4;83.0;9.9;6.4;NE;12.9;NNE;1024.7;0.0;0.0;338.0;
5/3/2026;13:30;13.4;13.3;13.4;83.0;10.0;6.4;NE;11.3;N;1024.7;0.0;0.0;317.0;
5/3/2026;13:45;13.4;13.3;13.4;82.0;9.8;6.4;NE;9.7;NE;1024.4;0.0;0.0;357.0;
5/3/2026;14:00;13.7;13.4;13.7;81.0;9.9;6.4;NNE;12.9;NNE;1024.2;0.0;0.0;386.0;
5/3/2026;14:15;13.7;13.7;13.8;82.0;10.1;6.4;NNE;9.7;NNE;1024.0;0.0;0.0;347.0;
5/3/2026;14:30;14.0;13.7;14.0;82.0;10.4;4.8;NE;11.3;NNE;1023.9;0.0;0.0;405.0;
5/3/2026;14:45;13.8;13.8;14.1;78.0;9.4;6.4;NE;11.3;E;1023.8;0.0;0.0;417.0;
5/3/2026;15:00;14.1;13.8;14.2;78.0;9.7;4.8;NE;11.3;N;1023.5;0.0;0.0;418.0;
5/3/2026;15:15;14.1;13.9;14.2;78.0;9.7;4.8;NE;9.7;NE;1023.4;0.0;0.0;357.0;
5/3/2026;15:30;13.8;13.8;14.1;80.0;9.8;6.4;NE;9.7;NNE;1023.4;0.0;0.0;270.0;
5/3/2026;15:45;13.6;13.6;13.8;84.0;10.4;6.4;NNE;11.3;NNE;1023.2;0.0;0.0;242.0;
5/3/2026;16:00;13.4;13.4;13.6;86.0;10.6;4.8;NE;9.7;NE;1023.1;0.0;0.0;150.0;
5/3/2026;16:15;13.3;13.3;13.4;87.0;10.7;6.4;NE;11.3;N;1022.9;0.0;0.0;179.0;
5/3/2026;16:30;13.3;13.3;13.3;87.0;10.7;6.4;NNE;11.3;N;1022.9;0.0;0.0;161.0;
5/3/2026;16:45;13.4;13.3;13.4;86.0;10.6;4.8;NE;8.0;NE;1022.8;0.0;0.0;132.0;
5/3/2026;17:00;13.3;13.3;13.4;86.0;10.5;4.8;NE;11.3;NE;1022.9;0.0;0.0;90.0;
5/3/2026;17:15;13.1;13.1;13.3;86.0;10.3;4.8;NE;8.0;NE;1022.8;0.0;0.0;56.0;
5/3/2026;17:30;12.9;12.9;13.1;87.0;10.3;3.2;NE;4.8;NNE;1022.9;0.0;0.0;30.0;
5/3/2026;17:45;12.8;12.8;12.9;88.0;10.4;1.6;NNE;4.8;NE;1023.0;0.0;0.0;13.0;
5/3/2026;18:00;12.7;12.7;12.8;88.0;10.3;0.0;NNE;3.2;NNE;1022.9;0.0;0.0;1.0;
5/3/2026;18:15;12.6;12.6;12.7;88.0;10.2;1.6;NNE;4.8;NNE;1022.8;0.0;0.0;0.0;
5/3/2026;18:30;12.4;12.4;12.6;88.0;10.0;0.0;NNE;3.2;NNE;1022.7;0.0;0.0;0.0;
5/3/2026;18:45;12.2;12.2;12.4;89.0;10.0;0.0;NNE;0.0;NNE;1022.8;0.0;0.0;0.0;
5/3/2026;19:00;12.1;12.1;12.2;89.0;9.9;0.0;NNE;0.0;NNE;1022.8;0.0;0.0;0.0;
5/3/2026;19:15;12.1;12.0;12.2;89.0;9.9;0.0;NNE;0.0;NNE;1022.8;0.0;0.0;0.0;
5/3/2026;19:30;12.0;12.0;12.1;89.0;9.8;0.0;W;4.8;W;1023.0;0.0;0.0;0.0;
5/3/2026;19:45;11.7;11.7;12.0;90.0;9.7;1.6;W;4.8;W;1023.2;0.0;0.0;0.0;
5/3/2026;20:00;11.6;11.6;11.7;90.0;9.6;3.2;SW;6.4;SW;1023.2;0.0;0.0;0.0;
5/3/2026;20:15;11.4;11.4;11.6;90.0;9.4;1.6;SW;3.2;SW;1023.0;0.0;0.0;0.0;
5/3/2026;20:30;11.3;11.3;11.4;90.0;9.3;1.6;SW;3.2;SW;1023.0;0.0;0.0;0.0;
5/3/2026;20:45;11.1;11.0;11.3;90.0;9.1;1.6;SW;4.8;SW;1023.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
