Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/10/2025;6:00;15.0;14.9;15.0;85.0;12.0;1.6;SSW;4.8;SSW;1018.0;0.0;0.0;0.0;
15/10/2025;6:15;15.0;14.9;15.0;85.0;12.0;0.0;SSW;1.6;SSW;1018.0;0.0;0.0;0.0;
15/10/2025;6:30;14.9;14.9;15.0;85.0;11.9;1.6;W;4.8;SSW;1017.9;0.0;0.0;0.0;
15/10/2025;6:45;15.0;14.9;15.0;86.0;12.2;3.2;SSW;4.8;SSW;1017.8;0.0;0.0;0.0;
15/10/2025;7:00;14.9;14.9;15.1;86.0;12.1;1.6;SSW;3.2;SSW;1017.9;0.0;0.0;0.0;
15/10/2025;7:15;14.9;14.9;15.0;86.0;12.1;1.6;SSW;4.8;SSW;1018.0;0.0;0.0;0.0;
15/10/2025;7:30;15.1;14.9;15.1;86.0;12.3;1.6;SSW;4.8;SSW;1018.0;0.0;0.0;1.0;
15/10/2025;7:45;15.1;15.1;15.1;86.0;12.3;0.0;SSW;3.2;SSW;1018.2;0.0;0.0;7.0;
15/10/2025;8:00;15.2;15.1;15.2;86.0;12.4;0.0;SSW;3.2;SSW;1018.4;0.0;0.0;13.0;
15/10/2025;8:15;15.3;15.2;15.3;85.0;12.3;1.6;SSW;4.8;SSW;1018.5;0.0;0.0;16.0;
15/10/2025;8:30;15.4;15.3;15.4;85.0;12.4;1.6;SW;6.4;SSW;1018.5;0.0;0.0;22.0;
15/10/2025;8:45;15.6;15.4;15.6;85.0;12.6;0.0;SW;3.2;SW;1018.5;0.0;0.0;36.0;
15/10/2025;9:00;15.8;15.6;15.8;85.0;12.8;0.0;SW;4.8;SW;1018.6;0.0;0.0;42.0;
15/10/2025;9:15;16.1;15.8;16.1;84.0;12.9;0.0;SW;1.6;SW;1018.7;0.0;0.0;53.0;
15/10/2025;9:30;16.3;16.0;16.3;84.0;13.1;0.0;SW;0.0;SW;1018.7;0.0;0.0;76.0;
15/10/2025;9:45;16.6;16.3;16.6;84.0;13.4;0.0;SW;3.2;SW;1018.7;0.0;0.0;79.0;
15/10/2025;10:00;16.9;16.6;16.9;83.0;13.5;0.0;SW;3.2;SW;1018.6;0.0;0.0;114.0;
15/10/2025;10:15;17.6;16.9;17.6;82.0;14.0;1.6;SW;4.8;SW;1018.7;0.0;0.0;200.0;
15/10/2025;10:30;18.8;17.6;18.8;77.0;14.2;3.2;N;9.7;NNW;1018.6;0.0;0.0;399.0;
15/10/2025;10:45;19.2;18.8;19.2;75.0;14.2;4.8;N;9.7;NNW;1018.9;0.0;0.0;422.0;
15/10/2025;11:00;19.4;19.1;19.4;74.0;14.2;4.8;NW;11.3;NNE;1019.0;0.0;0.0;475.0;
15/10/2025;11:15;19.4;19.3;19.4;73.0;14.0;6.4;N;16.1;NNE;1019.1;0.0;0.0;486.0;
15/10/2025;11:30;19.4;19.4;19.7;72.0;13.8;6.4;NNE;17.7;NNE;1018.8;0.0;0.0;507.0;
15/10/2025;11:45;19.3;19.3;19.5;74.0;14.1;8.0;NNE;17.7;NE;1019.0;0.0;0.0;545.0;
15/10/2025;12:00;19.3;19.3;19.4;74.0;14.1;9.7;NNE;19.3;NNE;1019.1;0.0;0.0;577.0;
15/10/2025;12:15;19.3;19.2;19.4;74.0;14.1;9.7;NNE;19.3;NNE;1018.9;0.0;0.0;571.0;
15/10/2025;12:30;19.1;19.1;19.5;75.0;14.1;9.7;NNE;19.3;NNE;1018.9;0.0;0.0;476.0;
15/10/2025;12:45;19.6;19.1;19.6;75.0;14.6;8.0;NNE;17.7;N;1018.8;0.0;0.0;622.0;
15/10/2025;13:00;19.5;19.3;19.6;75.0;14.5;9.7;NNE;16.1;NNE;1018.6;0.0;0.0;528.0;
15/10/2025;13:15;19.2;19.1;19.6;72.0;13.6;9.7;NE;16.1;NNE;1018.4;0.0;0.0;454.0;
15/10/2025;13:30;19.4;19.2;19.4;71.0;13.6;9.7;NNE;16.1;NNE;1018.3;0.0;0.0;450.0;
15/10/2025;13:45;19.2;19.1;19.4;72.0;13.6;9.7;NE;17.7;NNE;1018.1;0.0;0.0;471.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
