Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/10/2025;8:45;17.3;16.7;17.4;53.0;7.9;8.0;SSW;14.5;S;1004.6;0.0;0.0;125.0;
24/10/2025;9:00;18.7;17.4;18.7;48.0;8.3;12.9;SW;27.4;SW;1004.8;0.0;0.0;167.0;
24/10/2025;9:15;18.8;18.7;18.9;50.0;8.8;11.3;SW;20.9;SSW;1004.9;0.0;0.0;201.0;
24/10/2025;9:30;19.2;18.9;19.2;50.0;9.2;11.3;SW;20.9;SW;1005.1;0.0;0.0;248.0;
24/10/2025;9:45;19.6;19.2;19.6;50.0;9.6;9.7;SW;20.9;SW;1005.3;0.0;0.0;283.0;
24/10/2025;10:00;20.1;19.6;20.1;49.0;9.9;9.7;SW;17.7;SW;1005.7;0.0;0.0;320.0;
24/10/2025;10:15;20.6;20.1;20.6;47.0;10.0;9.7;SW;22.5;WSW;1005.9;0.0;0.0;356.0;
24/10/2025;10:30;21.2;20.6;21.2;48.0;10.8;6.4;SW;14.5;SW;1005.8;0.0;0.0;385.0;
24/10/2025;10:45;21.7;21.2;21.7;43.0;10.3;4.8;SW;11.3;SSW;1005.9;0.0;0.0;414.0;
24/10/2025;11:00;22.1;21.7;22.1;38.0;9.7;1.6;SW;6.4;SW;1006.3;0.0;0.0;439.0;
24/10/2025;11:15;22.1;21.9;22.1;38.0;9.7;3.2;N;8.0;N;1006.4;0.0;0.0;463.0;
24/10/2025;11:30;21.4;21.4;22.1;39.0;9.2;6.4;NE;14.5;NE;1006.4;0.0;0.0;483.0;
24/10/2025;11:45;21.3;21.3;21.4;41.0;9.5;8.0;NNE;12.9;N;1006.5;0.0;0.0;502.0;
24/10/2025;12:00;21.5;21.3;21.6;43.0;10.1;8.0;NE;14.5;NNE;1006.4;0.0;0.0;516.0;
24/10/2025;12:15;21.4;21.4;21.7;46.0;10.6;6.4;NE;12.9;NNE;1006.6;0.0;0.0;524.0;
24/10/2025;12:30;21.6;21.2;21.6;45.0;10.6;6.4;NE;12.9;NNE;1006.7;0.0;0.0;529.0;
24/10/2025;12:45;21.7;21.6;21.8;43.0;10.3;8.0;NNE;14.5;NNE;1006.4;0.0;0.0;536.0;
24/10/2025;13:00;21.6;21.6;21.7;39.0;9.4;8.0;NE;16.1;NNE;1006.5;0.0;0.0;538.0;
24/10/2025;13:15;21.7;21.6;21.8;47.0;11.1;8.0;NE;17.7;NE;1006.5;0.0;0.0;535.0;
24/10/2025;13:30;21.8;21.6;21.8;48.0;11.4;6.4;NE;14.5;ENE;1006.6;0.0;0.0;526.0;
24/10/2025;13:45;21.8;21.6;21.8;42.0;10.2;8.0;E;17.7;ENE;1006.6;0.0;0.0;520.0;
24/10/2025;14:00;21.9;21.8;21.9;47.0;11.3;8.0;E;16.1;ESE;1006.4;0.0;0.0;512.0;
24/10/2025;14:15;22.5;21.9;22.5;43.0;11.1;8.0;ENE;14.5;NE;1006.5;0.0;0.0;498.0;
24/10/2025;14:30;22.6;22.5;22.7;45.0;11.6;9.7;ENE;17.7;ENE;1006.5;0.0;0.0;478.0;
24/10/2025;14:45;22.1;21.9;22.5;52.0;12.5;8.0;E;14.5;NE;1006.6;0.0;0.0;456.0;
24/10/2025;15:00;22.2;22.0;22.2;48.0;11.8;6.4;E;12.9;E;1006.7;0.0;0.0;433.0;
24/10/2025;15:15;22.6;22.2;22.6;44.0;11.4;6.4;E;11.3;E;1006.7;0.0;0.0;405.0;
24/10/2025;15:30;22.3;22.3;22.6;50.0;12.3;6.4;E;12.9;ENE;1007.0;0.0;0.0;371.0;
24/10/2025;15:45;22.0;22.0;22.3;49.0;11.8;8.0;E;14.5;ESE;1007.1;0.0;0.0;341.0;
24/10/2025;16:00;21.7;21.7;22.1;51.0;11.9;9.7;ESE;17.7;ENE;1007.1;0.0;0.0;308.0;
24/10/2025;16:15;21.3;21.3;21.7;58.0;12.9;9.7;ESE;22.5;E;1007.3;0.0;0.0;275.0;
24/10/2025;16:30;21.1;21.0;21.4;58.0;12.7;8.0;E;14.5;E;1007.4;0.0;0.0;233.0;
24/10/2025;16:45;21.4;21.1;21.4;50.0;11.4;4.8;E;11.3;E;1007.4;0.0;0.0;188.0;
24/10/2025;17:00;21.2;21.2;21.6;60.0;13.2;3.2;ENE;9.7;E;1007.6;0.0;0.0;93.0;
24/10/2025;17:15;20.6;20.6;21.1;58.0;12.2;6.4;ENE;11.3;E;1007.9;0.0;0.0;100.0;
24/10/2025;17:30;20.9;20.6;20.9;53.0;11.5;3.2;ENE;6.4;ENE;1008.0;0.0;0.0;63.0;
24/10/2025;17:45;20.4;20.4;20.9;57.0;11.8;3.2;E;6.4;E;1008.1;0.0;0.0;31.0;
24/10/2025;18:00;19.8;19.8;20.4;59.0;11.6;3.2;E;6.4;E;1008.3;0.0;0.0;14.0;
24/10/2025;18:15;19.4;19.4;19.8;63.0;12.0;1.6;ESE;6.4;ESE;1008.5;0.0;0.0;2.0;
24/10/2025;18:30;18.8;18.8;19.4;62.0;11.2;0.0;ESE;3.2;ESE;1008.6;0.0;0.0;0.0;
24/10/2025;18:45;18.8;18.5;18.8;61.0;11.0;0.0;ESE;0.0;ESE;1008.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
