Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/9/2025;8:15;20.9;20.9;21.0;74.0;15.7;4.8;SSW;9.7;SSW;1012.0;0.0;0.0;46.0;
23/9/2025;8:30;20.9;20.8;20.9;72.0;15.3;8.0;SSW;12.9;SSW;1012.0;0.0;0.0;49.0;
23/9/2025;8:45;21.3;20.9;21.3;72.0;15.7;6.4;SSW;12.9;S;1012.1;0.0;0.0;88.0;
23/9/2025;9:00;22.1;21.4;22.1;71.0;16.3;4.8;SSW;9.7;SSW;1012.2;0.0;0.0;132.0;
23/9/2025;9:15;22.8;22.1;22.8;69.0;16.6;6.4;SSW;14.5;SW;1012.2;0.0;0.0;159.0;
23/9/2025;9:30;22.9;22.8;22.9;69.0;16.7;3.2;SW;9.7;SW;1012.1;0.0;0.0;133.0;
23/9/2025;9:45;23.3;22.9;23.3;69.0;17.1;4.8;S;8.0;S;1012.4;0.0;0.0;122.0;
23/9/2025;10:00;23.8;23.3;23.8;68.0;17.4;3.2;SSW;8.0;SW;1012.4;0.0;0.0;140.0;
23/9/2025;10:15;24.1;23.8;24.1;67.0;17.5;4.8;SSW;11.3;SSW;1012.7;0.0;0.0;123.0;
23/9/2025;10:30;24.0;24.0;24.1;67.0;17.4;3.2;SW;9.7;SW;1012.6;0.0;0.0;133.0;
23/9/2025;10:45;24.0;23.9;24.1;67.0;17.4;3.2;SW;8.0;WSW;1012.7;0.0;0.0;113.0;
23/9/2025;11:00;24.1;24.0;24.2;67.0;17.5;1.6;SW;6.4;SW;1012.8;0.0;0.0;90.0;
23/9/2025;11:15;23.8;23.8;24.1;69.0;17.6;3.2;S;6.4;SSE;1012.8;0.0;0.0;85.0;
23/9/2025;11:30;23.7;23.7;23.8;71.0;17.9;1.6;S;4.8;SSW;1012.9;0.0;0.0;79.0;
23/9/2025;11:45;23.2;23.2;23.7;74.0;18.0;1.6;SSW;4.8;SSW;1013.1;0.0;0.0;78.0;
23/9/2025;12:00;22.7;22.7;23.2;77.0;18.1;3.2;S;6.4;SSW;1013.1;0.2;0.0;96.0;
23/9/2025;12:15;22.2;22.2;22.7;78.0;17.8;3.2;S;8.0;SSW;1013.1;0.2;1.2;99.0;
23/9/2025;12:30;22.0;22.0;22.2;81.0;18.2;4.8;SSW;8.0;SSW;1013.2;0.2;0.8;108.0;
23/9/2025;12:45;21.9;21.8;22.0;82.0;18.3;4.8;SSW;8.0;SSW;1013.1;0.2;1.2;164.0;
23/9/2025;13:00;22.1;21.9;22.1;81.0;18.3;6.4;SSW;11.3;SSW;1013.0;0.0;0.0;239.0;
23/9/2025;13:15;22.5;22.1;22.5;80.0;18.5;8.0;SSW;12.9;SSW;1013.0;0.0;0.0;306.0;
23/9/2025;13:30;23.1;22.5;23.1;78.0;18.7;6.4;S;12.9;SSW;1012.7;0.0;0.0;281.0;
23/9/2025;13:45;23.8;23.1;23.9;73.0;18.4;6.4;SSW;12.9;S;1012.7;0.0;0.0;362.0;
23/9/2025;14:00;24.4;23.9;24.4;71.0;18.6;3.2;SSW;9.7;SSW;1012.5;0.0;0.0;324.0;
23/9/2025;14:15;24.9;24.4;24.9;66.0;18.1;6.4;S;11.3;S;1012.4;0.0;0.0;343.0;
23/9/2025;14:30;25.4;24.8;25.4;61.0;17.6;3.2;WSW;6.4;S;1012.0;0.0;0.0;373.0;
23/9/2025;14:45;25.8;25.4;25.8;61.0;18.0;4.8;S;14.5;S;1011.9;0.0;0.0;368.0;
23/9/2025;15:00;26.1;25.8;26.1;62.0;18.5;8.0;SSE;17.7;SSE;1011.6;0.0;0.0;445.0;
23/9/2025;15:15;26.5;26.1;26.6;59.0;18.3;8.0;SE;17.7;SSE;1011.5;0.0;0.0;349.0;
23/9/2025;15:30;26.6;26.4;26.6;60.0;18.6;6.4;SSE;16.1;S;1011.5;0.0;0.0;296.0;
23/9/2025;15:45;26.6;26.4;26.6;59.0;18.4;9.7;S;22.5;SSE;1011.5;0.0;0.0;279.0;
23/9/2025;16:00;26.6;26.6;26.7;58.0;18.2;9.7;SSE;19.3;SSE;1011.4;0.0;0.0;262.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
