Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/10/2025;19:15;16.6;16.6;16.9;79.0;12.4;0.0;NNE;0.0;NNE;1019.7;0.0;0.0;0.0;
13/10/2025;19:30;16.1;16.1;16.6;80.0;12.1;0.0;NNE;0.0;NNE;1019.7;0.0;0.0;0.0;
13/10/2025;19:45;15.6;15.6;16.1;81.0;11.8;1.6;SW;4.8;SW;1019.7;0.0;0.0;0.0;
13/10/2025;20:00;15.5;15.4;15.6;81.0;11.7;1.6;SSW;4.8;SSW;1019.7;0.0;0.0;0.0;
13/10/2025;20:15;15.7;15.5;15.7;81.0;11.9;1.6;SSW;4.8;SSW;1019.7;0.0;0.0;0.0;
13/10/2025;20:30;15.8;15.7;15.8;81.0;12.0;1.6;SSW;4.8;SSW;1019.7;0.0;0.0;0.0;
13/10/2025;20:45;16.1;15.8;16.1;79.0;11.9;3.2;SSW;4.8;SSW;1019.7;0.0;0.0;0.0;
13/10/2025;21:00;16.3;16.1;16.3;79.0;12.1;1.6;SW;4.8;SW;1019.8;0.0;0.0;0.0;
13/10/2025;21:15;16.3;16.3;16.4;78.0;11.9;3.2;SSW;6.4;SSW;1019.7;0.0;0.0;0.0;
13/10/2025;21:30;16.3;16.3;16.4;78.0;11.9;3.2;SSW;6.4;SSW;1019.8;0.0;0.0;0.0;
13/10/2025;21:45;16.5;16.3;16.5;77.0;11.9;3.2;SSW;6.4;SSW;1019.8;0.0;0.0;0.0;
13/10/2025;22:00;16.5;16.4;16.5;77.0;11.9;4.8;SSW;6.4;SSW;1019.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
