Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/10/2025;11:15;19.6;19.4;19.9;72.0;14.0;3.2;E;6.4;ENE;1007.3;0.0;0.0;417.0;
22/10/2025;11:30;19.9;19.6;19.9;72.0;14.3;4.8;E;9.7;ENE;1007.2;0.0;0.0;414.0;
22/10/2025;11:45;19.9;19.8;20.0;72.0;14.3;4.8;ENE;11.3;ENE;1007.4;0.0;0.0;329.0;
22/10/2025;12:00;20.3;19.8;20.3;71.0;14.5;4.8;ENE;11.3;E;1007.3;0.0;0.0;528.0;
22/10/2025;12:15;20.2;20.2;20.6;73.0;14.8;6.4;ENE;14.5;NE;1007.3;0.0;0.0;534.0;
22/10/2025;12:30;20.8;20.2;20.8;68.0;14.4;6.4;E;14.5;ESE;1007.2;0.0;0.0;560.0;
22/10/2025;12:45;20.8;20.7;21.0;64.0;13.6;11.3;ESE;20.9;E;1007.0;0.0;0.0;538.0;
22/10/2025;13:00;20.9;20.8;20.9;65.0;13.9;11.3;ESE;19.3;E;1007.0;0.0;0.0;524.0;
22/10/2025;13:15;20.7;20.6;20.9;71.0;14.9;9.7;E;17.7;E;1006.9;0.0;0.0;533.0;
22/10/2025;13:30;20.8;20.7;20.8;72.0;15.2;9.7;ENE;17.7;E;1006.9;0.0;0.0;523.0;
22/10/2025;13:45;20.9;20.7;20.9;73.0;15.5;11.3;E;19.3;E;1006.7;0.0;0.0;501.0;
22/10/2025;14:00;21.0;20.9;21.1;71.0;15.2;12.9;E;20.9;E;1006.5;0.0;0.0;531.0;
22/10/2025;14:15;21.2;21.0;21.2;68.0;14.8;12.9;E;24.1;E;1006.4;0.0;0.0;494.0;
22/10/2025;14:30;21.3;21.1;21.3;68.0;14.9;12.9;ENE;20.9;E;1006.2;0.0;0.0;477.0;
22/10/2025;14:45;21.0;21.0;21.3;68.0;14.6;11.3;E;24.1;ESE;1006.1;0.0;0.0;440.0;
22/10/2025;15:00;21.0;20.8;21.1;69.0;14.8;11.3;ESE;20.9;E;1006.0;0.0;0.0;385.0;
22/10/2025;15:15;20.8;20.8;21.2;68.0;14.4;12.9;E;22.5;ESE;1006.1;0.0;0.0;403.0;
22/10/2025;15:30;20.4;20.4;20.9;71.0;14.6;12.9;E;20.9;ESE;1006.1;0.0;0.0;226.0;
22/10/2025;15:45;20.5;20.3;20.5;72.0;14.9;12.9;ESE;20.9;E;1006.2;0.0;0.0;277.0;
22/10/2025;16:00;20.6;20.5;20.7;71.0;14.8;14.5;ESE;25.7;SE;1006.2;0.0;0.0;326.0;
22/10/2025;16:15;20.4;20.4;20.6;69.0;14.2;14.5;ESE;29.0;ESE;1006.2;0.0;0.0;257.0;
22/10/2025;16:30;20.4;20.4;20.4;67.0;13.8;14.5;ESE;29.0;E;1006.3;0.0;0.0;238.0;
22/10/2025;16:45;20.5;20.4;20.5;68.0;14.1;14.5;ESE;30.6;ESE;1006.4;0.0;0.0;222.0;
22/10/2025;17:00;20.6;20.4;20.6;70.0;14.6;14.5;E;20.9;E;1006.2;0.0;0.0;209.0;
22/10/2025;17:15;20.6;20.6;20.7;66.0;13.8;11.3;ESE;22.5;ESE;1006.2;0.0;0.0;116.0;
22/10/2025;17:30;20.2;20.2;20.6;65.0;13.2;8.0;ESE;17.7;ESE;1006.4;0.0;0.0;45.0;
22/10/2025;17:45;20.2;20.1;20.2;65.0;13.2;3.2;ESE;11.3;SSE;1006.6;0.0;0.0;29.0;
22/10/2025;18:00;19.9;19.9;20.2;68.0;13.5;1.6;SSE;4.8;WSW;1006.7;0.0;0.0;11.0;
22/10/2025;18:15;19.7;19.7;20.0;69.0;13.5;1.6;E;3.2;SSW;1006.7;0.0;0.0;4.0;
22/10/2025;18:30;19.3;19.3;19.7;69.0;13.1;0.0;ENE;3.2;ENE;1006.8;0.0;0.0;0.0;
22/10/2025;18:45;19.7;19.3;19.8;68.0;13.3;1.6;ESE;6.4;ESE;1006.8;0.0;0.0;0.0;
22/10/2025;19:00;18.7;18.7;19.7;72.0;13.1;1.6;SE;4.8;SE;1006.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
