Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/10/2025;8:30;21.1;18.8;21.1;63.0;13.7;8.0;SSW;17.7;SSW;1012.8;0.0;0.0;273.0;
30/10/2025;8:45;21.4;21.1;21.4;63.0;14.0;3.2;WSW;8.0;SW;1012.9;0.0;0.0;233.0;
30/10/2025;9:00;21.8;21.4;21.8;61.0;14.0;1.6;SW;11.3;SSW;1012.6;0.0;0.0;215.0;
30/10/2025;9:15;21.7;21.6;21.8;62.0;14.1;1.6;SW;8.0;SW;1012.8;0.0;0.0;144.0;
30/10/2025;9:30;21.4;21.4;21.7;66.0;14.6;1.6;NW;6.4;NW;1012.8;0.0;0.0;132.0;
30/10/2025;9:45;20.8;20.8;21.3;70.0;14.8;1.6;N;6.4;NNE;1012.9;0.0;0.0;165.0;
30/10/2025;10:00;19.5;19.5;20.8;74.0;14.3;6.4;NNE;14.5;NNE;1013.1;0.0;0.0;152.0;
30/10/2025;10:15;18.9;18.9;19.5;74.0;13.7;4.8;NNE;12.9;N;1013.1;0.0;0.0;162.0;
30/10/2025;10:30;19.3;18.9;19.3;72.0;13.7;3.2;NNE;6.4;N;1013.2;0.0;0.0;325.0;
30/10/2025;10:45;19.1;19.1;19.4;74.0;13.9;6.4;NE;12.9;NNE;1013.0;0.0;0.0;335.0;
30/10/2025;11:00;19.1;19.1;19.2;75.0;14.1;6.4;NNE;16.1;NNW;1013.1;0.0;0.0;353.0;
30/10/2025;11:15;19.3;19.0;19.3;75.0;14.3;6.4;NNE;12.9;NNE;1013.0;0.0;0.0;380.0;
30/10/2025;11:30;19.6;19.2;19.6;77.0;15.0;6.4;NNE;12.9;NNE;1012.9;0.0;0.0;377.0;
30/10/2025;11:45;19.5;19.4;19.7;78.0;15.1;6.4;NNE;12.9;N;1012.7;0.0;0.0;286.0;
30/10/2025;12:00;19.3;19.2;19.5;82.0;15.7;6.4;N;14.5;NNE;1012.6;0.0;0.0;280.0;
30/10/2025;12:15;19.6;19.3;19.6;77.0;15.0;4.8;NNE;12.9;NNE;1012.5;0.0;0.0;492.0;
30/10/2025;12:30;20.0;19.6;20.2;77.0;15.4;6.4;N;16.1;NNE;1012.4;0.0;0.0;423.0;
30/10/2025;12:45;19.8;19.8;19.9;77.0;15.2;6.4;NNE;11.3;NNE;1012.4;0.0;0.0;316.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
