Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/10/2025;6:30;12.2;12.2;12.4;86.0;9.4;4.8;SSW;9.7;SW;1006.8;0.0;0.0;1.0;
27/10/2025;6:45;12.7;12.2;12.7;84.0;9.5;4.8;S;11.3;SSW;1006.7;0.0;0.0;10.0;
27/10/2025;7:00;12.9;12.7;12.9;82.0;9.3;3.2;SSW;8.0;S;1007.1;0.0;0.0;22.0;
27/10/2025;7:15;13.2;12.9;13.2;81.0;9.4;3.2;S;8.0;SSW;1007.3;0.0;0.0;55.0;
27/10/2025;7:30;13.4;13.2;13.4;79.0;9.2;6.4;SSW;14.5;S;1007.7;0.0;0.0;84.0;
27/10/2025;7:45;13.7;13.4;13.7;78.0;9.3;6.4;SSW;12.9;SSW;1008.0;0.0;0.0;71.0;
27/10/2025;8:00;14.3;13.7;14.4;76.0;9.5;6.4;SSW;14.5;SSW;1008.1;0.0;0.0;140.0;
27/10/2025;8:15;14.8;14.4;14.8;74.0;9.6;4.8;SW;14.5;SW;1008.2;0.0;0.0;184.0;
27/10/2025;8:30;15.3;14.8;15.4;73.0;9.9;6.4;SW;14.5;SW;1008.3;0.0;0.0;222.0;
27/10/2025;8:45;16.3;15.4;16.3;71.0;10.5;4.8;SW;11.3;SW;1008.3;0.0;0.0;251.0;
27/10/2025;9:00;17.0;16.3;17.0;68.0;10.6;6.4;SW;11.3;SW;1008.3;0.0;0.0;264.0;
27/10/2025;9:15;17.6;17.0;17.6;66.0;10.8;6.4;SW;11.3;SW;1008.5;0.0;0.0;330.0;
27/10/2025;9:30;18.1;17.6;18.1;65.0;11.1;4.8;SW;12.9;WSW;1008.6;0.0;0.0;359.0;
27/10/2025;9:45;18.5;18.1;18.5;62.0;10.9;3.2;SW;8.0;SW;1008.6;0.0;0.0;387.0;
27/10/2025;10:00;19.1;18.5;19.1;62.0;11.5;1.6;W;6.4;SSE;1008.7;0.0;0.0;415.0;
27/10/2025;10:15;19.3;19.1;19.3;64.0;12.1;1.6;SSW;6.4;SSW;1008.6;0.0;0.0;439.0;
27/10/2025;10:30;18.8;18.8;19.4;67.0;12.2;4.8;ENE;11.3;E;1008.4;0.0;0.0;464.0;
27/10/2025;10:45;18.3;18.3;18.8;70.0;12.3;8.0;NE;14.5;NE;1008.8;0.0;0.0;455.0;
27/10/2025;11:00;18.1;18.1;18.3;73.0;12.7;9.7;NE;16.1;ENE;1008.7;0.0;0.0;394.0;
27/10/2025;11:15;18.1;18.1;18.2;72.0;12.5;9.7;NE;16.1;ENE;1008.5;0.0;0.0;524.0;
27/10/2025;11:30;18.1;18.0;18.4;71.0;12.3;8.0;NE;14.5;NE;1008.4;0.0;0.0;522.0;
27/10/2025;11:45;18.2;17.9;18.2;69.0;12.0;8.0;NE;14.5;ENE;1008.3;0.0;0.0;513.0;
27/10/2025;12:00;18.2;18.2;18.5;69.0;12.0;8.0;NE;14.5;ENE;1008.1;0.0;0.0;515.0;
27/10/2025;12:15;18.6;18.2;18.6;71.0;12.8;8.0;NE;16.1;ENE;1007.8;0.0;0.0;513.0;
27/10/2025;12:30;18.2;18.1;18.6;70.0;12.2;9.7;NE;17.7;NE;1007.6;0.0;0.0;507.0;
27/10/2025;12:45;18.2;18.1;18.3;70.0;12.2;9.7;ENE;17.7;E;1007.4;0.0;0.0;497.0;
27/10/2025;13:00;18.4;17.9;18.4;70.0;12.4;9.7;ENE;16.1;NE;1007.3;0.0;0.0;484.0;
27/10/2025;13:15;18.4;18.2;18.4;70.0;12.4;9.7;ENE;17.7;ENE;1007.2;0.0;0.0;467.0;
27/10/2025;13:30;18.3;18.3;18.4;69.0;12.1;11.3;ENE;17.7;NE;1007.2;0.0;0.0;448.0;
27/10/2025;13:45;18.4;18.2;18.4;71.0;12.6;11.3;ENE;17.7;E;1006.8;0.0;0.0;429.0;
27/10/2025;14:00;18.4;18.2;18.5;70.0;12.4;11.3;ENE;17.7;ENE;1006.6;0.0;0.0;405.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
