Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/11/2025;6:15;12.9;12.9;13.0;92.0;11.3;4.8;S;8.0;S;1012.5;0.0;0.0;0.0;
9/11/2025;6:30;13.0;12.9;13.0;92.0;11.4;4.8;S;9.7;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;6:45;13.1;12.9;13.1;92.0;11.5;3.2;SSW;9.7;SSW;1012.7;0.4;1.2;0.0;
9/11/2025;7:00;13.0;13.0;13.1;92.0;11.4;3.2;SW;6.4;SW;1012.8;0.4;2.4;0.0;
9/11/2025;7:15;13.0;12.9;13.0;92.0;11.4;3.2;SW;6.4;SW;1013.0;0.0;0.8;7.0;
9/11/2025;7:30;13.1;13.0;13.1;92.0;11.5;1.6;SW;4.8;SW;1013.2;0.0;0.0;9.0;
9/11/2025;7:45;13.1;13.1;13.1;92.0;11.5;0.0;SW;3.2;SW;1013.4;0.0;0.0;11.0;
9/11/2025;8:00;13.2;13.1;13.2;93.0;11.8;1.6;SW;4.8;SW;1013.5;0.0;0.0;19.0;
9/11/2025;8:15;13.3;13.2;13.3;93.0;11.9;0.0;SSW;3.2;SSW;1013.5;0.0;0.0;42.0;
9/11/2025;8:30;13.6;13.3;13.6;93.0;12.2;0.0;SSW;4.8;SSW;1013.6;0.0;0.0;65.0;
9/11/2025;8:45;13.7;13.6;13.7;93.0;12.3;1.6;SW;4.8;SSW;1013.6;0.0;0.0;51.0;
9/11/2025;9:00;13.8;13.7;13.8;93.0;12.4;1.6;W;6.4;WSW;1013.6;0.0;0.0;68.0;
9/11/2025;9:15;14.1;13.8;14.1;92.0;12.5;3.2;W;6.4;WNW;1013.6;0.0;0.0;115.0;
9/11/2025;9:30;14.3;14.1;14.3;91.0;12.5;3.2;WNW;9.7;W;1013.6;0.0;0.0;105.0;
9/11/2025;9:45;14.7;14.3;14.7;91.0;12.9;1.6;W;6.4;WSW;1013.6;0.0;0.0;169.0;
9/11/2025;10:00;14.8;14.7;14.8;90.0;12.8;3.2;W;11.3;W;1013.7;0.0;0.0;103.0;
9/11/2025;10:15;14.8;14.7;14.8;89.0;12.6;1.6;WNW;11.3;NW;1013.8;0.0;0.0;39.0;
9/11/2025;10:30;14.8;14.7;14.8;88.0;12.4;1.6;WNW;6.4;NW;1013.8;0.0;0.0;55.0;
9/11/2025;10:45;14.8;14.8;14.8;88.0;12.4;1.6;W;8.0;WNW;1013.8;0.0;0.0;84.0;
9/11/2025;11:00;14.9;14.8;14.9;87.0;12.3;3.2;WNW;11.3;WNW;1013.6;0.0;0.0;113.0;
9/11/2025;11:15;15.0;14.9;15.0;87.0;12.4;3.2;W;11.3;W;1013.4;0.0;0.0;116.0;
9/11/2025;11:30;15.1;14.9;15.2;86.0;12.3;4.8;WNW;14.5;WNW;1013.3;0.0;0.0;123.0;
9/11/2025;11:45;15.1;15.1;15.2;86.0;12.3;4.8;WNW;12.9;NW;1013.3;0.0;0.0;79.0;
9/11/2025;12:00;15.2;15.1;15.2;86.0;12.4;4.8;NW;12.9;NW;1013.0;0.0;0.0;76.0;
9/11/2025;12:15;15.2;15.2;15.2;86.0;12.4;4.8;NW;14.5;W;1013.0;0.0;0.0;105.0;
9/11/2025;12:30;15.4;15.2;15.4;86.0;12.6;4.8;NW;16.1;NNW;1012.8;0.0;0.0;163.0;
9/11/2025;12:45;15.4;15.4;15.4;85.0;12.4;4.8;NW;14.5;NW;1012.8;0.0;0.0;101.0;
9/11/2025;13:00;14.9;14.9;15.4;87.0;12.3;6.4;NNW;16.1;NW;1012.8;1.0;29.4;59.0;
9/11/2025;13:15;14.6;14.5;14.9;89.0;12.4;3.2;NW;12.9;NW;1012.6;0.8;29.4;25.0;
9/11/2025;13:30;14.4;14.4;14.6;90.0;12.4;4.8;NNW;14.5;NW;1012.7;0.4;1.8;15.0;
9/11/2025;13:45;14.3;14.2;14.4;91.0;12.5;4.8;NW;14.5;NNW;1012.6;1.0;12.2;15.0;
9/11/2025;14:00;14.2;14.2;14.3;91.0;12.4;3.2;NNW;8.0;NNW;1012.6;0.8;4.8;16.0;
9/11/2025;14:15;14.0;14.0;14.2;91.0;12.2;3.2;NW;12.9;NW;1012.4;0.4;3.6;31.0;
9/11/2025;14:30;13.9;13.9;14.0;91.0;12.1;4.8;WNW;12.9;W;1012.5;0.2;1.6;28.0;
9/11/2025;14:45;13.9;13.8;13.9;91.0;12.1;3.2;W;12.9;WSW;1012.5;0.2;1.0;14.0;
9/11/2025;15:00;13.9;13.8;13.9;91.0;12.1;3.2;WNW;14.5;WSW;1012.4;0.0;0.0;14.0;
9/11/2025;15:15;13.8;13.8;13.9;91.0;12.0;4.8;NW;12.9;NNW;1012.5;0.0;0.0;32.0;
9/11/2025;15:30;13.9;13.8;13.9;90.0;11.9;4.8;NW;12.9;NW;1012.4;0.2;0.0;35.0;
9/11/2025;15:45;13.8;13.8;13.9;90.0;11.8;6.4;NW;17.7;WSW;1012.3;0.0;0.0;23.0;
9/11/2025;16:00;13.8;13.8;13.8;90.0;11.8;6.4;WNW;19.3;NW;1012.2;0.0;0.0;18.0;
9/11/2025;16:15;13.7;13.7;13.8;90.0;11.7;4.8;WNW;12.9;WNW;1012.2;0.0;0.0;14.0;
9/11/2025;16:30;13.7;13.7;13.8;89.0;11.5;6.4;W;16.1;WNW;1012.1;0.0;0.0;6.0;
9/11/2025;16:45;13.7;13.7;13.8;89.0;11.5;4.8;WNW;17.7;WNW;1012.1;0.0;0.0;0.0;
9/11/2025;17:00;13.7;13.7;13.8;89.0;11.5;6.4;WNW;16.1;NW;1012.1;0.0;0.0;0.0;
9/11/2025;17:15;13.7;13.7;13.7;89.0;11.5;8.0;NW;19.3;WNW;1011.9;0.0;0.0;0.0;
9/11/2025;17:30;13.7;13.6;13.7;89.0;11.5;8.0;WNW;16.1;WNW;1011.9;0.0;0.0;0.0;
9/11/2025;17:45;13.6;13.6;13.7;89.0;11.4;8.0;WNW;19.3;NW;1011.9;0.0;0.0;0.0;
9/11/2025;18:00;13.4;13.4;13.6;90.0;11.4;6.4;WNW;17.7;WNW;1012.0;0.2;0.0;0.0;
9/11/2025;18:15;13.4;13.4;13.5;90.0;11.4;8.0;WNW;19.3;NW;1012.0;0.0;0.0;0.0;
9/11/2025;18:30;13.4;13.3;13.4;90.0;11.4;6.4;NW;16.1;W;1012.2;0.0;0.0;0.0;
9/11/2025;18:45;13.4;13.4;13.4;90.0;11.4;8.0;WNW;20.9;WNW;1012.1;0.0;0.0;0.0;
9/11/2025;19:00;13.5;13.4;13.5;90.0;11.5;8.0;WNW;20.9;WNW;1011.9;0.0;0.0;0.0;
9/11/2025;19:15;13.5;13.4;13.5;90.0;11.5;8.0;WNW;24.1;WNW;1012.0;0.0;0.0;0.0;
9/11/2025;19:30;13.3;13.3;13.5;90.0;11.3;8.0;NW;20.9;NW;1012.0;0.4;3.4;0.0;
9/11/2025;19:45;13.3;13.3;13.3;90.0;11.3;8.0;WNW;20.9;NNW;1012.1;0.4;4.2;0.0;
9/11/2025;20:00;13.2;13.2;13.3;90.0;11.2;8.0;WNW;19.3;W;1012.0;0.6;3.4;0.0;
9/11/2025;20:15;13.1;13.1;13.2;91.0;11.3;9.7;NW;20.9;NW;1012.0;0.2;2.4;0.0;
9/11/2025;20:30;13.1;13.1;13.1;91.0;11.3;9.7;NW;25.7;WNW;1012.1;0.2;1.0;0.0;
9/11/2025;20:45;13.1;13.0;13.1;91.0;11.3;9.7;WNW;22.5;N;1012.1;1.0;18.6;0.0;
9/11/2025;21:00;13.1;13.0;13.1;91.0;11.3;8.0;NW;20.9;NNW;1012.3;1.6;18.6;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
