Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/7/2025;3:45;23.7;23.7;25.2;58.0;15.3;1.6;W;6.4;WSW;1006.6;0.0;0.0;0.0;
22/7/2025;4:00;23.4;22.8;23.6;58.0;15.0;6.4;SW;11.3;SW;1006.6;0.0;0.0;0.0;
22/7/2025;4:15;23.2;23.2;23.6;59.0;15.0;4.8;SSW;8.0;SSW;1006.6;0.0;0.0;0.0;
22/7/2025;4:30;22.9;22.8;23.2;59.0;14.7;3.2;SW;9.7;SSW;1006.8;0.0;0.0;0.0;
22/7/2025;4:45;23.2;22.9;23.2;58.0;14.8;8.0;SSW;12.9;S;1006.8;0.0;0.0;0.0;
22/7/2025;5:00;23.7;23.2;23.7;56.0;14.9;8.0;SSW;12.9;S;1006.9;0.0;0.0;0.0;
22/7/2025;5:15;24.4;23.7;24.4;53.0;15.0;8.0;SSW;9.7;SSW;1006.9;0.0;0.0;0.0;
22/7/2025;5:30;24.7;24.4;24.8;53.0;15.3;6.4;SSW;9.7;S;1007.1;0.0;0.0;0.0;
22/7/2025;5:45;23.9;23.9;24.7;55.0;14.9;4.8;SSW;9.7;SW;1007.4;0.0;0.0;0.0;
22/7/2025;6:00;23.1;23.1;23.9;58.0;14.7;1.6;SW;6.4;SSW;1007.5;0.0;0.0;7.0;
22/7/2025;6:15;23.4;23.1;23.4;58.0;15.0;1.6;SW;4.8;SSW;1007.6;0.0;0.0;17.0;
22/7/2025;6:30;23.1;23.1;23.8;60.0;15.1;3.2;WSW;6.4;WSW;1007.7;0.0;0.0;29.0;
22/7/2025;6:45;23.2;23.0;23.2;60.0;15.2;3.2;SW;6.4;SW;1007.9;0.0;0.0;49.0;
22/7/2025;7:00;24.2;23.2;24.2;57.0;15.6;4.8;SSW;11.3;S;1008.0;0.0;0.0;84.0;
22/7/2025;7:15;24.9;24.2;24.9;56.0;16.1;6.4;SSW;11.3;SSW;1008.0;0.0;0.0;127.0;
22/7/2025;7:30;25.7;24.9;25.7;56.0;16.9;6.4;SSW;9.7;SSW;1008.1;0.0;0.0;168.0;
22/7/2025;7:45;26.6;25.7;26.6;54.0;17.4;4.8;SSW;11.3;S;1008.2;0.0;0.0;187.0;
22/7/2025;8:00;27.4;26.6;27.4;53.0;18.0;4.8;SSW;11.3;SSW;1008.4;0.0;0.0;214.0;
22/7/2025;8:15;28.3;27.4;28.3;53.0;18.9;3.2;SW;8.0;WSW;1008.5;0.0;0.0;259.0;
22/7/2025;8:30;29.0;28.3;29.0;53.0;19.6;4.8;SW;8.0;SSW;1008.4;0.0;0.0;277.0;
22/7/2025;8:45;29.9;29.0;29.9;58.0;21.5;1.6;SE;6.4;SSW;1008.4;0.0;0.0;269.0;
22/7/2025;9:00;29.6;29.6;30.0;60.0;21.6;4.8;W;11.3;W;1008.5;0.0;0.0;304.0;
22/7/2025;9:15;29.5;29.3;29.5;61.0;21.7;6.4;NE;16.1;NE;1008.5;0.0;0.0;360.0;
22/7/2025;9:30;29.7;29.5;29.7;60.0;21.7;4.8;NNE;12.9;NNE;1008.5;0.0;0.0;404.0;
22/7/2025;9:45;29.7;29.5;29.7;61.0;21.9;4.8;NNE;9.7;NNW;1008.5;0.0;0.0;516.0;
22/7/2025;10:00;29.4;29.4;29.7;62.0;21.8;6.4;NNE;14.5;NE;1008.7;0.0;0.0;574.0;
22/7/2025;10:15;29.3;29.3;29.5;62.0;21.7;8.0;NNE;14.5;NNE;1008.8;0.0;0.0;606.0;
22/7/2025;10:30;29.5;29.3;29.5;61.0;21.7;6.4;NNE;12.9;NE;1008.9;0.0;0.0;639.0;
22/7/2025;10:45;29.6;29.4;29.6;62.0;22.0;4.8;NNE;12.9;NNE;1009.0;0.0;0.0;673.0;
22/7/2025;11:00;29.7;29.4;29.7;62.0;22.1;4.8;NNE;11.3;NNE;1009.0;0.0;0.0;700.0;
22/7/2025;11:15;29.5;29.4;29.7;63.0;22.1;4.8;NE;11.3;NE;1009.2;0.0;0.0;726.0;
22/7/2025;11:30;29.6;29.5;29.9;64.0;22.4;4.8;NNE;14.5;NNE;1009.1;0.0;0.0;752.0;
22/7/2025;11:45;29.4;29.4;29.6;64.0;22.2;6.4;NE;17.7;NE;1009.0;0.0;0.0;776.0;
22/7/2025;12:00;29.2;29.2;29.4;64.0;22.0;8.0;NNE;16.1;NE;1009.0;0.0;0.0;790.0;
22/7/2025;12:15;29.3;29.1;29.3;64.0;22.1;9.7;NNE;17.7;NNE;1009.0;0.0;0.0;806.0;
22/7/2025;12:30;29.3;29.0;29.3;66.0;22.5;9.7;NNE;19.3;ENE;1008.9;0.0;0.0;819.0;
22/7/2025;12:45;29.5;29.2;29.6;66.0;22.7;8.0;NE;16.1;NE;1008.9;0.0;0.0;828.0;
22/7/2025;13:00;28.9;28.9;29.6;67.0;22.3;11.3;ENE;19.3;E;1008.8;0.0;0.0;834.0;
22/7/2025;13:15;28.8;28.8;29.1;68.0;22.4;12.9;ENE;20.9;NE;1008.7;0.0;0.0;838.0;
22/7/2025;13:30;28.9;28.8;28.9;69.0;22.7;12.9;ENE;19.3;NE;1008.5;0.0;0.0;835.0;
22/7/2025;13:45;29.2;28.9;29.2;69.0;23.0;12.9;ENE;20.9;ENE;1008.6;0.0;0.0;828.0;
22/7/2025;14:00;29.1;29.1;29.6;66.0;22.3;12.9;NE;20.9;NNE;1008.5;0.0;0.0;822.0;
22/7/2025;14:15;29.1;29.1;29.3;67.0;22.5;12.9;ENE;19.3;ENE;1008.5;0.0;0.0;811.0;
22/7/2025;14:30;28.9;28.9;29.1;68.0;22.5;12.9;ENE;19.3;E;1008.6;0.0;0.0;798.0;
22/7/2025;14:45;29.2;28.8;29.3;66.0;22.4;11.3;ENE;20.9;NE;1008.6;0.0;0.0;783.0;
22/7/2025;15:00;29.2;29.0;29.3;66.0;22.4;12.9;ENE;19.3;ENE;1008.6;0.0;0.0;763.0;
22/7/2025;15:15;28.9;28.9;29.2;69.0;22.7;12.9;ENE;19.3;ENE;1008.7;0.0;0.0;742.0;
22/7/2025;15:30;29.1;28.9;29.3;67.0;22.5;11.3;ENE;20.9;ENE;1008.6;0.0;0.0;718.0;
22/7/2025;15:45;29.1;28.9;29.2;70.0;23.1;11.3;ENE;19.3;ENE;1008.5;0.0;0.0;690.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
