Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/7/2025;3:45;16.5;16.5;16.8;73.0;11.1;6.4;SSW;11.3;SSW;1015.4;0.0;0.0;0.0;
10/7/2025;4:00;16.4;16.3;16.5;73.0;11.0;8.0;SSW;12.9;SSW;1015.4;0.0;0.0;0.0;
10/7/2025;4:15;16.3;16.3;16.4;74.0;11.1;8.0;SSW;11.3;SSW;1015.2;0.0;0.0;0.0;
10/7/2025;4:30;16.3;16.3;16.4;74.0;11.1;8.0;SSW;12.9;SSW;1015.3;0.0;0.0;0.0;
10/7/2025;4:45;16.3;16.2;16.3;74.0;11.1;8.0;SSW;12.9;SSW;1015.2;0.0;0.0;0.0;
10/7/2025;5:00;16.3;16.3;16.3;74.0;11.1;8.0;SSW;11.3;SSW;1015.1;0.0;0.0;0.0;
10/7/2025;5:15;16.1;16.1;16.3;74.0;10.9;6.4;SSW;11.3;SSW;1015.2;0.0;0.0;0.0;
10/7/2025;5:30;16.2;16.1;16.2;74.0;11.0;8.0;SSW;12.9;SSW;1015.2;0.0;0.0;0.0;
10/7/2025;5:45;16.3;16.2;16.3;74.0;11.1;6.4;SSW;11.3;SSW;1015.2;0.0;0.0;2.0;
10/7/2025;6:00;16.2;16.2;16.3;74.0;11.0;8.0;SSW;11.3;SSW;1015.1;0.0;0.0;11.0;
10/7/2025;6:15;16.2;16.2;16.3;74.0;11.0;8.0;SSW;14.5;SSW;1015.0;0.0;0.0;19.0;
10/7/2025;6:30;16.4;16.2;16.4;74.0;11.2;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;36.0;
10/7/2025;6:45;16.8;16.4;16.8;73.0;11.4;8.0;SSW;12.9;S;1015.0;0.0;0.0;51.0;
10/7/2025;7:00;17.7;16.8;17.7;73.0;12.3;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;93.0;
10/7/2025;7:15;18.8;17.7;18.8;71.0;13.0;6.4;SSW;12.9;SSW;1015.0;0.0;0.0;163.0;
10/7/2025;7:30;19.7;18.8;19.7;69.0;13.5;6.4;S;11.3;SSW;1015.1;0.0;0.0;204.0;
10/7/2025;7:45;20.3;19.7;20.3;68.0;13.9;4.8;SSW;9.7;SSE;1015.0;0.0;0.0;153.0;
10/7/2025;8:00;22.1;20.3;22.1;61.0;14.3;4.8;W;14.5;NW;1015.0;0.0;0.0;237.0;
10/7/2025;8:15;22.8;22.1;22.8;59.0;14.6;8.0;WNW;17.7;WNW;1015.0;0.0;0.0;302.0;
10/7/2025;8:30;22.9;22.7;22.9;60.0;14.9;6.4;NW;16.1;NNW;1015.2;0.0;0.0;246.0;
10/7/2025;8:45;22.8;22.7;22.9;60.0;14.8;6.4;NW;16.1;NNW;1015.2;0.0;0.0;242.0;
10/7/2025;9:00;23.2;22.8;23.2;60.0;15.2;6.4;NW;14.5;WNW;1015.2;0.0;0.0;219.0;
10/7/2025;9:15;23.2;23.1;23.2;60.0;15.2;6.4;NW;16.1;NNW;1015.2;0.0;0.0;230.0;
10/7/2025;9:30;24.2;23.3;24.2;57.0;15.6;6.4;WNW;20.9;WNW;1015.1;0.0;0.0;563.0;
10/7/2025;9:45;24.1;24.1;24.3;57.0;15.5;9.7;NW;20.9;NNW;1014.9;0.0;0.0;500.0;
10/7/2025;10:00;24.3;24.1;24.4;54.0;15.1;9.7;NNW;19.3;NW;1015.0;0.0;0.0;620.0;
10/7/2025;10:15;24.8;24.3;24.9;52.0;15.2;8.0;N;22.5;NW;1015.2;0.0;0.0;694.0;
10/7/2025;10:30;24.2;24.2;24.8;53.0;14.8;9.7;N;25.7;NW;1015.3;0.0;0.0;251.0;
10/7/2025;10:45;23.9;23.9;24.2;55.0;14.9;9.7;N;16.1;NW;1015.4;0.0;0.0;176.0;
10/7/2025;11:00;22.7;22.7;23.9;63.0;15.3;12.9;NNE;29.0;NNE;1015.8;0.0;0.0;85.0;
10/7/2025;11:15;21.4;21.4;22.7;66.0;14.6;8.0;NNE;20.9;N;1015.9;0.2;0.0;52.0;
10/7/2025;11:30;21.1;21.1;21.4;73.0;15.7;3.2;NNW;8.0;N;1015.9;0.2;0.8;101.0;
10/7/2025;11:45;22.1;21.1;22.1;70.0;16.1;3.2;NW;9.7;WNW;1015.8;0.0;0.0;377.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
