Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/10/2025;9:45;18.3;18.2;18.4;63.0;10.9;3.2;NE;8.0;ENE;1017.8;0.0;0.0;387.0;
29/10/2025;10:00;17.8;17.8;18.3;67.0;11.2;4.8;ENE;9.7;NE;1017.8;0.0;0.0;412.0;
29/10/2025;10:15;17.9;17.8;17.9;68.0;11.5;4.8;ENE;8.0;E;1017.8;0.0;0.0;435.0;
29/10/2025;10:30;18.1;17.9;18.2;68.0;11.7;4.8;NE;11.3;NE;1017.9;0.0;0.0;455.0;
29/10/2025;10:45;17.9;17.8;18.0;71.0;12.1;6.4;NE;11.3;E;1017.9;0.0;0.0;472.0;
29/10/2025;11:00;17.8;17.8;18.2;73.0;12.4;8.0;NE;12.9;ENE;1017.8;0.0;0.0;485.0;
29/10/2025;11:15;17.7;17.6;17.8;74.0;12.5;8.0;NE;14.5;NE;1017.8;0.0;0.0;495.0;
29/10/2025;11:30;17.9;17.7;17.9;74.0;12.7;8.0;NE;16.1;ENE;1017.6;0.0;0.0;502.0;
29/10/2025;11:45;18.0;17.9;18.1;73.0;12.6;8.0;ENE;16.1;NNE;1017.5;0.0;0.0;505.0;
29/10/2025;12:00;18.1;17.9;18.2;72.0;12.5;9.7;NE;16.1;NE;1017.2;0.0;0.0;506.0;
29/10/2025;12:15;18.2;18.1;18.2;72.0;12.6;9.7;ENE;16.1;ENE;1017.1;0.0;0.0;504.0;
29/10/2025;12:30;18.3;18.2;18.3;73.0;12.9;8.0;NE;16.1;ENE;1017.1;0.0;0.0;500.0;
29/10/2025;12:45;18.3;18.2;18.3;73.0;12.9;8.0;NE;14.5;E;1016.9;0.0;0.0;490.0;
29/10/2025;13:00;18.4;18.2;18.5;72.0;12.8;6.4;NE;11.3;NE;1016.8;0.0;0.0;478.0;
29/10/2025;13:15;18.4;18.3;18.4;72.0;12.8;8.0;NNE;14.5;NNE;1016.5;0.0;0.0;462.0;
29/10/2025;13:30;18.6;18.3;18.7;73.0;13.2;6.4;NE;12.9;NNE;1016.3;0.0;0.0;443.0;
29/10/2025;13:45;18.6;18.5;18.7;72.0;13.0;6.4;NNE;12.9;NNE;1016.1;0.0;0.0;424.0;
29/10/2025;14:00;18.7;18.6;18.7;72.0;13.1;6.4;N;14.5;NNE;1016.0;0.0;0.0;397.0;
29/10/2025;14:15;18.7;18.6;18.7;72.0;13.1;4.8;NE;12.9;NNE;1016.0;0.0;0.0;372.0;
29/10/2025;14:30;18.7;18.7;18.8;71.0;12.9;4.8;NNW;8.0;N;1015.9;0.0;0.0;340.0;
29/10/2025;14:45;18.7;18.7;18.8;71.0;12.9;4.8;N;8.0;N;1016.0;0.0;0.0;307.0;
29/10/2025;15:00;18.9;18.7;18.9;71.0;13.1;1.6;N;6.4;N;1016.1;0.0;0.0;275.0;
29/10/2025;15:15;19.0;18.9;19.1;71.0;13.2;1.6;N;6.4;NNE;1015.9;0.0;0.0;241.0;
29/10/2025;15:30;19.1;19.0;19.1;71.0;13.3;1.6;N;4.8;N;1015.9;0.0;0.0;199.0;
29/10/2025;15:45;18.9;18.8;19.1;73.0;13.5;1.6;NE;6.4;NE;1016.0;0.0;0.0;158.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
