Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/10/2025;8:45;17.3;16.7;17.4;53.0;7.9;8.0;SSW;14.5;S;1004.6;0.0;0.0;125.0;
24/10/2025;9:00;18.7;17.4;18.7;48.0;8.3;12.9;SW;27.4;SW;1004.8;0.0;0.0;167.0;
24/10/2025;9:15;18.8;18.7;18.9;50.0;8.8;11.3;SW;20.9;SSW;1004.9;0.0;0.0;201.0;
24/10/2025;9:30;19.2;18.9;19.2;50.0;9.2;11.3;SW;20.9;SW;1005.1;0.0;0.0;248.0;
24/10/2025;9:45;19.6;19.2;19.6;50.0;9.6;9.7;SW;20.9;SW;1005.3;0.0;0.0;283.0;
24/10/2025;10:00;20.1;19.6;20.1;49.0;9.9;9.7;SW;17.7;SW;1005.7;0.0;0.0;320.0;
24/10/2025;10:15;20.6;20.1;20.6;47.0;10.0;9.7;SW;22.5;WSW;1005.9;0.0;0.0;356.0;
24/10/2025;10:30;21.2;20.6;21.2;48.0;10.8;6.4;SW;14.5;SW;1005.8;0.0;0.0;385.0;
24/10/2025;10:45;21.7;21.2;21.7;43.0;10.3;4.8;SW;11.3;SSW;1005.9;0.0;0.0;414.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
