Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/9/2025;14:30;25.8;25.8;26.2;71.0;20.0;14.5;E;24.1;ENE;1014.9;0.0;0.0;628.0;
21/9/2025;14:45;25.8;25.6;25.8;74.0;20.6;16.1;ENE;24.1;E;1014.7;0.0;0.0;607.0;
21/9/2025;15:00;25.9;25.8;26.1;73.0;20.5;14.5;E;25.7;ENE;1014.7;0.0;0.0;584.0;
21/9/2025;15:15;25.8;25.7;25.9;75.0;20.8;16.1;E;25.7;ENE;1014.6;0.0;0.0;556.0;
21/9/2025;15:30;25.8;25.8;25.9;74.0;20.6;16.1;ENE;25.7;E;1014.5;0.0;0.0;526.0;
21/9/2025;15:45;26.2;25.8;26.2;69.0;20.0;14.5;ENE;24.1;ENE;1014.3;0.0;0.0;494.0;
21/9/2025;16:00;26.2;26.2;26.3;66.0;19.4;14.5;E;25.7;ESE;1014.2;0.0;0.0;464.0;
21/9/2025;16:15;26.5;26.2;26.5;65.0;19.5;11.3;ENE;24.1;ENE;1013.9;0.0;0.0;427.0;
21/9/2025;16:30;26.3;26.3;26.7;66.0;19.5;11.3;E;20.9;E;1013.8;0.0;0.0;387.0;
21/9/2025;16:45;26.2;26.2;26.3;66.0;19.4;11.3;E;20.9;ENE;1013.7;0.0;0.0;341.0;
21/9/2025;17:00;26.3;26.1;26.3;65.0;19.3;9.7;E;20.9;ESE;1013.7;0.0;0.0;308.0;
21/9/2025;17:15;26.0;26.0;26.3;67.0;19.4;9.7;E;17.7;ENE;1013.6;0.0;0.0;264.0;
21/9/2025;17:30;26.1;25.9;26.1;68.0;19.7;9.7;E;17.7;E;1013.6;0.0;0.0;216.0;
21/9/2025;17:45;26.0;25.9;26.1;69.0;19.8;6.4;E;16.1;E;1013.5;0.0;0.0;169.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
