Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/9/2025;9:15;22.3;21.5;22.3;59.0;14.1;6.4;SW;11.3;WSW;1023.2;0.0;0.0;327.0;
20/9/2025;9:30;23.2;22.3;23.2;58.0;14.8;8.0;SSW;12.9;SSW;1023.2;0.0;0.0;363.0;
20/9/2025;9:45;23.9;23.2;23.9;55.0;14.9;6.4;SW;14.5;SW;1023.2;0.0;0.0;405.0;
20/9/2025;10:00;24.8;23.9;24.8;52.0;15.2;4.8;SW;9.7;SW;1023.2;0.0;0.0;441.0;
20/9/2025;10:15;25.7;24.8;25.7;48.0;15.3;1.6;SW;6.4;SW;1023.3;0.0;0.0;475.0;
20/9/2025;10:30;26.4;25.7;26.6;48.0;16.0;3.2;NE;6.4;NE;1023.2;0.0;0.0;510.0;
20/9/2025;10:45;25.9;25.8;26.4;46.0;15.1;6.4;NE;9.7;ENE;1023.2;0.0;0.0;544.0;
20/9/2025;11:00;25.9;25.7;25.9;49.0;15.7;6.4;NNE;12.9;NNE;1023.2;0.0;0.0;571.0;
20/9/2025;11:15;25.8;25.7;25.9;51.0;16.0;6.4;NE;12.9;NNE;1023.0;0.0;0.0;597.0;
20/9/2025;11:30;25.4;25.4;25.8;60.0;17.4;8.0;NE;14.5;E;1022.9;0.0;0.0;620.0;
20/9/2025;11:45;25.2;25.2;25.6;60.0;17.2;8.0;ENE;14.5;E;1023.0;0.0;0.0;639.0;
20/9/2025;12:00;25.1;25.1;25.3;63.0;17.7;8.0;ENE;14.5;ENE;1022.8;0.0;0.0;653.0;
20/9/2025;12:15;24.9;24.9;25.2;72.0;19.3;9.7;NE;17.7;NE;1022.6;0.0;0.0;667.0;
20/9/2025;12:30;24.9;24.7;25.0;72.0;19.3;9.7;NE;16.1;NNE;1022.5;0.0;0.0;677.0;
20/9/2025;12:45;25.2;24.9;25.2;72.0;19.6;8.0;NE;16.1;ENE;1022.4;0.0;0.0;684.0;
20/9/2025;13:00;24.8;24.8;25.3;72.0;19.2;9.7;NE;16.1;ENE;1022.3;0.0;0.0;688.0;
20/9/2025;13:15;24.9;24.8;25.1;73.0;19.5;9.7;NE;16.1;NE;1022.1;0.0;0.0;688.0;
20/9/2025;13:30;24.9;24.7;25.0;72.0;19.3;9.7;NE;16.1;NE;1021.9;0.0;0.0;685.0;
20/9/2025;13:45;24.8;24.7;24.9;73.0;19.4;9.7;NE;17.7;NE;1021.9;0.0;0.0;678.0;
20/9/2025;14:00;25.2;24.8;25.2;74.0;20.0;8.0;ENE;16.1;E;1021.7;0.0;0.0;667.0;
20/9/2025;14:15;24.9;24.9;25.3;74.0;19.7;11.3;NE;17.7;NNE;1021.6;0.0;0.0;655.0;
20/9/2025;14:30;25.1;24.8;25.1;74.0;19.9;9.7;NE;16.1;NNE;1021.5;0.0;0.0;638.0;
20/9/2025;14:45;25.3;25.0;25.3;74.0;20.1;8.0;NE;16.1;NE;1021.4;0.0;0.0;620.0;
20/9/2025;15:00;25.0;24.9;25.3;75.0;20.0;9.7;NE;16.1;NE;1021.2;0.0;0.0;596.0;
20/9/2025;15:15;25.3;24.9;25.3;75.0;20.3;9.7;ENE;16.1;ENE;1021.2;0.0;0.0;572.0;
20/9/2025;15:30;25.0;24.9;25.3;78.0;20.6;9.7;ENE;16.1;NE;1021.1;0.0;0.0;543.0;
20/9/2025;15:45;25.2;25.0;25.2;76.0;20.4;8.0;NE;17.7;NE;1021.0;0.0;0.0;510.0;
20/9/2025;16:00;25.1;25.1;25.2;77.0;20.5;8.0;NE;14.5;E;1020.9;0.0;0.0;474.0;
20/9/2025;16:15;25.2;25.0;25.2;76.0;20.4;6.4;ENE;14.5;NNE;1020.8;0.0;0.0;443.0;
20/9/2025;16:30;25.1;25.1;25.2;76.0;20.3;6.4;NE;14.5;NNE;1020.7;0.0;0.0;405.0;
20/9/2025;16:45;24.9;24.9;25.1;78.0;20.5;6.4;NE;14.5;NNE;1020.7;0.0;0.0;367.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
