Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/7/2025;5:15;20.1;20.1;20.1;73.0;14.7;8.0;SSW;14.5;SW;1010.3;0.0;0.0;0.0;
16/7/2025;5:30;20.1;20.0;20.1;73.0;14.7;8.0;SSW;14.5;SSW;1010.0;0.0;0.0;0.0;
16/7/2025;5:45;20.2;20.1;20.3;73.0;14.8;9.7;SSW;16.1;SSW;1010.1;0.0;0.0;1.0;
16/7/2025;6:00;20.4;20.2;20.4;72.0;14.8;11.3;SSW;17.7;S;1010.1;0.0;0.0;8.0;
16/7/2025;6:15;20.6;20.4;20.6;72.0;15.0;9.7;SSW;14.5;SSW;1010.1;0.0;0.0;17.0;
16/7/2025;6:30;20.9;20.6;20.9;72.0;15.3;9.7;SSW;16.1;SSW;1010.1;0.0;0.0;32.0;
16/7/2025;6:45;21.3;20.9;21.3;71.0;15.5;9.7;SSW;16.1;SSW;1010.1;0.0;0.0;57.0;
16/7/2025;7:00;21.8;21.3;21.8;70.0;15.8;9.7;SSW;14.5;SSW;1010.3;0.0;0.0;93.0;
16/7/2025;7:15;22.6;21.8;22.6;68.0;16.2;9.7;SSW;14.5;SSW;1010.2;0.0;0.0;145.0;
16/7/2025;7:30;23.4;22.6;23.4;66.0;16.6;8.0;SSW;14.5;SSW;1010.3;0.0;0.0;188.0;
16/7/2025;7:45;24.5;23.4;24.5;63.0;17.1;6.4;SSW;12.9;SSW;1010.2;0.0;0.0;220.0;
16/7/2025;8:00;25.3;24.6;25.3;61.0;17.5;6.4;SSW;14.5;SSE;1010.1;0.0;0.0;219.0;
16/7/2025;8:15;26.2;25.4;26.2;58.0;17.8;6.4;SSW;11.3;SSW;1010.1;0.0;0.0;282.0;
16/7/2025;8:30;27.1;26.2;27.1;56.0;18.3;4.8;SSW;11.3;SSW;1010.0;0.0;0.0;299.0;
16/7/2025;8:45;27.9;27.1;27.9;53.0;18.5;3.2;SW;8.0;SSW;1010.1;0.0;0.0;304.0;
16/7/2025;9:00;29.0;27.9;29.1;48.0;18.6;1.6;S;4.8;SW;1010.0;0.0;0.0;282.0;
16/7/2025;9:15;30.0;29.1;30.2;46.0;19.2;3.2;NNE;16.1;NNE;1010.1;0.0;0.0;379.0;
16/7/2025;9:30;29.6;29.6;29.9;50.0;19.6;6.4;NNE;12.9;NNE;1010.2;0.0;0.0;405.0;
16/7/2025;9:45;29.5;29.3;29.6;53.0;20.1;6.4;NNE;16.1;NE;1010.3;0.0;0.0;499.0;
16/7/2025;10:00;29.1;29.1;29.5;49.0;18.9;11.3;NNE;20.9;NNW;1010.3;0.0;0.0;594.0;
16/7/2025;10:15;29.0;28.9;29.1;50.0;19.0;9.7;NNE;17.7;N;1010.3;0.0;0.0;629.0;
16/7/2025;10:30;29.2;28.9;29.2;51.0;19.4;9.7;NNE;19.3;N;1010.4;0.0;0.0;661.0;
16/7/2025;10:45;29.1;29.0;29.2;49.0;18.9;11.3;NNE;20.9;NNE;1010.3;0.0;0.0;691.0;
16/7/2025;11:00;29.3;29.1;29.4;51.0;19.5;8.0;NNE;22.5;NNE;1010.2;0.0;0.0;720.0;
16/7/2025;11:15;29.0;28.8;29.3;57.0;20.4;11.3;NNE;19.3;NNE;1010.1;0.0;0.0;745.0;
16/7/2025;11:30;28.9;28.8;29.1;57.0;20.3;9.7;NNE;20.9;NE;1010.1;0.0;0.0;769.0;
16/7/2025;11:45;28.4;28.4;28.9;61.0;20.6;12.9;NE;24.1;NNE;1010.2;0.0;0.0;789.0;
16/7/2025;12:00;28.9;28.4;29.0;61.0;21.1;11.3;NE;20.9;NE;1010.2;0.0;0.0;806.0;
16/7/2025;12:15;28.7;28.5;28.9;65.0;21.7;12.9;NNE;24.1;NE;1010.3;0.0;0.0;821.0;
16/7/2025;12:30;28.1;28.1;28.7;66.0;21.3;12.9;NNE;20.9;N;1010.2;0.0;0.0;832.0;
16/7/2025;12:45;27.9;27.9;28.2;67.0;21.3;12.9;NNE;19.3;NE;1010.1;0.0;0.0;828.0;
16/7/2025;13:00;27.9;27.8;28.2;71.0;22.1;11.3;NNE;19.3;N;1009.9;0.0;0.0;851.0;
16/7/2025;13:15;27.8;27.8;28.2;67.0;21.2;11.3;NE;19.3;NE;1009.9;0.0;0.0;852.0;
16/7/2025;13:30;28.1;27.8;28.2;66.0;21.3;11.3;NE;20.9;NNE;1009.8;0.0;0.0;853.0;
16/7/2025;13:45;28.3;28.1;28.4;65.0;21.3;9.7;ENE;17.7;ENE;1009.6;0.0;0.0;849.0;
16/7/2025;14:00;28.3;28.1;28.3;64.0;21.1;11.3;NE;17.7;NE;1009.5;0.0;0.0;839.0;
16/7/2025;14:15;28.3;28.0;28.4;63.0;20.9;9.7;NE;17.7;NE;1009.4;0.0;0.0;831.0;
16/7/2025;14:30;28.4;28.3;28.6;60.0;20.4;8.0;NE;14.5;NNE;1009.5;0.0;0.0;819.0;
16/7/2025;14:45;28.3;28.3;28.6;59.0;20.1;8.0;NE;14.5;NE;1009.4;0.0;0.0;802.0;
16/7/2025;15:00;28.6;28.2;28.7;61.0;20.8;8.0;NE;14.5;NE;1009.3;0.0;0.0;784.0;
16/7/2025;15:15;29.4;28.6;29.4;61.0;21.6;6.4;NNE;11.3;NNE;1009.1;0.0;0.0;764.0;
16/7/2025;15:30;28.7;28.6;29.4;65.0;21.7;8.0;NE;14.5;NE;1009.0;0.0;0.0;741.0;
16/7/2025;15:45;28.4;28.4;28.7;67.0;21.8;9.7;NE;17.7;NE;1008.9;0.0;0.0;714.0;
16/7/2025;16:00;28.1;28.0;28.4;70.0;22.1;9.7;NE;16.1;NE;1008.6;0.0;0.0;681.0;
16/7/2025;16:15;28.6;28.1;28.6;60.0;20.6;6.4;NE;14.5;ENE;1008.6;0.0;0.0;653.0;
16/7/2025;16:30;29.0;28.5;29.1;58.0;20.6;6.4;NNE;14.5;N;1008.5;0.0;0.0;617.0;
16/7/2025;16:45;28.9;28.9;29.1;56.0;20.1;6.4;NE;11.3;N;1008.4;0.0;0.0;582.0;
16/7/2025;17:00;28.7;28.6;28.9;61.0;20.9;6.4;ENE;12.9;ENE;1008.1;0.0;0.0;539.0;
16/7/2025;17:15;28.6;28.6;28.7;59.0;20.4;6.4;ENE;11.3;NE;1008.1;0.0;0.0;503.0;
16/7/2025;17:30;28.7;28.6;28.7;61.0;20.9;4.8;ENE;8.0;NE;1007.9;0.0;0.0;464.0;
16/7/2025;17:45;28.7;28.7;28.8;58.0;20.3;6.4;NE;12.9;ENE;1007.9;0.0;0.0;419.0;
16/7/2025;18:00;28.6;28.6;28.8;61.0;20.8;6.4;NE;12.9;NNE;1008.0;0.0;0.0;377.0;
16/7/2025;18:15;28.3;28.3;28.6;64.0;21.1;6.4;NE;12.9;ENE;1008.0;0.0;0.0;334.0;
16/7/2025;18:30;28.1;28.1;28.3;64.0;20.9;6.4;NE;9.7;ENE;1008.1;0.0;0.0;287.0;
16/7/2025;18:45;28.0;28.0;28.1;63.0;20.6;4.8;NE;9.7;NE;1008.0;0.0;0.0;240.0;
16/7/2025;19:00;27.9;27.9;28.1;65.0;20.9;4.8;NE;6.4;ENE;1007.9;0.0;0.0;195.0;
16/7/2025;19:15;27.9;27.8;28.0;64.0;20.7;4.8;NE;6.4;NE;1008.0;0.0;0.0;157.0;
16/7/2025;19:30;27.9;27.8;27.9;65.0;20.9;3.2;N;4.8;ENE;1008.0;0.0;0.0;105.0;
16/7/2025;19:45;27.5;27.5;27.9;67.0;20.9;1.6;NNE;4.8;NNW;1007.9;0.0;0.0;34.0;
16/7/2025;20:00;27.4;27.4;27.5;67.0;20.8;0.0;NNE;1.6;NNE;1007.9;0.0;0.0;16.0;
16/7/2025;20:15;27.2;27.2;27.4;68.0;20.8;0.0;NNE;0.0;NNE;1008.0;0.0;0.0;16.0;
16/7/2025;20:30;26.9;26.9;27.2;68.0;20.5;0.0;NNE;0.0;NNE;1008.1;0.0;0.0;7.0;
16/7/2025;20:45;26.5;26.5;26.9;70.0;20.5;0.0;NNE;0.0;NNE;1008.2;0.0;0.0;0.0;
16/7/2025;21:00;25.9;25.9;26.5;72.0;20.3;0.0;NNE;0.0;NNE;1008.2;0.0;0.0;0.0;
16/7/2025;21:15;25.6;25.6;25.9;73.0;20.2;0.0;NNE;0.0;NNE;1008.0;0.0;0.0;0.0;
16/7/2025;21:30;25.2;25.1;25.6;73.0;19.8;0.0;NNE;0.0;NNE;1008.0;0.0;0.0;0.0;
16/7/2025;21:45;24.2;24.2;25.2;73.0;18.8;0.0;SW;3.2;WSW;1008.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
