Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/10/2025;7:30;12.1;11.7;12.1;77.0;7.5;8.0;SSW;12.9;S;1013.4;0.0;0.0;57.0;
28/10/2025;7:45;12.4;12.1;12.4;77.0;7.8;8.0;SSW;12.9;SSW;1013.6;0.0;0.0;96.0;
28/10/2025;8:00;13.1;12.3;13.1;75.0;8.1;8.0;SSW;16.1;S;1013.9;0.0;0.0;136.0;
28/10/2025;8:15;13.9;13.1;13.9;72.0;8.3;8.0;SSW;17.7;SW;1014.1;0.0;0.0;178.0;
28/10/2025;8:30;14.6;13.8;14.6;72.0;9.0;8.0;SSW;17.7;SSW;1014.3;0.0;0.0;215.0;
28/10/2025;8:45;15.4;14.6;15.4;71.0;9.6;3.2;SSW;11.3;SW;1014.5;0.0;0.0;251.0;
28/10/2025;9:00;15.9;15.4;15.9;66.0;9.1;4.8;SSW;11.3;S;1014.8;0.0;0.0;269.0;
28/10/2025;9:15;16.8;15.9;16.8;67.0;10.2;3.2;SSW;6.4;SW;1014.9;0.0;0.0;334.0;
28/10/2025;9:30;17.4;16.8;17.5;64.0;10.2;3.2;SW;6.4;SW;1015.0;0.0;0.0;354.0;
28/10/2025;9:45;18.4;17.5;18.4;63.0;11.0;1.6;SW;6.4;SSW;1015.0;0.0;0.0;384.0;
28/10/2025;10:00;19.0;18.4;19.0;65.0;12.0;1.6;NW;6.4;NNW;1015.1;0.0;0.0;412.0;
28/10/2025;10:15;18.9;18.9;19.0;66.0;12.1;4.8;NNE;8.0;NNE;1015.3;0.0;0.0;433.0;
28/10/2025;10:30;19.0;18.8;19.1;62.0;11.4;4.8;NNE;12.9;NE;1015.2;0.0;0.0;455.0;
28/10/2025;10:45;18.8;18.7;19.0;63.0;11.4;6.4;NNE;14.5;NNE;1015.5;0.0;0.0;472.0;
28/10/2025;11:00;18.8;18.8;18.9;65.0;11.8;6.4;NNE;11.3;NE;1015.5;0.0;0.0;487.0;
28/10/2025;11:15;18.9;18.8;18.9;64.0;11.7;4.8;NNE;11.3;NNE;1015.6;0.0;0.0;497.0;
28/10/2025;11:30;18.8;18.8;19.0;65.0;11.8;4.8;NE;9.7;ENE;1015.5;0.0;0.0;507.0;
28/10/2025;11:45;18.8;18.7;18.8;66.0;12.0;4.8;NNE;12.9;ENE;1015.6;0.0;0.0;512.0;
28/10/2025;12:00;19.1;18.8;19.1;67.0;12.5;4.8;NE;9.7;NE;1015.5;0.0;0.0;514.0;
28/10/2025;12:15;18.8;18.8;19.1;67.0;12.2;6.4;NE;14.5;ENE;1015.4;0.0;0.0;513.0;
28/10/2025;12:30;18.7;18.7;18.8;68.0;12.3;6.4;ENE;14.5;ENE;1015.3;0.0;0.0;508.0;
28/10/2025;12:45;18.8;18.7;18.9;70.0;12.8;8.0;NE;12.9;E;1015.1;0.0;0.0;499.0;
28/10/2025;13:00;18.7;18.7;18.9;69.0;12.5;8.0;ENE;14.5;NE;1015.1;0.0;0.0;489.0;
28/10/2025;13:15;18.8;18.7;18.9;69.0;12.6;8.0;ENE;14.5;NE;1015.1;0.0;0.0;473.0;
28/10/2025;13:30;19.0;18.7;19.1;68.0;12.6;8.0;E;19.3;ESE;1015.0;0.0;0.0;454.0;
28/10/2025;13:45;18.8;18.7;19.0;68.0;12.4;9.7;E;17.7;E;1015.0;0.0;0.0;433.0;
28/10/2025;14:00;18.9;18.7;19.1;69.0;12.7;8.0;ENE;16.1;E;1014.9;0.0;0.0;410.0;
28/10/2025;14:15;18.7;18.7;18.9;71.0;12.9;9.7;E;14.5;ENE;1015.0;0.0;0.0;383.0;
28/10/2025;14:30;18.9;18.8;18.9;71.0;13.1;8.0;E;16.1;ESE;1014.9;0.0;0.0;350.0;
28/10/2025;14:45;18.7;18.7;18.9;71.0;12.9;9.7;ENE;16.1;E;1014.9;0.0;0.0;317.0;
28/10/2025;15:00;18.7;18.6;18.7;71.0;12.9;9.7;E;16.1;ESE;1015.1;0.0;0.0;282.0;
28/10/2025;15:15;18.8;18.6;18.8;72.0;13.2;8.0;E;17.7;ESE;1015.1;0.0;0.0;242.0;
28/10/2025;15:30;18.6;18.6;18.8;70.0;12.6;9.7;E;19.3;ENE;1015.1;0.0;0.0;206.0;
28/10/2025;15:45;18.7;18.6;18.7;72.0;13.1;8.0;E;16.1;E;1015.1;0.0;0.0;164.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
