Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/12/2025;3:30;5.8;5.8;6.0;85.0;2.8;3.2;SSW;9.7;SSW;1016.6;0.0;0.0;0.0;
8/12/2025;3:45;5.8;5.7;5.8;85.0;2.8;6.4;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
8/12/2025;4:00;5.5;5.5;5.8;85.0;2.5;4.8;SW;8.0;WSW;1016.8;0.0;0.0;0.0;
8/12/2025;4:15;5.3;5.3;5.6;86.0;2.5;4.8;SSW;9.7;SSW;1016.9;0.0;0.0;0.0;
8/12/2025;4:30;5.3;5.3;5.4;85.0;2.3;4.8;SSW;9.7;SSW;1017.0;0.0;0.0;0.0;
8/12/2025;4:45;5.4;5.3;5.4;85.0;2.4;4.8;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
8/12/2025;5:00;5.6;5.4;5.6;85.0;2.6;6.4;SSW;11.3;SW;1017.4;0.0;0.0;0.0;
8/12/2025;5:15;5.6;5.6;5.7;84.0;2.4;4.8;SSW;11.3;SSW;1017.3;0.0;0.0;0.0;
8/12/2025;5:30;5.5;5.5;5.6;84.0;2.3;4.8;SSW;11.3;SSW;1017.4;0.0;0.0;0.0;
8/12/2025;5:45;5.4;5.4;5.6;84.0;2.2;6.4;SSW;12.9;SW;1017.5;0.0;0.0;0.0;
8/12/2025;6:00;5.5;5.4;5.6;84.0;2.3;8.0;SSW;16.1;SSE;1017.8;0.0;0.0;0.0;
8/12/2025;6:15;5.6;5.5;5.6;84.0;2.4;8.0;SSW;14.5;S;1018.0;0.0;0.0;0.0;
8/12/2025;6:30;5.4;5.4;5.6;84.0;2.2;8.0;SSW;14.5;SSW;1018.1;0.0;0.0;0.0;
8/12/2025;6:45;5.3;5.3;5.4;84.0;2.1;6.4;SSW;12.9;SSW;1018.4;0.0;0.0;0.0;
8/12/2025;7:00;5.2;5.2;5.4;84.0;2.0;6.4;SSW;12.9;SSW;1018.8;0.0;0.0;0.0;
8/12/2025;7:15;5.2;5.2;5.2;84.0;2.0;8.0;SSW;11.3;SW;1018.9;0.0;0.0;2.0;
8/12/2025;7:30;5.4;5.2;5.4;84.0;2.2;8.0;SSW;16.1;SSW;1019.0;0.0;0.0;9.0;
8/12/2025;7:45;5.4;5.3;5.4;83.0;2.0;6.4;SSW;12.9;SSW;1019.1;0.0;0.0;21.0;
8/12/2025;8:00;5.7;5.4;5.7;83.0;2.3;8.0;SSW;14.5;SSW;1019.4;0.0;0.0;31.0;
8/12/2025;8:15;5.8;5.7;5.9;83.0;2.4;8.0;SSW;12.9;SSW;1019.5;0.0;0.0;38.0;
8/12/2025;8:30;6.2;5.9;6.3;82.0;2.6;6.4;SSW;12.9;WSW;1019.8;0.0;0.0;59.0;
8/12/2025;8:45;6.8;6.3;6.9;81.0;3.0;9.7;SSW;14.5;SSW;1019.9;0.0;0.0;99.0;
8/12/2025;9:00;7.6;6.9;7.6;79.0;3.4;8.0;SSW;16.1;SSW;1020.1;0.0;0.0;155.0;
8/12/2025;9:15;8.2;7.6;8.2;78.0;3.8;8.0;SSW;12.9;SSW;1020.2;0.0;0.0;179.0;
8/12/2025;9:30;8.9;8.2;8.9;77.0;4.3;8.0;SSW;14.5;SSW;1020.6;0.0;0.0;204.0;
8/12/2025;9:45;9.5;8.9;9.5;77.0;4.9;6.4;SW;11.3;SSW;1020.3;0.0;0.0;177.0;
8/12/2025;10:00;9.8;9.5;9.8;75.0;4.8;6.4;SSW;14.5;WSW;1020.6;0.0;0.0;182.0;
8/12/2025;10:15;10.6;9.8;10.6;74.0;5.4;6.4;SSW;12.9;SSW;1020.4;0.0;0.0;238.0;
8/12/2025;10:30;11.2;10.6;11.2;73.0;5.8;6.4;SW;12.9;WSW;1020.5;0.0;0.0;261.0;
8/12/2025;10:45;12.1;11.2;12.1;71.0;6.3;6.4;SSW;11.3;SW;1020.5;0.0;0.0;281.0;
8/12/2025;11:00;12.6;12.1;12.6;70.0;6.6;4.8;SSW;9.7;SW;1020.5;0.0;0.0;298.0;
8/12/2025;11:15;13.2;12.6;13.2;68.0;6.8;4.8;SSW;9.7;SSW;1020.5;0.0;0.0;325.0;
8/12/2025;11:30;14.1;13.2;14.1;67.0;7.5;3.2;SSW;8.0;SSW;1020.5;0.0;0.0;364.0;
8/12/2025;11:45;15.0;14.2;15.0;63.0;7.6;1.6;S;3.2;SW;1020.4;0.0;0.0;368.0;
8/12/2025;12:00;15.1;15.1;15.2;66.0;8.3;3.2;N;6.4;N;1020.3;0.0;0.0;365.0;
8/12/2025;12:15;15.1;15.1;15.2;65.0;8.1;4.8;NNE;8.0;NW;1020.3;0.0;0.0;367.0;
8/12/2025;12:30;15.1;14.9;15.1;67.0;8.5;4.8;NNE;8.0;NNE;1020.3;0.0;0.0;369.0;
8/12/2025;12:45;14.6;14.5;15.1;71.0;8.8;6.4;NE;11.3;NNE;1020.4;0.0;0.0;361.0;
8/12/2025;13:00;14.3;14.3;14.5;73.0;8.9;6.4;NE;11.3;N;1020.4;0.0;0.0;353.0;
8/12/2025;13:15;13.8;13.8;14.3;75.0;8.8;8.0;NE;14.5;NE;1020.3;0.0;0.0;338.0;
8/12/2025;13:30;13.8;13.7;13.9;76.0;9.0;8.0;NE;14.5;NE;1020.3;0.0;0.0;322.0;
8/12/2025;13:45;13.7;13.7;13.8;76.0;8.9;8.0;NE;14.5;NE;1020.3;0.0;0.0;305.0;
8/12/2025;14:00;13.8;13.7;13.8;76.0;9.0;6.4;NE;14.5;NE;1020.4;0.0;0.0;277.0;
8/12/2025;14:15;13.7;13.7;13.9;77.0;9.1;4.8;NE;11.3;ENE;1020.3;0.0;0.0;259.0;
8/12/2025;14:30;13.5;13.5;13.8;77.0;8.9;6.4;ENE;11.3;ENE;1020.5;0.0;0.0;241.0;
8/12/2025;14:45;13.4;13.4;13.6;76.0;8.6;4.8;ENE;9.7;NE;1020.4;0.0;0.0;206.0;
8/12/2025;15:00;13.4;13.3;13.4;77.0;8.8;3.2;NE;9.7;ENE;1020.7;0.0;0.0;164.0;
8/12/2025;15:15;13.5;13.4;13.5;77.0;8.9;3.2;NNE;8.0;NNE;1020.7;0.0;0.0;122.0;
8/12/2025;15:30;13.6;13.5;13.7;77.0;9.0;1.6;N;4.8;N;1020.8;0.0;0.0;97.0;
8/12/2025;15:45;13.3;13.3;13.6;78.0;8.9;3.2;NNE;4.8;NE;1020.8;0.0;0.0;61.0;
8/12/2025;16:00;13.2;13.2;13.3;79.0;9.0;0.0;NNE;4.8;N;1021.0;0.0;0.0;35.0;
8/12/2025;16:15;13.1;13.1;13.3;79.0;8.9;0.0;NNE;0.0;N;1021.1;0.0;0.0;19.0;
8/12/2025;16:30;12.7;12.7;13.1;79.0;8.5;0.0;NNE;0.0;N;1021.0;0.0;0.0;9.0;
8/12/2025;16:45;11.7;11.7;12.7;81.0;7.9;0.0;NNE;0.0;N;1021.2;0.0;0.0;1.0;
8/12/2025;17:00;11.1;11.1;11.7;82.0;7.5;0.0;SW;4.8;SW;1021.3;0.0;0.0;0.0;
8/12/2025;17:15;10.0;10.0;11.0;85.0;7.0;1.6;SW;3.2;SW;1021.3;0.0;0.0;0.0;
8/12/2025;17:30;9.3;9.3;10.1;86.0;6.5;1.6;SW;4.8;SW;1021.4;0.0;0.0;0.0;
8/12/2025;17:45;8.8;8.8;9.4;87.0;6.2;3.2;SW;4.8;SW;1021.5;0.0;0.0;0.0;
8/12/2025;18:00;8.6;8.6;8.8;88.0;6.2;1.6;SW;4.8;SW;1021.5;0.0;0.0;0.0;
8/12/2025;18:15;8.4;8.4;8.6;88.0;6.0;3.2;SW;8.0;SW;1021.7;0.0;0.0;0.0;
8/12/2025;18:30;8.1;8.1;8.4;88.0;5.7;3.2;SW;6.4;SSW;1022.0;0.0;0.0;0.0;
8/12/2025;18:45;7.9;7.9;8.1;87.0;5.3;6.4;SSW;11.3;SSW;1021.9;0.0;0.0;0.0;
8/12/2025;19:00;7.8;7.8;8.0;87.0;5.2;6.4;SSW;9.7;SSW;1022.1;0.0;0.0;0.0;
8/12/2025;19:15;7.6;7.6;7.8;87.0;5.0;4.8;SW;11.3;SW;1022.3;0.0;0.0;0.0;
8/12/2025;19:30;7.6;7.5;7.6;88.0;5.2;4.8;SSW;9.7;SSW;1022.2;0.0;0.0;0.0;
8/12/2025;19:45;7.7;7.7;7.8;87.0;5.1;6.4;SSW;11.3;SSW;1022.3;0.0;0.0;0.0;
8/12/2025;20:00;7.4;7.4;7.7;86.0;4.6;6.4;SSW;11.3;SSW;1022.3;0.0;0.0;0.0;
8/12/2025;20:15;7.5;7.4;7.6;86.0;4.7;6.4;SSW;11.3;SSW;1022.3;0.0;0.0;0.0;
8/12/2025;20:30;7.5;7.4;7.6;86.0;4.7;6.4;SSW;11.3;SSW;1022.3;0.0;0.0;0.0;
8/12/2025;20:45;7.5;7.4;7.6;86.0;4.7;6.4;SSW;11.3;SSW;1022.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
