Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/1/2026;5:00;7.2;7.1;7.3;77.0;2.6;3.2;SSW;11.3;SW;1011.4;0.0;0.0;0.0;
21/1/2026;5:15;6.8;6.8;7.2;79.0;2.6;4.8;WSW;8.0;SSW;1011.3;0.0;0.0;0.0;
21/1/2026;5:30;6.8;6.8;6.9;79.0;2.6;4.8;SW;8.0;WSW;1011.1;0.0;0.0;0.0;
21/1/2026;5:45;6.7;6.7;6.9;81.0;2.9;4.8;SW;9.7;SW;1011.0;0.0;0.0;0.0;
21/1/2026;6:00;6.6;6.6;6.7;82.0;3.0;1.6;S;6.4;ENE;1011.1;0.0;0.0;0.0;
21/1/2026;6:15;6.5;6.4;6.6;82.0;2.9;1.6;SW;6.4;SSW;1011.1;0.0;0.0;0.0;
21/1/2026;6:30;6.6;6.4;6.6;82.0;3.0;4.8;SSW;9.7;SSW;1011.0;0.0;0.0;0.0;
21/1/2026;6:45;6.6;6.6;6.7;82.0;3.0;3.2;SW;6.4;WSW;1010.8;0.0;0.0;0.0;
21/1/2026;7:00;6.3;6.3;6.6;83.0;2.9;3.2;SSW;8.0;SSW;1010.6;0.0;0.0;0.0;
21/1/2026;7:15;6.1;6.1;6.3;84.0;2.9;4.8;SSW;8.0;SSW;1010.4;0.0;0.0;0.0;
21/1/2026;7:30;5.9;5.9;6.1;85.0;2.9;4.8;SSW;9.7;SSW;1010.6;0.0;0.0;0.0;
21/1/2026;7:45;6.0;5.9;6.1;85.0;3.0;4.8;SSW;8.0;S;1010.3;0.0;0.0;0.0;
21/1/2026;8:00;6.0;5.9;6.1;86.0;3.2;4.8;SSW;9.7;S;1010.3;0.0;0.0;9.0;
21/1/2026;8:15;6.1;6.0;6.1;86.0;3.3;4.8;SSW;8.0;SSE;1010.2;0.0;0.0;16.0;
21/1/2026;8:30;6.2;6.1;6.2;86.0;3.4;6.4;SSW;9.7;S;1010.2;0.0;0.0;33.0;
21/1/2026;8:45;6.4;6.2;6.4;86.0;3.6;4.8;SSW;8.0;S;1009.9;0.0;0.0;66.0;
21/1/2026;9:00;6.6;6.4;6.7;85.0;3.6;4.8;SSW;9.7;SSW;1010.0;0.0;0.0;53.0;
21/1/2026;9:15;6.7;6.6;6.7;85.0;3.7;6.4;SSW;9.7;S;1009.9;0.0;0.0;28.0;
21/1/2026;9:30;6.8;6.7;6.8;85.0;3.8;4.8;SSW;8.0;SSW;1009.8;0.0;0.0;33.0;
21/1/2026;9:45;6.9;6.8;6.9;85.0;3.9;4.8;SSW;8.0;SSW;1009.8;0.0;0.0;40.0;
21/1/2026;10:00;7.0;6.8;7.1;85.0;4.0;3.2;SSW;8.0;SSW;1009.6;0.0;0.0;51.0;
21/1/2026;10:15;7.2;7.0;7.2;85.0;4.2;4.8;SSW;6.4;SSW;1009.5;0.0;0.0;69.0;
21/1/2026;10:30;7.4;7.2;7.4;84.0;4.2;3.2;SSW;6.4;SSW;1009.4;0.0;0.0;67.0;
21/1/2026;10:45;7.6;7.4;7.6;84.0;4.4;3.2;SSW;6.4;SSW;1009.3;0.0;0.0;57.0;
21/1/2026;11:00;7.6;7.6;7.6;84.0;4.4;0.0;SSW;0.0;SSW;1009.0;0.0;0.0;43.0;
21/1/2026;11:15;7.7;7.6;7.7;84.0;4.5;0.0;SSW;0.0;SSW;1008.8;0.0;0.0;46.0;
21/1/2026;11:30;7.8;7.7;7.8;83.0;4.4;0.0;SSW;3.2;SSW;1008.6;0.0;0.0;87.0;
21/1/2026;11:45;8.1;7.8;8.1;83.0;4.7;0.0;SSW;1.6;SSW;1008.4;0.0;0.0;127.0;
21/1/2026;12:00;8.4;8.1;8.4;82.0;4.8;1.6;ENE;6.4;ENE;1008.2;0.0;0.0;124.0;
21/1/2026;12:15;8.6;8.3;8.6;81.0;4.8;1.6;NNW;6.4;NNE;1007.9;0.0;0.0;102.0;
21/1/2026;12:30;8.4;8.4;8.6;79.0;4.2;1.6;NNW;6.4;NW;1007.6;0.0;0.0;116.0;
21/1/2026;12:45;8.4;8.4;8.5;79.0;4.2;3.2;NNW;6.4;NNW;1007.2;0.0;0.0;102.0;
21/1/2026;13:00;8.5;8.4;8.5;78.0;4.1;3.2;NNW;6.4;NNW;1007.0;0.0;0.0;97.0;
21/1/2026;13:15;8.6;8.4;8.6;78.0;4.2;1.6;NNW;4.8;NNW;1006.9;0.0;0.0;83.0;
21/1/2026;13:30;8.6;8.6;8.7;77.0;4.0;1.6;NNW;4.8;NNW;1006.5;0.0;0.0;77.0;
21/1/2026;13:45;8.7;8.6;8.7;77.0;4.1;0.0;N;3.2;N;1006.1;0.0;0.0;98.0;
21/1/2026;14:00;8.7;8.7;8.7;77.0;4.1;1.6;NW;4.8;NNW;1005.9;0.0;0.0;111.0;
21/1/2026;14:15;8.8;8.7;8.8;78.0;4.4;1.6;NNW;4.8;NNW;1005.7;0.0;0.0;88.0;
21/1/2026;14:30;8.7;8.6;8.7;79.0;4.5;1.6;NW;6.4;NW;1005.6;0.0;0.0;84.0;
21/1/2026;14:45;8.8;8.6;8.8;81.0;5.0;0.0;NW;3.2;NW;1005.6;0.0;0.0;56.0;
21/1/2026;15:00;8.7;8.7;8.8;81.0;4.9;0.0;NW;3.2;NW;1005.3;0.0;0.0;46.0;
21/1/2026;15:15;8.7;8.7;8.8;81.0;4.9;1.6;NNW;4.8;NNW;1005.2;0.0;0.0;35.0;
21/1/2026;15:30;8.6;8.6;8.7;82.0;5.0;1.6;N;6.4;N;1005.1;0.2;0.0;26.0;
21/1/2026;15:45;8.4;8.4;8.6;84.0;5.2;3.2;N;11.3;NNE;1004.9;0.0;0.0;21.0;
21/1/2026;16:00;8.3;8.3;8.5;84.0;5.1;1.6;NNW;6.4;NW;1004.8;0.0;0.0;18.0;
21/1/2026;16:15;8.2;8.2;8.3;83.0;4.8;1.6;NW;6.4;NW;1004.8;0.0;0.0;8.0;
21/1/2026;16:30;8.2;8.2;8.2;84.0;5.0;0.0;WNW;3.2;WNW;1004.7;0.0;0.0;0.0;
21/1/2026;16:45;8.2;8.2;8.3;84.0;5.0;1.6;NW;6.4;WNW;1004.6;0.0;0.0;0.0;
21/1/2026;17:00;7.9;7.9;8.2;85.0;4.9;3.2;W;9.7;W;1004.6;0.0;0.0;0.0;
21/1/2026;17:15;7.6;7.5;7.9;86.0;4.8;6.4;W;16.1;WNW;1004.3;0.0;0.0;0.0;
21/1/2026;17:30;7.3;7.3;7.6;87.0;4.7;3.2;W;11.3;WNW;1004.3;0.2;0.0;0.0;
21/1/2026;17:45;7.3;7.3;7.4;87.0;4.7;3.2;WSW;9.7;W;1004.2;0.0;0.0;0.0;
21/1/2026;18:00;7.2;7.2;7.3;87.0;4.6;1.6;WSW;8.0;SW;1004.1;0.0;0.0;0.0;
21/1/2026;18:15;7.2;7.2;7.3;88.0;4.8;3.2;WSW;4.8;WSW;1003.9;0.0;0.0;0.0;
21/1/2026;18:30;7.3;7.2;7.3;88.0;4.9;3.2;WSW;6.4;W;1003.7;0.0;0.0;0.0;
21/1/2026;18:45;7.3;7.3;7.3;88.0;4.9;3.2;SW;8.0;SW;1003.6;0.0;0.0;0.0;
21/1/2026;19:00;7.3;7.3;7.3;88.0;4.9;3.2;SW;6.4;SW;1003.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
