Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/7/2025;5:45;20.9;20.8;20.9;72.0;15.3;11.3;SSW;19.3;S;1013.1;0.0;0.0;6.0;
1/7/2025;6:00;21.1;20.9;21.2;71.0;15.3;11.3;SSW;17.7;SW;1013.1;0.0;0.0;15.0;
1/7/2025;6:15;21.4;21.1;21.4;70.0;15.4;12.9;SSW;20.9;S;1013.1;0.0;0.0;26.0;
1/7/2025;6:30;21.9;21.4;21.9;69.0;15.7;11.3;SSW;17.7;SSW;1013.2;0.0;0.0;54.0;
1/7/2025;6:45;22.4;21.9;22.4;68.0;16.0;11.3;SSW;16.1;SSW;1013.3;0.0;0.0;78.0;
1/7/2025;7:00;23.1;22.4;23.1;66.0;16.3;11.3;SSW;17.7;SW;1013.3;0.0;0.0;107.0;
1/7/2025;7:15;23.8;23.1;23.8;64.0;16.6;9.7;SSW;17.7;SSW;1013.4;0.0;0.0;162.0;
1/7/2025;7:30;24.5;23.8;24.5;63.0;17.1;9.7;SSW;17.7;SSW;1013.3;0.0;0.0;205.0;
1/7/2025;7:45;25.4;24.5;25.4;60.0;17.4;8.0;SSW;16.1;SSW;1013.3;0.0;0.0;245.0;
1/7/2025;8:00;26.2;25.4;26.2;57.0;17.6;9.7;SSW;17.7;SSW;1013.5;0.0;0.0;241.0;
1/7/2025;8:15;27.0;26.2;27.0;55.0;18.0;8.0;SSW;14.5;SSW;1013.4;0.0;0.0;290.0;
1/7/2025;8:30;27.8;27.0;27.8;54.0;18.6;6.4;SSW;11.3;SW;1013.6;0.0;0.0;323.0;
1/7/2025;8:45;28.6;27.8;28.6;52.0;19.0;6.4;SSW;12.9;SSW;1013.5;0.0;0.0;333.0;
1/7/2025;9:00;29.4;28.6;29.4;50.0;19.4;4.8;SW;12.9;SSW;1013.5;0.0;0.0;330.0;
1/7/2025;9:15;30.5;29.4;30.5;46.0;19.7;1.6;SW;6.4;SW;1013.5;0.0;0.0;397.0;
1/7/2025;9:30;31.7;30.5;31.7;44.0;20.5;1.6;SW;4.8;SW;1013.4;0.0;0.0;415.0;
1/7/2025;9:45;31.2;31.2;31.8;46.0;20.4;4.8;NE;11.3;ENE;1013.4;0.0;0.0;472.0;
1/7/2025;10:00;30.7;30.7;31.2;49.0;20.5;6.4;NE;14.5;ENE;1013.6;0.0;0.0;593.0;
1/7/2025;10:15;30.1;30.1;30.7;56.0;21.3;6.4;ENE;14.5;E;1013.6;0.0;0.0;639.0;
1/7/2025;10:30;29.4;29.4;30.0;59.0;21.2;9.7;ENE;14.5;ENE;1013.7;0.0;0.0;670.0;
1/7/2025;10:45;29.1;29.1;29.4;65.0;22.1;9.7;ENE;17.7;ENE;1013.8;0.0;0.0;700.0;
1/7/2025;11:00;29.2;29.1;29.2;64.0;22.0;9.7;ENE;16.1;NE;1013.9;0.0;0.0;726.0;
1/7/2025;11:15;29.2;29.1;29.3;64.0;22.0;9.7;NE;17.7;NE;1014.0;0.0;0.0;752.0;
1/7/2025;11:30;29.3;29.2;29.4;63.0;21.9;9.7;NE;16.1;ENE;1014.1;0.0;0.0;775.0;
1/7/2025;11:45;29.2;29.2;29.6;62.0;21.6;8.0;NE;19.3;NE;1014.1;0.0;0.0;795.0;
1/7/2025;12:00;28.7;28.7;29.2;68.0;22.3;9.7;NE;17.7;NE;1014.2;0.0;0.0;811.0;
1/7/2025;12:15;29.2;28.7;29.3;61.0;21.4;9.7;NNE;19.3;N;1014.2;0.0;0.0;824.0;
1/7/2025;12:30;28.9;28.9;29.2;63.0;21.5;11.3;NE;17.7;NE;1014.3;0.0;0.0;835.0;
1/7/2025;12:45;28.9;28.9;29.3;66.0;22.1;8.0;NE;16.1;NE;1014.1;0.0;0.0;844.0;
1/7/2025;13:00;29.0;28.7;29.1;67.0;22.4;8.0;NE;16.1;NNE;1014.1;0.0;0.0;850.0;
1/7/2025;13:15;28.7;28.7;29.1;69.0;22.5;8.0;NNE;16.1;NE;1014.1;0.0;0.0;853.0;
1/7/2025;13:30;28.6;28.5;28.7;71.0;22.8;9.7;NE;14.5;NNE;1013.9;0.0;0.0;853.0;
1/7/2025;13:45;28.7;28.4;28.9;72.0;23.1;9.7;NE;17.7;NNE;1014.0;0.0;0.0;849.0;
1/7/2025;14:00;29.0;28.6;29.3;72.0;23.4;8.0;NNE;16.1;NNE;1013.9;0.0;0.0;841.0;
1/7/2025;14:15;28.7;28.7;29.0;73.0;23.3;9.7;NE;17.7;NNE;1013.9;0.0;0.0;832.0;
1/7/2025;14:30;28.7;28.7;28.9;73.0;23.3;8.0;NNE;17.7;NE;1013.7;0.0;0.0;820.0;
1/7/2025;14:45;28.7;28.4;28.8;74.0;23.5;8.0;NE;16.1;NE;1013.7;0.0;0.0;805.0;
1/7/2025;15:00;28.9;28.6;28.9;68.0;22.5;8.0;NE;14.5;NE;1013.7;0.0;0.0;788.0;
1/7/2025;15:15;29.4;28.9;29.4;67.0;22.8;8.0;NNE;14.5;NNE;1013.7;0.0;0.0;769.0;
1/7/2025;15:30;29.7;29.4;29.8;62.0;22.1;8.0;NNE;16.1;NNE;1013.5;0.0;0.0;748.0;
1/7/2025;15:45;29.9;29.7;30.1;61.0;22.1;8.0;NNE;16.1;NNE;1013.6;0.0;0.0;722.0;
1/7/2025;16:00;29.1;29.1;29.9;72.0;23.5;11.3;NNE;20.9;NE;1013.4;0.0;0.0;694.0;
1/7/2025;16:15;28.9;28.8;29.0;70.0;22.9;12.9;NNE;19.3;N;1013.3;0.0;0.0;666.0;
1/7/2025;16:30;29.6;28.9;29.6;67.0;23.0;11.3;NNE;19.3;NE;1013.3;0.0;0.0;638.0;
1/7/2025;16:45;29.4;29.4;29.8;69.0;23.2;11.3;NNE;20.9;NNE;1013.3;0.0;0.0;599.0;
1/7/2025;17:00;29.1;29.1;29.6;72.0;23.5;11.3;N;20.9;NNE;1013.3;0.0;0.0;560.0;
1/7/2025;17:15;29.1;28.9;29.2;72.0;23.5;11.3;NNE;20.9;NNE;1013.2;0.0;0.0;518.0;
1/7/2025;17:30;29.0;28.9;29.2;70.0;23.0;11.3;NNE;17.7;N;1013.2;0.0;0.0;477.0;
1/7/2025;17:45;29.1;28.9;29.2;71.0;23.3;11.3;NNE;17.7;NE;1013.1;0.0;0.0;434.0;
1/7/2025;18:00;29.4;29.1;29.4;68.0;23.0;8.0;NE;16.1;N;1013.0;0.0;0.0;396.0;
1/7/2025;18:15;29.6;29.4;29.7;64.0;22.4;9.7;NNE;17.7;NNE;1013.0;0.0;0.0;353.0;
1/7/2025;18:30;29.6;29.5;29.7;64.0;22.4;8.0;NNE;16.1;NNE;1013.0;0.0;0.0;312.0;
1/7/2025;18:45;29.6;29.5;29.6;62.0;22.0;8.0;NE;16.1;NNE;1013.1;0.0;0.0;267.0;
1/7/2025;19:00;29.5;29.5;29.6;62.0;21.9;9.7;NNE;17.7;NNE;1013.0;0.0;0.0;228.0;
1/7/2025;19:15;29.3;29.3;29.6;66.0;22.5;8.0;NE;14.5;NNE;1013.1;0.0;0.0;187.0;
1/7/2025;19:30;29.1;29.1;29.3;70.0;23.1;4.8;NE;9.7;NNE;1013.1;0.0;0.0;137.0;
1/7/2025;19:45;28.8;28.8;29.1;70.0;22.8;4.8;NE;11.3;N;1013.2;0.0;0.0;96.0;
1/7/2025;20:00;28.5;28.4;28.8;73.0;23.1;4.8;NE;8.0;NNE;1013.2;0.0;0.0;57.0;
1/7/2025;20:15;28.6;28.5;28.6;72.0;23.0;1.6;NNE;3.2;NE;1013.2;0.0;0.0;30.0;
1/7/2025;20:30;28.2;28.2;28.6;72.0;22.6;0.0;NNE;0.0;NE;1013.3;0.0;0.0;11.0;
1/7/2025;20:45;28.1;28.1;28.2;73.0;22.7;0.0;N;3.2;N;1013.3;0.0;0.0;4.0;
1/7/2025;21:00;27.1;27.1;28.1;74.0;21.9;0.0;WNW;3.2;WNW;1013.2;0.0;0.0;0.0;
1/7/2025;21:15;26.1;26.1;27.2;76.0;21.3;0.0;WNW;3.2;WNW;1013.3;0.0;0.0;0.0;
1/7/2025;21:30;25.3;25.3;26.1;77.0;20.7;1.6;WSW;4.8;WSW;1013.5;0.0;0.0;0.0;
1/7/2025;21:45;24.6;24.6;25.3;76.0;19.8;1.6;SW;4.8;SW;1013.6;0.0;0.0;0.0;
1/7/2025;22:00;24.0;24.0;24.6;76.0;19.2;3.2;SSW;4.8;SSW;1013.7;0.0;0.0;0.0;
1/7/2025;22:15;24.0;23.9;24.0;73.0;18.6;4.8;SSW;8.0;SSW;1013.7;0.0;0.0;0.0;
1/7/2025;22:30;24.3;24.0;24.3;73.0;18.9;4.8;SSW;9.7;SSW;1013.7;0.0;0.0;0.0;
1/7/2025;22:45;24.1;24.0;24.3;73.0;18.7;4.8;SSW;9.7;SSW;1013.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
