Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/9/2025;13:45;26.1;25.6;26.1;73.0;20.7;11.3;ENE;20.9;ENE;1012.1;0.0;0.0;682.0;
11/9/2025;14:00;26.1;25.9;26.1;71.0;20.3;14.5;E;22.5;E;1012.2;0.0;0.0;723.0;
11/9/2025;14:15;26.2;26.1;26.4;68.0;19.8;14.5;E;25.7;E;1012.1;0.0;0.0;672.0;
11/9/2025;14:30;26.1;26.1;26.4;67.0;19.5;14.5;ENE;25.7;E;1012.0;0.0;0.0;625.0;
11/9/2025;14:45;25.7;25.7;26.2;68.0;19.3;11.3;E;24.1;ENE;1012.1;0.0;0.0;180.0;
11/9/2025;15:00;25.7;25.7;25.8;68.0;19.3;11.3;ENE;17.7;NE;1012.0;0.0;0.0;256.0;
11/9/2025;15:15;26.5;25.7;26.5;64.0;19.3;8.0;E;19.3;ENE;1012.1;0.0;0.0;605.0;
11/9/2025;15:30;26.4;26.4;26.6;64.0;19.2;11.3;E;19.3;ENE;1012.1;0.0;0.0;583.0;
11/9/2025;15:45;26.7;26.4;26.7;65.0;19.7;9.7;ESE;19.3;ESE;1012.1;0.0;0.0;559.0;
11/9/2025;16:00;25.9;25.9;26.7;68.0;19.5;11.3;E;19.3;ESE;1012.0;0.0;0.0;189.0;
11/9/2025;16:15;26.2;25.8;26.2;67.0;19.6;11.3;E;19.3;E;1012.1;0.0;0.0;334.0;
11/9/2025;16:30;26.3;26.2;26.4;67.0;19.7;9.7;E;19.3;ENE;1012.1;0.0;0.0;448.0;
11/9/2025;16:45;26.3;26.2;26.5;68.0;19.9;11.3;E;19.3;ESE;1011.9;0.0;0.0;396.0;
11/9/2025;17:00;26.1;26.1;26.3;69.0;19.9;11.3;E;22.5;E;1012.1;0.0;0.0;360.0;
11/9/2025;17:15;25.8;25.8;26.1;69.0;19.6;11.3;E;20.9;E;1012.2;0.0;0.0;251.0;
11/9/2025;17:30;26.1;25.8;26.1;69.0;19.9;11.3;ESE;19.3;ESE;1012.2;0.0;0.0;313.0;
11/9/2025;17:45;25.9;25.9;26.2;70.0;19.9;11.3;E;19.3;E;1012.3;0.0;0.0;242.0;
11/9/2025;18:00;25.8;25.8;25.9;70.0;19.8;11.3;E;20.9;ESE;1012.4;0.0;0.0;183.0;
11/9/2025;18:15;25.5;25.5;25.8;71.0;19.7;9.7;ESE;19.3;SE;1012.4;0.0;0.0;140.0;
11/9/2025;18:30;25.2;25.2;25.6;72.0;19.6;9.7;ESE;17.7;E;1012.6;0.0;0.0;47.0;
11/9/2025;18:45;25.2;25.1;25.2;71.0;19.4;8.0;E;16.1;ESE;1012.6;0.0;0.0;54.0;
11/9/2025;19:00;25.0;24.9;25.2;71.0;19.2;8.0;ESE;14.5;E;1012.8;0.0;0.0;27.0;
11/9/2025;19:15;24.8;24.8;24.9;70.0;18.8;8.0;E;19.3;ESE;1012.8;0.0;0.0;13.0;
11/9/2025;19:30;24.6;24.6;24.8;71.0;18.8;8.0;E;16.1;ESE;1013.0;0.0;0.0;2.0;
11/9/2025;19:45;24.5;24.5;24.6;71.0;18.7;6.4;E;16.1;ESE;1013.2;0.0;0.0;0.0;
11/9/2025;20:00;24.3;24.3;24.5;71.0;18.5;8.0;ESE;14.5;ESE;1013.3;0.0;0.0;0.0;
11/9/2025;20:15;24.2;24.1;24.3;72.0;18.6;3.2;SE;11.3;SE;1013.6;0.0;0.0;0.0;
11/9/2025;20:30;23.9;23.9;24.2;73.0;18.5;1.6;S;6.4;SSE;1013.8;0.0;0.0;0.0;
11/9/2025;20:45;23.7;23.7;24.0;73.0;18.3;3.2;S;6.4;S;1013.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
