Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/10/2025;9:30;14.8;14.2;14.8;82.0;11.2;1.6;WSW;4.8;WSW;1007.4;0.0;0.0;151.0;
21/10/2025;9:45;15.7;14.8;15.7;79.0;11.5;0.0;WSW;0.0;WSW;1007.2;0.0;0.0;185.0;
21/10/2025;10:00;16.2;15.7;16.2;79.0;12.0;0.0;WSW;0.0;WSW;1007.4;0.0;0.0;142.0;
21/10/2025;10:15;16.7;16.2;16.7;77.0;12.1;0.0;WSW;0.0;WSW;1007.4;0.0;0.0;141.0;
21/10/2025;10:30;17.1;16.7;17.1;76.0;12.3;0.0;WSW;0.0;WSW;1007.4;0.0;0.0;163.0;
21/10/2025;10:45;17.3;17.1;17.3;75.0;12.3;0.0;WSW;3.2;WSW;1007.4;0.0;0.0;172.0;
21/10/2025;11:00;17.4;17.3;17.4;73.0;12.0;0.0;WSW;1.6;WSW;1007.4;0.0;0.0;148.0;
21/10/2025;11:15;17.8;17.4;17.8;72.0;12.2;0.0;WSW;0.0;WSW;1007.2;0.0;0.0;129.0;
21/10/2025;11:30;18.0;17.7;18.1;70.0;12.0;0.0;WSW;0.0;WSW;1007.3;0.0;0.0;160.0;
21/10/2025;11:45;18.4;18.0;18.4;71.0;12.6;0.0;WSW;0.0;WSW;1007.0;0.0;0.0;214.0;
21/10/2025;12:00;18.8;18.4;18.8;72.0;13.2;0.0;WSW;0.0;WSW;1007.1;0.0;0.0;248.0;
21/10/2025;12:15;19.1;18.8;19.1;66.0;12.3;0.0;N;1.6;N;1007.1;0.0;0.0;210.0;
21/10/2025;12:30;18.9;18.9;19.3;71.0;13.1;3.2;NNE;6.4;NNE;1006.9;0.0;0.0;187.0;
21/10/2025;12:45;18.4;18.4;18.9;73.0;13.0;1.6;N;3.2;NE;1006.8;0.0;0.0;163.0;
21/10/2025;13:00;18.2;18.2;18.4;74.0;13.0;3.2;NE;4.8;ENE;1006.8;0.0;0.0;150.0;
21/10/2025;13:15;18.3;18.2;18.3;73.0;12.9;0.0;N;3.2;N;1006.7;0.0;0.0;124.0;
21/10/2025;13:30;18.6;18.3;18.6;71.0;12.8;4.8;SSW;16.1;SSW;1006.7;0.0;0.0;114.0;
21/10/2025;13:45;18.1;18.1;18.6;73.0;12.7;11.3;SSW;20.9;SSW;1006.5;0.0;0.0;97.0;
21/10/2025;14:00;17.6;17.5;18.1;76.0;12.8;11.3;SW;17.7;SW;1006.4;0.0;0.0;109.0;
21/10/2025;14:15;17.7;17.5;17.7;77.0;13.1;4.8;SW;9.7;SSW;1006.3;0.0;0.0;124.0;
21/10/2025;14:30;18.1;17.7;18.1;77.0;13.5;3.2;SW;8.0;S;1006.1;0.0;0.0;140.0;
21/10/2025;14:45;18.6;18.1;18.6;75.0;13.6;3.2;S;12.9;SSE;1005.9;0.0;0.0;172.0;
21/10/2025;15:00;18.8;18.6;18.9;74.0;13.6;11.3;SSE;22.5;SSE;1005.8;0.0;0.0;116.0;
21/10/2025;15:15;18.6;18.6;18.8;74.0;13.4;12.9;SSE;22.5;SE;1005.8;0.0;0.0;67.0;
21/10/2025;15:30;18.6;18.5;18.6;75.0;13.6;12.9;SE;29.0;SSE;1005.4;0.0;0.0;103.0;
21/10/2025;15:45;18.8;18.6;18.8;75.0;13.8;12.9;SSE;27.4;SSE;1005.3;0.0;0.0;123.0;
21/10/2025;16:00;18.7;18.7;18.8;76.0;13.9;11.3;SE;20.9;SE;1005.2;0.0;0.0;146.0;
21/10/2025;16:15;18.7;18.7;18.7;76.0;13.9;12.9;SE;22.5;SE;1005.1;0.0;0.0;136.0;
21/10/2025;16:30;19.0;18.6;19.0;76.0;14.2;9.7;SE;19.3;SE;1005.1;0.0;0.0;161.0;
21/10/2025;16:45;19.4;19.1;19.4;76.0;14.6;12.9;SE;24.1;SE;1004.9;0.0;0.0;179.0;
21/10/2025;17:00;19.5;19.4;19.7;76.0;14.7;14.5;SSE;24.1;SSE;1004.9;0.0;0.0;174.0;
21/10/2025;17:15;19.6;19.4;19.6;75.0;14.6;9.7;SSE;19.3;SSE;1004.9;0.0;0.0;70.0;
21/10/2025;17:30;19.1;19.1;19.6;77.0;14.5;6.4;SE;14.5;SSE;1004.9;0.0;0.0;67.0;
21/10/2025;17:45;18.9;18.8;19.1;77.0;14.3;8.0;SE;12.9;SE;1004.9;0.0;0.0;26.0;
21/10/2025;18:00;18.9;18.8;18.9;76.0;14.1;4.8;SE;12.9;SE;1005.0;0.0;0.0;11.0;
21/10/2025;18:15;18.9;18.9;19.1;77.0;14.3;6.4;SE;17.7;SSE;1005.1;0.0;0.0;2.0;
21/10/2025;18:30;18.8;18.8;18.9;77.0;14.2;1.6;SE;6.4;SSE;1005.2;0.0;0.0;0.0;
21/10/2025;18:45;18.5;18.4;18.8;78.0;14.1;0.0;E;1.6;ESE;1005.3;0.0;0.0;0.0;
21/10/2025;19:00;18.5;18.4;18.6;79.0;14.3;4.8;SSE;12.9;SE;1005.3;0.0;0.0;0.0;
21/10/2025;19:15;18.8;18.4;18.9;77.0;14.2;11.3;SSE;22.5;SSE;1005.3;0.0;0.0;0.0;
21/10/2025;19:30;18.8;18.8;18.9;77.0;14.2;6.4;SSE;14.5;SSE;1005.5;0.0;0.0;0.0;
21/10/2025;19:45;18.4;18.4;18.8;79.0;14.2;8.0;S;19.3;SSE;1005.3;0.0;0.0;0.0;
21/10/2025;20:00;18.3;18.3;18.4;79.0;14.1;11.3;SSE;19.3;SSE;1005.6;0.0;0.0;0.0;
21/10/2025;20:15;18.2;18.2;18.3;79.0;14.0;8.0;S;16.1;S;1005.7;0.0;0.0;0.0;
21/10/2025;20:30;17.9;17.9;18.2;80.0;13.9;9.7;S;20.9;SSE;1005.7;0.0;0.0;0.0;
21/10/2025;20:45;17.8;17.8;18.0;80.0;13.8;8.0;S;17.7;SSE;1005.8;0.0;0.0;0.0;
21/10/2025;21:00;17.9;17.8;17.9;80.0;13.9;8.0;S;17.7;S;1005.9;0.0;0.0;0.0;
21/10/2025;21:15;17.6;17.6;17.9;81.0;13.8;3.2;WSW;11.3;WSW;1006.0;0.0;0.0;0.0;
21/10/2025;21:30;17.1;17.1;17.6;84.0;13.9;3.2;WSW;6.4;SW;1006.0;0.0;0.0;0.0;
21/10/2025;21:45;17.1;17.0;17.1;84.0;13.9;3.2;W;6.4;W;1006.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
