Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/1/2026;4:00;4.8;4.8;5.0;84.0;1.6;8.0;SSW;14.5;SSW;998.8;0.0;0.0;0.0;
30/1/2026;4:15;4.6;4.6;4.8;84.0;1.4;8.0;SSW;12.9;SSW;998.9;0.0;0.0;0.0;
30/1/2026;4:30;4.7;4.6;4.7;84.0;1.5;9.7;SSW;16.1;SSW;998.9;0.0;0.0;0.0;
30/1/2026;4:45;4.8;4.7;4.9;83.0;1.4;11.3;SSW;16.1;SSW;998.8;0.0;0.0;0.0;
30/1/2026;5:00;4.5;4.4;4.9;83.0;1.1;8.0;SSW;17.7;S;998.8;0.0;0.0;0.0;
30/1/2026;5:15;4.3;4.3;4.5;84.0;1.1;9.7;SSW;14.5;SSW;998.7;0.0;0.0;0.0;
30/1/2026;5:30;4.4;4.3;4.4;84.0;1.2;9.7;SSW;14.5;S;998.5;0.0;0.0;0.0;
30/1/2026;5:45;4.4;4.3;4.5;83.0;1.0;9.7;SSW;12.9;SSW;998.4;0.0;0.0;0.0;
30/1/2026;6:00;4.3;4.3;4.5;83.0;0.9;9.7;SSW;14.5;SSW;998.7;0.0;0.0;0.0;
30/1/2026;6:15;3.9;3.9;4.3;84.0;0.7;9.7;SSW;17.7;SSW;998.7;0.0;0.0;0.0;
30/1/2026;6:30;4.0;3.9;4.1;84.0;0.8;9.7;SSW;16.1;SSW;998.8;0.0;0.0;0.0;
30/1/2026;6:45;4.0;4.0;4.1;84.0;0.8;8.0;SSW;14.5;SSW;999.1;0.0;0.0;0.0;
30/1/2026;7:00;3.9;3.9;4.0;84.0;0.7;8.0;SSW;14.5;S;999.0;0.0;0.0;0.0;
30/1/2026;7:15;4.1;3.9;4.2;83.0;0.7;9.7;SSW;16.1;S;999.1;0.0;0.0;0.0;
30/1/2026;7:30;3.9;3.8;4.1;83.0;0.5;9.7;SSW;14.5;SW;999.2;0.0;0.0;7.0;
30/1/2026;7:45;3.8;3.8;3.9;84.0;0.6;11.3;SSW;17.7;SW;999.4;0.0;0.0;15.0;
30/1/2026;8:00;4.1;3.8;4.1;83.0;0.7;11.3;SSW;17.7;SSW;999.5;0.0;0.0;26.0;
30/1/2026;8:15;4.6;4.1;4.6;82.0;1.0;9.7;SSW;14.5;S;999.6;0.0;0.0;44.0;
30/1/2026;8:30;5.3;4.6;5.3;81.0;1.5;9.7;SSW;16.1;S;999.6;0.0;0.0;80.0;
30/1/2026;8:45;5.9;5.3;5.9;80.0;1.9;9.7;SSW;14.5;SSW;999.6;0.0;0.0;124.0;
30/1/2026;9:00;6.8;5.9;6.8;77.0;2.2;8.0;SSW;17.7;SSW;999.5;0.0;0.0;167.0;
30/1/2026;9:15;7.4;6.8;7.4;76.0;2.6;8.0;SSW;14.5;SSW;999.4;0.0;0.0;209.0;
30/1/2026;9:30;8.3;7.4;8.3;73.0;2.9;6.4;SSW;16.1;S;999.5;0.0;0.0;246.0;
30/1/2026;9:45;8.9;8.3;8.9;71.0;3.1;9.7;SSW;17.7;SSW;999.6;0.0;0.0;250.0;
30/1/2026;10:00;8.9;8.8;8.9;72.0;3.3;8.0;SSW;14.5;SSW;999.6;0.0;0.0;160.0;
30/1/2026;10:15;9.1;8.9;9.1;72.0;3.5;4.8;SW;9.7;SSW;999.6;0.0;0.0;135.0;
30/1/2026;10:30;9.3;9.1;9.3;72.0;3.7;1.6;SSW;4.8;SSW;999.6;0.0;0.0;146.0;
30/1/2026;10:45;9.9;9.3;9.9;72.0;4.3;3.2;SSW;6.4;SSW;999.7;0.0;0.0;217.0;
30/1/2026;11:00;10.6;9.9;10.6;71.0;4.8;0.0;SSW;3.2;SSW;999.4;0.0;0.0;268.0;
30/1/2026;11:15;11.5;10.6;11.5;72.0;5.9;0.0;SE;3.2;E;999.3;0.0;0.0;302.0;
30/1/2026;11:30;11.7;11.6;11.8;74.0;6.5;1.6;E;4.8;E;999.3;0.0;0.0;338.0;
30/1/2026;11:45;11.8;11.7;11.9;73.0;6.4;4.8;ENE;8.0;ENE;999.2;0.0;0.0;458.0;
30/1/2026;12:00;12.1;11.8;12.1;73.0;6.7;4.8;E;11.3;E;999.1;0.0;0.0;473.0;
30/1/2026;12:15;12.1;11.9;12.1;73.0;6.7;6.4;ENE;11.3;E;999.1;0.0;0.0;420.0;
30/1/2026;12:30;11.8;11.7;12.1;73.0;6.4;6.4;ENE;11.3;E;999.1;0.0;0.0;509.0;
30/1/2026;12:45;11.8;11.8;11.9;73.0;6.4;8.0;NE;11.3;E;999.1;0.0;0.0;499.0;
30/1/2026;13:00;11.9;11.8;12.0;74.0;6.7;6.4;ENE;11.3;ENE;999.0;0.0;0.0;424.0;
30/1/2026;13:15;11.9;11.8;12.0;73.0;6.5;6.4;ENE;12.9;ENE;998.9;0.0;0.0;468.0;
30/1/2026;13:30;11.8;11.8;11.9;74.0;6.6;8.0;ENE;12.9;ENE;998.9;0.0;0.0;463.0;
30/1/2026;13:45;11.8;11.7;11.9;74.0;6.6;8.0;NE;12.9;ENE;998.7;0.0;0.0;442.0;
30/1/2026;14:00;11.4;11.4;11.8;76.0;6.6;6.4;ENE;12.9;E;998.7;0.0;0.0;236.0;
30/1/2026;14:15;11.3;11.3;11.4;77.0;6.7;6.4;ENE;12.9;E;998.8;0.0;0.0;226.0;
30/1/2026;14:30;11.2;11.1;11.3;78.0;6.8;8.0;ENE;12.9;E;998.7;0.0;0.0;252.0;
30/1/2026;14:45;11.6;11.3;11.6;77.0;7.0;8.0;ENE;12.9;E;998.6;0.0;0.0;357.0;
30/1/2026;15:00;11.3;11.3;11.6;78.0;6.9;8.0;ENE;14.5;NE;998.6;0.0;0.0;245.0;
30/1/2026;15:15;11.2;11.2;11.3;78.0;6.8;6.4;ENE;12.9;ENE;998.7;0.0;0.0;261.0;
30/1/2026;15:30;11.5;11.3;11.6;73.0;6.1;4.8;E;11.3;E;998.8;0.0;0.0;311.0;
30/1/2026;15:45;11.8;11.5;11.9;71.0;6.0;4.8;ENE;11.3;ENE;998.8;0.0;0.0;273.0;
30/1/2026;16:00;11.6;11.6;11.9;74.0;6.4;4.8;E;9.7;E;999.0;0.0;0.0;162.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
