Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/2/2026;7:45;9.0;8.7;9.0;75.0;4.0;6.4;SSW;11.3;SSW;1003.9;0.0;0.0;75.0;
20/2/2026;8:00;9.7;9.0;9.7;75.0;4.7;9.7;SSW;16.1;SSW;1004.2;0.0;0.0;125.0;
20/2/2026;8:15;10.3;9.7;10.3;73.0;4.9;9.7;SSW;16.1;SW;1004.5;0.0;0.0;164.0;
20/2/2026;8:30;11.3;10.3;11.3;68.0;4.9;8.0;SSW;19.3;SSW;1004.7;0.0;0.0;189.0;
20/2/2026;8:45;11.3;11.3;11.3;69.0;5.1;11.3;SW;20.9;SW;1005.1;0.0;0.0;183.0;
20/2/2026;9:00;11.8;11.3;11.8;68.0;5.4;9.7;SSW;17.7;SSW;1005.2;0.0;0.0;248.0;
20/2/2026;9:15;12.5;11.8;12.5;67.0;5.9;6.4;SW;14.5;S;1005.4;0.0;0.0;304.0;
20/2/2026;9:30;13.1;12.5;13.1;65.0;6.1;8.0;SSW;14.5;S;1005.8;0.0;0.0;343.0;
20/2/2026;9:45;13.6;13.0;13.6;63.0;6.2;1.6;SSW;6.4;SSW;1005.9;0.0;0.0;384.0;
20/2/2026;10:00;14.2;13.6;14.2;62.0;6.6;1.6;N;4.8;NNE;1006.2;0.0;0.0;447.0;
20/2/2026;10:15;14.6;14.2;14.6;59.0;6.4;1.6;N;6.4;NNW;1006.4;0.0;0.0;504.0;
20/2/2026;10:30;14.2;14.2;14.6;61.0;6.4;3.2;N;6.4;NNE;1006.8;0.0;0.0;582.0;
20/2/2026;10:45;13.9;13.9;14.3;61.0;6.1;4.8;NE;9.7;NNE;1007.2;0.0;0.0;437.0;
20/2/2026;11:00;13.3;13.2;13.9;65.0;6.3;6.4;NNE;12.9;N;1007.6;0.0;0.0;223.0;
20/2/2026;11:15;13.5;13.2;13.6;73.0;8.1;11.3;N;22.5;NNW;1007.8;0.0;0.0;673.0;
20/2/2026;11:30;12.9;12.9;13.5;76.0;8.1;12.9;N;22.5;N;1008.1;0.0;0.0;414.0;
20/2/2026;11:45;12.5;12.5;12.9;77.0;7.9;12.9;NNW;22.5;NNW;1008.1;0.0;0.0;498.0;
20/2/2026;12:00;12.2;12.2;12.5;76.0;7.4;12.9;N;22.5;N;1008.2;0.0;0.0;333.0;
20/2/2026;12:15;11.8;11.8;12.2;77.0;7.2;11.3;N;24.1;NW;1008.5;0.0;0.0;274.0;
20/2/2026;12:30;12.1;11.9;12.2;75.0;7.1;11.3;NNW;24.1;NNW;1008.5;0.0;0.0;356.0;
20/2/2026;12:45;12.2;12.1;12.3;75.0;7.2;11.3;NNW;24.1;NNW;1008.5;0.0;0.0;408.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
