Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/1/2026;7:45;4.5;4.4;4.5;82.0;0.9;8.0;WSW;14.5;WSW;1006.9;0.0;0.0;0.0;
7/1/2026;8:00;4.6;4.4;4.6;82.0;1.0;4.8;W;14.5;W;1006.9;0.0;0.0;3.0;
7/1/2026;8:15;4.6;4.6;4.6;81.0;0.8;4.8;W;12.9;W;1006.9;0.0;0.0;10.0;
7/1/2026;8:30;4.7;4.6;4.7;81.0;0.9;6.4;WSW;12.9;WSW;1007.1;0.0;0.0;10.0;
7/1/2026;8:45;4.8;4.6;4.8;80.0;0.8;8.0;W;16.1;WSW;1007.1;0.0;0.0;20.0;
7/1/2026;9:00;4.9;4.7;4.9;79.0;0.7;8.0;W;14.5;WNW;1007.0;0.0;0.0;25.0;
7/1/2026;9:15;5.1;4.9;5.1;77.0;0.5;6.4;W;19.3;W;1007.2;0.0;0.0;34.0;
7/1/2026;9:30;5.1;5.1;5.2;78.0;0.7;6.4;W;17.7;W;1007.6;0.0;0.0;24.0;
7/1/2026;9:45;5.1;5.0;5.1;78.0;0.7;4.8;W;12.9;SW;1007.5;0.0;0.0;31.0;
7/1/2026;10:00;5.2;5.1;5.2;76.0;0.4;6.4;W;17.7;W;1007.5;0.0;0.0;38.0;
7/1/2026;10:15;5.2;5.2;5.2;77.0;0.6;4.8;W;16.1;W;1007.4;0.0;0.0;44.0;
7/1/2026;10:30;5.3;5.2;5.3;76.0;0.5;6.4;W;16.1;W;1007.6;0.0;0.0;48.0;
7/1/2026;10:45;5.3;5.3;5.4;76.0;0.5;8.0;W;19.3;WSW;1007.3;0.0;0.0;63.0;
7/1/2026;11:00;5.4;5.3;5.4;76.0;0.6;4.8;WNW;17.7;WSW;1007.1;0.0;0.0;103.0;
7/1/2026;11:15;5.6;5.4;5.6;76.0;0.8;6.4;WNW;14.5;WNW;1006.8;0.0;0.0;96.0;
7/1/2026;11:30;5.6;5.5;5.7;75.0;0.6;4.8;WNW;16.1;WNW;1006.9;0.0;0.0;81.0;
7/1/2026;11:45;5.7;5.6;5.7;75.0;0.7;4.8;WNW;17.7;NW;1006.8;0.0;0.0;62.0;
7/1/2026;12:00;5.7;5.6;5.7;75.0;0.7;4.8;WNW;16.1;NNW;1006.6;0.0;0.0;95.0;
7/1/2026;12:15;5.7;5.7;5.7;74.0;0.5;6.4;W;16.1;WNW;1006.2;0.0;0.0;80.0;
7/1/2026;12:30;5.7;5.7;5.7;75.0;0.7;4.8;WNW;17.7;WNW;1006.4;0.0;0.0;61.0;
7/1/2026;12:45;5.7;5.6;5.7;75.0;0.7;6.4;WNW;14.5;WNW;1006.5;0.0;0.0;69.0;
7/1/2026;13:00;5.7;5.7;5.7;75.0;0.7;4.8;WNW;16.1;WNW;1006.2;0.0;0.0;60.0;
7/1/2026;13:15;5.7;5.7;5.7;75.0;0.7;6.4;W;17.7;W;1006.0;0.0;0.0;67.0;
7/1/2026;13:30;5.8;5.7;5.8;75.0;0.8;4.8;WNW;19.3;NW;1005.9;0.0;0.0;77.0;
7/1/2026;13:45;5.8;5.8;5.8;75.0;0.8;4.8;NW;14.5;NW;1005.6;0.0;0.0;75.0;
7/1/2026;14:00;5.9;5.8;5.9;76.0;1.1;4.8;W;12.9;W;1005.6;0.0;0.0;61.0;
7/1/2026;14:15;5.9;5.8;5.9;75.0;0.9;4.8;WNW;14.5;W;1005.6;0.0;0.0;61.0;
7/1/2026;14:30;5.9;5.8;5.9;75.0;0.9;4.8;WNW;16.1;WNW;1005.6;0.0;0.0;52.0;
7/1/2026;14:45;5.9;5.9;5.9;75.0;0.9;6.4;WNW;16.1;WNW;1005.5;0.0;0.0;48.0;
7/1/2026;15:00;6.0;5.9;6.0;75.0;1.0;6.4;WNW;17.7;WNW;1005.7;0.0;0.0;34.0;
7/1/2026;15:15;6.0;6.0;6.1;75.0;1.0;6.4;WNW;14.5;NW;1005.6;0.0;0.0;29.0;
7/1/2026;15:30;6.0;5.9;6.0;75.0;1.0;6.4;WNW;16.1;W;1005.6;0.0;0.0;23.0;
7/1/2026;15:45;5.9;5.9;6.0;74.0;0.7;4.8;WNW;14.5;WNW;1005.4;0.0;0.0;18.0;
7/1/2026;16:00;5.9;5.9;6.0;74.0;0.7;4.8;NW;17.7;WNW;1005.3;0.0;0.0;17.0;
7/1/2026;16:15;6.1;5.9;6.1;75.0;1.1;8.0;WNW;25.7;NNW;1005.0;0.0;0.0;28.0;
7/1/2026;16:30;5.9;5.9;6.1;74.0;0.7;9.7;WNW;20.9;WNW;1005.0;0.0;0.0;17.0;
7/1/2026;16:45;5.7;5.7;5.9;75.0;0.7;8.0;WNW;19.3;NW;1005.1;0.0;0.0;0.0;
7/1/2026;17:00;5.7;5.6;5.8;75.0;0.7;9.7;WNW;24.1;WNW;1005.2;0.0;0.0;0.0;
7/1/2026;17:15;5.5;5.4;5.7;75.0;0.5;9.7;WNW;20.9;W;1005.2;0.0;0.0;0.0;
7/1/2026;17:30;5.2;5.2;5.5;76.0;0.4;8.0;WNW;24.1;WNW;1005.2;0.0;0.0;0.0;
7/1/2026;17:45;4.8;4.8;5.2;79.0;0.6;8.0;WNW;17.7;NW;1005.3;0.0;0.0;0.0;
7/1/2026;18:00;4.8;4.7;4.8;78.0;0.4;8.0;W;19.3;W;1005.3;0.0;0.0;0.0;
7/1/2026;18:15;4.8;4.7;4.8;79.0;0.6;9.7;W;22.5;WNW;1005.3;0.0;0.0;0.0;
7/1/2026;18:30;4.7;4.7;4.8;79.0;0.5;9.7;W;19.3;W;1005.4;0.0;0.0;0.0;
7/1/2026;18:45;4.2;4.2;4.7;82.0;0.6;9.7;W;22.5;WSW;1005.5;0.4;1.2;0.0;
7/1/2026;19:00;4.0;4.0;4.2;83.0;0.6;11.3;W;24.1;WSW;1005.7;0.2;1.2;0.0;
7/1/2026;19:15;3.7;3.7;4.0;84.0;0.5;9.7;W;25.7;W;1005.9;0.0;0.0;0.0;
7/1/2026;19:30;3.5;3.5;3.7;84.0;0.3;12.9;W;27.4;NW;1006.0;0.0;0.0;0.0;
7/1/2026;19:45;3.4;3.4;3.6;85.0;0.4;9.7;W;19.3;W;1006.2;0.0;0.0;0.0;
7/1/2026;20:00;3.2;3.2;3.4;86.0;0.4;8.0;WNW;25.7;WNW;1006.3;0.2;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
