Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/12/2025;7:15;3.8;3.7;3.8;86.0;1.0;9.7;SSW;14.5;S;1025.0;0.0;0.0;0.0;
15/12/2025;7:30;3.8;3.7;3.8;87.0;1.2;9.7;SSW;14.5;S;1025.1;0.0;0.0;3.0;
15/12/2025;7:45;4.0;3.8;4.0;86.0;1.2;9.7;SSW;14.5;WSW;1025.0;0.0;0.0;11.0;
15/12/2025;8:00;4.1;4.0;4.1;86.0;1.3;9.7;SSW;14.5;SSW;1024.9;0.0;0.0;26.0;
15/12/2025;8:15;4.4;4.1;4.4;86.0;1.6;9.7;SSW;16.1;SSW;1025.0;0.0;0.0;46.0;
15/12/2025;8:30;4.9;4.4;4.9;84.0;1.7;9.7;SSW;16.1;SSW;1025.2;0.0;0.0;63.0;
15/12/2025;8:45;5.4;4.9;5.4;84.0;2.2;8.0;SSW;14.5;SW;1025.1;0.0;0.0;111.0;
15/12/2025;9:00;6.0;5.4;6.0;82.0;2.4;8.0;SSW;12.9;SSW;1025.3;0.0;0.0;131.0;
15/12/2025;9:15;6.7;6.0;6.7;81.0;2.9;8.0;SSW;14.5;SSW;1025.6;0.0;0.0;152.0;
15/12/2025;9:30;7.1;6.7;7.1;80.0;3.1;8.0;SSW;14.5;SSW;1025.7;0.0;0.0;149.0;
15/12/2025;9:45;8.1;7.1;8.1;78.0;3.7;4.8;S;12.9;SSW;1025.3;0.0;0.0;221.0;
15/12/2025;10:00;8.7;8.1;8.7;77.0;4.1;4.8;SW;9.7;SW;1025.7;0.0;0.0;247.0;
15/12/2025;10:15;9.4;8.7;9.4;75.0;4.4;6.4;SW;14.5;SW;1025.7;0.0;0.0;268.0;
15/12/2025;10:30;9.9;9.4;9.9;72.0;4.3;4.8;SW;9.7;SW;1025.4;0.0;0.0;297.0;
15/12/2025;10:45;10.5;9.9;10.5;70.0;4.5;4.8;SSW;8.0;WSW;1025.0;0.0;0.0;300.0;
15/12/2025;11:00;10.8;10.6;10.8;70.0;4.8;3.2;SW;8.0;SSW;1024.9;0.0;0.0;313.0;
15/12/2025;11:15;11.4;10.8;11.4;71.0;5.6;3.2;SW;8.0;SW;1024.6;0.0;0.0;328.0;
15/12/2025;11:30;11.9;11.4;11.9;70.0;5.9;1.6;SW;4.8;SW;1024.5;0.0;0.0;291.0;
15/12/2025;11:45;12.3;11.9;12.3;70.0;6.3;1.6;ESE;6.4;SSE;1024.2;0.0;0.0;315.0;
15/12/2025;12:00;12.1;12.1;12.5;77.0;7.5;3.2;ENE;8.0;ENE;1024.2;0.0;0.0;339.0;
15/12/2025;12:15;11.3;11.3;12.1;82.0;7.7;6.4;ENE;11.3;E;1024.1;0.0;0.0;284.0;
15/12/2025;12:30;11.2;11.2;11.3;83.0;7.8;6.4;NE;9.7;NE;1024.0;0.0;0.0;322.0;
15/12/2025;12:45;11.3;11.2;11.3;83.0;7.9;4.8;NE;11.3;ENE;1024.1;0.0;0.0;278.0;
15/12/2025;13:00;10.9;10.9;11.3;83.0;7.5;4.8;NE;8.0;NE;1024.0;0.0;0.0;124.0;
15/12/2025;13:15;10.9;10.9;10.9;84.0;7.7;3.2;NE;6.4;NNE;1023.9;0.0;0.0;137.0;
15/12/2025;13:30;11.3;10.9;11.3;83.0;7.9;4.8;NNE;6.4;NE;1023.5;0.0;0.0;325.0;
15/12/2025;13:45;11.6;11.3;11.6;80.0;7.6;4.8;E;9.7;E;1023.6;0.0;0.0;381.0;
15/12/2025;14:00;12.1;11.6;12.2;79.0;7.9;0.0;NNE;4.8;NNE;1023.5;0.0;0.0;284.0;
15/12/2025;14:15;12.0;12.0;12.1;79.0;7.8;1.6;N;4.8;NE;1023.5;0.0;0.0;202.0;
15/12/2025;14:30;11.9;11.9;12.0;79.0;7.7;3.2;NNE;6.4;NNE;1023.3;0.0;0.0;222.0;
15/12/2025;14:45;12.1;11.9;12.1;78.0;7.7;3.2;NNE;6.4;NE;1023.3;0.0;0.0;218.0;
15/12/2025;15:00;11.9;11.9;12.1;79.0;7.7;3.2;NE;6.4;NE;1023.3;0.0;0.0;169.0;
15/12/2025;15:15;11.8;11.8;11.9;79.0;7.6;3.2;NE;4.8;NNE;1023.2;0.0;0.0;117.0;
15/12/2025;15:30;11.7;11.7;11.8;80.0;7.7;1.6;N;3.2;N;1023.2;0.0;0.0;72.0;
15/12/2025;15:45;11.6;11.6;11.7;80.0;7.6;0.0;N;0.0;N;1023.3;0.0;0.0;42.0;
15/12/2025;16:00;11.2;11.2;11.6;81.0;7.4;0.0;N;3.2;N;1023.4;0.0;0.0;16.0;
15/12/2025;16:15;10.8;10.8;11.2;82.0;7.2;0.0;N;3.2;N;1023.5;0.0;0.0;10.0;
15/12/2025;16:30;10.5;10.5;10.8;83.0;7.1;0.0;N;0.0;N;1023.5;0.0;0.0;4.0;
15/12/2025;16:45;10.1;10.0;10.5;84.0;6.9;0.0;N;0.0;N;1023.6;0.0;0.0;0.0;
15/12/2025;17:00;9.5;9.4;10.1;85.0;6.5;0.0;N;0.0;N;1023.7;0.0;0.0;0.0;
15/12/2025;17:15;8.6;8.6;9.5;85.0;5.6;0.0;N;0.0;N;1023.5;0.0;0.0;0.0;
15/12/2025;17:30;7.8;7.8;8.6;87.0;5.2;0.0;SW;3.2;SW;1023.4;0.0;0.0;0.0;
15/12/2025;17:45;7.2;7.2;7.8;88.0;4.8;1.6;SW;3.2;SW;1023.3;0.0;0.0;0.0;
15/12/2025;18:00;6.8;6.8;7.2;89.0;4.6;3.2;SW;4.8;SW;1023.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
