Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/10/2025;7:00;10.9;10.9;10.9;87.0;8.3;6.4;S;11.3;S;1014.1;0.0;0.0;0.0;
20/10/2025;7:15;10.8;10.8;10.9;87.0;8.2;8.0;S;12.9;SSW;1014.0;0.0;0.0;0.0;
20/10/2025;7:30;10.7;10.7;10.8;87.0;8.1;8.0;S;12.9;S;1014.1;0.0;0.0;6.0;
20/10/2025;7:45;10.7;10.7;10.7;87.0;8.1;8.0;SSW;12.9;S;1014.1;0.0;0.0;16.0;
20/10/2025;8:00;10.8;10.7;10.8;87.0;8.2;6.4;SSW;9.7;SSW;1014.0;0.0;0.0;32.0;
20/10/2025;8:15;10.8;10.8;10.8;87.0;8.2;4.8;SSW;11.3;SSW;1014.2;0.0;0.0;44.0;
20/10/2025;8:30;11.4;10.8;11.4;87.0;8.8;6.4;SSW;12.9;S;1014.2;0.0;0.0;72.0;
20/10/2025;8:45;11.9;11.4;11.9;85.0;8.9;6.4;SSW;11.3;SSW;1014.1;0.0;0.0;104.0;
20/10/2025;9:00;12.8;11.9;12.8;84.0;9.6;6.4;SSW;12.9;SSW;1014.1;0.0;0.0;197.0;
20/10/2025;9:15;13.4;12.8;13.4;82.0;9.8;6.4;SSW;11.3;SSW;1014.1;0.0;0.0;203.0;
20/10/2025;9:30;14.2;13.4;14.2;81.0;10.4;6.4;SSW;11.3;SSE;1014.1;0.0;0.0;233.0;
20/10/2025;9:45;14.9;14.2;14.9;79.0;10.7;4.8;S;9.7;SSW;1014.2;0.0;0.0;277.0;
20/10/2025;10:00;15.4;14.9;15.4;78.0;11.0;4.8;S;9.7;S;1014.1;0.0;0.0;318.0;
20/10/2025;10:15;15.9;15.4;15.9;73.0;10.5;4.8;SW;8.0;SSE;1013.8;0.0;0.0;391.0;
20/10/2025;10:30;16.8;15.9;16.8;72.0;11.2;1.6;SW;4.8;S;1013.7;0.0;0.0;435.0;
20/10/2025;10:45;17.9;16.8;17.9;67.0;11.3;1.6;SE;4.8;SSE;1013.5;0.0;0.0;430.0;
20/10/2025;11:00;17.6;17.6;18.1;71.0;11.8;3.2;ENE;9.7;E;1013.5;0.0;0.0;481.0;
20/10/2025;11:15;17.1;17.0;17.6;72.0;11.5;4.8;NE;9.7;ENE;1013.5;0.0;0.0;386.0;
20/10/2025;11:30;17.1;17.0;17.2;73.0;11.7;6.4;ENE;11.3;ENE;1013.4;0.0;0.0;500.0;
20/10/2025;11:45;17.4;17.1;17.4;73.0;12.0;6.4;E;12.9;E;1013.2;0.0;0.0;491.0;
20/10/2025;12:00;17.6;17.4;17.6;74.0;12.4;6.4;ENE;11.3;ENE;1013.1;0.0;0.0;544.0;
20/10/2025;12:15;18.0;17.7;18.0;75.0;13.0;6.4;ENE;12.9;E;1012.9;0.0;0.0;501.0;
20/10/2025;12:30;18.7;18.0;18.7;74.0;13.5;6.4;ENE;14.5;NE;1012.8;0.0;0.0;501.0;
20/10/2025;12:45;18.7;18.7;18.8;74.0;13.5;9.7;ENE;16.1;E;1012.7;0.0;0.0;470.0;
20/10/2025;13:00;19.2;18.7;19.2;72.0;13.6;9.7;ENE;16.1;NE;1012.5;0.0;0.0;548.0;
20/10/2025;13:15;19.1;19.1;19.3;75.0;14.1;9.7;E;16.1;ENE;1012.4;0.0;0.0;416.0;
20/10/2025;13:30;19.3;19.1;19.3;75.0;14.3;11.3;E;19.3;ENE;1012.1;0.0;0.0;497.0;
20/10/2025;13:45;18.7;18.7;19.3;80.0;14.7;12.9;ENE;22.5;NE;1012.0;0.0;0.0;318.0;
20/10/2025;14:00;18.7;18.5;18.7;79.0;14.5;11.3;ENE;22.5;ESE;1011.8;0.0;0.0;366.0;
20/10/2025;14:15;19.2;18.7;19.2;78.0;14.8;11.3;E;24.1;ESE;1011.8;0.0;0.0;524.0;
20/10/2025;14:30;19.1;18.9;19.1;76.0;14.3;12.9;E;24.1;E;1011.6;0.0;0.0;488.0;
20/10/2025;14:45;18.9;18.8;19.1;77.0;14.3;12.9;E;25.7;ESE;1011.4;0.0;0.0;467.0;
20/10/2025;15:00;18.8;18.8;19.0;77.0;14.2;14.5;E;24.1;ESE;1011.2;0.0;0.0;414.0;
20/10/2025;15:15;18.8;18.8;18.9;77.0;14.2;12.9;E;22.5;ESE;1010.9;0.0;0.0;380.0;
20/10/2025;15:30;18.8;18.8;18.9;77.0;14.2;11.3;ESE;20.9;ESE;1011.0;0.0;0.0;217.0;
20/10/2025;15:45;18.8;18.8;18.9;77.0;14.2;11.3;ESE;20.9;ESE;1011.0;0.0;0.0;186.0;
20/10/2025;16:00;18.7;18.7;18.8;77.0;14.1;11.3;E;19.3;ESE;1010.8;0.0;0.0;165.0;
20/10/2025;16:15;18.8;18.7;18.8;77.0;14.2;8.0;E;17.7;E;1010.5;0.0;0.0;135.0;
20/10/2025;16:30;18.8;18.8;18.9;76.0;14.0;9.7;E;19.3;E;1010.3;0.0;0.0;109.0;
20/10/2025;16:45;18.7;18.7;18.8;76.0;13.9;8.0;E;17.7;E;1010.2;0.0;0.0;80.0;
20/10/2025;17:00;18.7;18.6;18.8;77.0;14.1;4.8;E;9.7;E;1010.0;0.0;0.0;67.0;
20/10/2025;17:15;18.6;18.6;18.7;77.0;14.0;3.2;SE;9.7;ESE;1009.8;0.0;0.0;56.0;
20/10/2025;17:30;18.4;18.4;18.6;77.0;13.8;1.6;ESE;6.4;SE;1009.9;0.0;0.0;37.0;
20/10/2025;17:45;18.2;18.2;18.4;78.0;13.8;0.0;ENE;3.2;ENE;1009.9;0.0;0.0;27.0;
20/10/2025;18:00;18.2;18.1;18.2;77.0;13.6;1.6;NE;4.8;NNE;1010.0;0.0;0.0;15.0;
20/10/2025;18:15;18.2;18.2;18.3;77.0;13.6;3.2;NE;6.4;NE;1009.9;0.0;0.0;3.0;
20/10/2025;18:30;17.3;17.3;18.2;80.0;13.3;0.0;NE;0.0;NE;1010.0;0.0;0.0;0.0;
20/10/2025;18:45;16.1;16.1;17.3;84.0;12.9;4.8;SSW;8.0;SSW;1010.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
