Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/2/2026;7:15;6.4;5.9;6.4;86.0;3.6;8.0;SSW;12.9;SSW;1026.2;0.0;0.0;22.0;
26/2/2026;7:30;6.8;6.4;6.8;86.0;4.0;8.0;SSW;12.9;SSW;1026.2;0.0;0.0;40.0;
26/2/2026;7:45;7.4;6.8;7.4;85.0;4.4;8.0;SSW;14.5;SSW;1026.4;0.0;0.0;74.0;
26/2/2026;8:00;7.9;7.4;7.9;84.0;4.7;4.8;SW;11.3;SSW;1026.5;0.0;0.0;114.0;
26/2/2026;8:15;8.7;7.9;8.7;83.0;5.3;4.8;SSW;9.7;SSW;1026.6;0.0;0.0;153.0;
26/2/2026;8:30;9.6;8.7;9.6;81.0;5.8;1.6;SSW;8.0;SSW;1026.8;0.0;0.0;201.0;
26/2/2026;8:45;10.3;9.6;10.3;80.0;6.3;3.2;SW;9.7;SSW;1026.7;0.0;0.0;242.0;
26/2/2026;9:00;10.9;10.3;10.9;79.0;6.7;4.8;SW;8.0;WSW;1026.8;0.0;0.0;282.0;
26/2/2026;9:15;11.7;10.9;11.7;78.0;7.3;4.8;SW;9.7;SW;1026.9;0.0;0.0;317.0;
26/2/2026;9:30;12.4;11.7;12.4;76.0;7.6;4.8;SSW;8.0;S;1026.8;0.0;0.0;354.0;
26/2/2026;9:45;13.1;12.4;13.1;74.0;7.9;3.2;SW;6.4;SW;1026.9;0.0;0.0;389.0;
26/2/2026;10:00;13.8;13.1;13.8;72.0;8.2;1.6;SW;4.8;SW;1026.9;0.0;0.0;409.0;
26/2/2026;10:15;14.8;13.8;14.8;72.0;9.2;1.6;W;3.2;SW;1026.8;0.0;0.0;461.0;
26/2/2026;10:30;14.9;14.8;15.1;69.0;8.7;4.8;NE;9.7;NE;1026.8;0.0;0.0;480.0;
26/2/2026;10:45;14.7;14.7;14.9;70.0;8.7;4.8;NE;8.0;NE;1026.9;0.0;0.0;502.0;
26/2/2026;11:00;14.5;14.5;14.7;70.0;8.5;4.8;NE;8.0;ENE;1027.0;0.0;0.0;526.0;
26/2/2026;11:15;14.4;14.4;14.6;71.0;8.6;4.8;NE;9.7;NE;1026.9;0.0;0.0;546.0;
26/2/2026;11:30;14.2;14.2;14.6;72.0;8.6;4.8;NE;11.3;NE;1026.7;0.0;0.0;557.0;
26/2/2026;11:45;14.5;14.2;14.6;71.0;8.7;4.8;NNE;11.3;N;1026.7;0.0;0.0;567.0;
26/2/2026;12:00;14.3;14.3;14.5;72.0;8.7;6.4;NNE;12.9;NNE;1026.4;0.0;0.0;576.0;
26/2/2026;12:15;14.4;14.3;14.4;72.0;8.8;6.4;NNE;12.9;NNE;1026.4;0.0;0.0;581.0;
26/2/2026;12:30;14.3;14.3;14.6;72.0;8.7;8.0;NE;16.1;NNE;1026.3;0.0;0.0;584.0;
26/2/2026;12:45;14.3;14.2;14.3;71.0;8.5;8.0;NE;17.7;N;1026.2;0.0;0.0;581.0;
26/2/2026;13:00;14.2;14.2;14.4;70.0;8.2;9.7;NNE;14.5;NE;1026.0;0.0;0.0;578.0;
26/2/2026;13:15;14.2;14.1;14.3;70.0;8.2;8.0;NNE;14.5;NNE;1025.8;0.0;0.0;568.0;
26/2/2026;13:30;14.1;14.1;14.2;69.0;7.9;9.7;NNE;14.5;NE;1025.8;0.0;0.0;558.0;
26/2/2026;13:45;14.1;14.0;14.2;68.0;7.7;8.0;NE;14.5;NNE;1025.7;0.0;0.0;537.0;
26/2/2026;14:00;14.4;14.1;14.4;67.0;7.8;6.4;NE;9.7;NNE;1025.6;0.0;0.0;520.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
