Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/1/2026;11:30;12.7;12.7;13.3;73.0;7.3;4.8;E;9.7;E;1022.6;0.0;0.0;384.0;
14/1/2026;11:45;12.6;12.6;12.7;72.0;7.0;4.8;E;8.0;E;1022.6;0.0;0.0;393.0;
14/1/2026;12:00;12.3;12.3;12.7;74.0;7.1;4.8;ENE;11.3;E;1022.4;0.0;0.0;399.0;
14/1/2026;12:15;12.6;12.3;12.6;72.0;7.0;6.4;E;14.5;ESE;1022.2;0.0;0.0;402.0;
14/1/2026;12:30;12.7;12.6;12.8;71.0;6.9;8.0;E;14.5;SE;1022.0;0.0;0.0;403.0;
14/1/2026;12:45;12.8;12.5;12.8;71.0;7.0;9.7;E;16.1;E;1021.7;0.0;0.0;399.0;
14/1/2026;13:00;12.7;12.7;12.9;71.0;6.9;8.0;E;16.1;ESE;1021.6;0.0;0.0;390.0;
14/1/2026;13:15;12.5;12.5;12.7;72.0;6.9;8.0;E;17.7;E;1021.4;0.0;0.0;382.0;
14/1/2026;13:30;12.8;12.4;12.8;72.0;7.2;8.0;E;14.5;ENE;1021.5;0.0;0.0;371.0;
14/1/2026;13:45;12.8;12.8;12.9;71.0;7.0;8.0;E;16.1;E;1021.3;0.0;0.0;355.0;
14/1/2026;14:00;12.9;12.8;12.9;70.0;6.9;9.7;E;19.3;E;1021.1;0.0;0.0;338.0;
14/1/2026;14:15;12.9;12.8;12.9;70.0;6.9;11.3;E;17.7;ESE;1021.5;0.0;0.0;315.0;
14/1/2026;14:30;12.8;12.8;12.9;71.0;7.0;9.7;E;16.1;ESE;1021.4;0.0;0.0;291.0;
14/1/2026;14:45;12.7;12.7;12.8;72.0;7.1;8.0;E;14.5;ESE;1021.5;0.0;0.0;266.0;
14/1/2026;15:00;12.7;12.7;12.8;73.0;7.3;8.0;E;16.1;ESE;1021.6;0.0;0.0;239.0;
14/1/2026;15:15;12.7;12.7;12.8;74.0;7.5;8.0;E;16.1;E;1021.6;0.0;0.0;202.0;
14/1/2026;15:30;12.7;12.7;12.8;74.0;7.5;6.4;E;12.9;E;1021.5;0.0;0.0;161.0;
14/1/2026;15:45;12.3;12.3;12.7;75.0;7.3;8.0;E;14.5;ESE;1021.5;0.0;0.0;123.0;
14/1/2026;16:00;12.0;11.9;12.3;76.0;7.2;6.4;E;14.5;E;1021.4;0.0;0.0;86.0;
14/1/2026;16:15;11.7;11.7;12.0;76.0;6.9;6.4;E;11.3;E;1021.5;0.0;0.0;52.0;
14/1/2026;16:30;11.4;11.4;11.7;77.0;6.8;4.8;ENE;14.5;E;1021.5;0.0;0.0;26.0;
14/1/2026;16:45;11.0;11.0;11.4;78.0;6.6;1.6;E;6.4;E;1021.7;0.0;0.0;12.0;
14/1/2026;17:00;10.8;10.8;11.0;79.0;6.6;0.0;E;4.8;E;1021.8;0.0;0.0;5.0;
14/1/2026;17:15;10.5;10.5;10.8;80.0;6.5;0.0;E;3.2;E;1022.0;0.0;0.0;0.0;
14/1/2026;17:30;10.3;10.3;10.5;81.0;6.5;1.6;E;1.6;E;1021.9;0.0;0.0;0.0;
14/1/2026;17:45;9.9;9.9;10.3;81.0;6.1;0.0;E;1.6;E;1021.9;0.0;0.0;0.0;
14/1/2026;18:00;9.2;9.2;9.8;81.0;5.4;0.0;E;0.0;E;1022.0;0.0;0.0;0.0;
14/1/2026;18:15;8.3;8.3;9.2;84.0;5.1;1.6;E;3.2;E;1022.0;0.0;0.0;0.0;
14/1/2026;18:30;7.7;7.7;8.3;84.0;4.5;1.6;SSW;6.4;SSW;1022.1;0.0;0.0;0.0;
14/1/2026;18:45;7.3;7.3;7.7;84.0;4.1;3.2;SSW;8.0;SSW;1022.2;0.0;0.0;0.0;
14/1/2026;19:00;6.9;6.9;7.3;85.0;3.9;6.4;SSW;11.3;SW;1022.2;0.0;0.0;0.0;
14/1/2026;19:15;6.4;6.4;6.9;85.0;3.4;3.2;SW;6.4;SSW;1022.3;0.0;0.0;0.0;
14/1/2026;19:30;6.4;6.4;6.6;85.0;3.4;3.2;SW;6.4;SSW;1022.3;0.0;0.0;0.0;
14/1/2026;19:45;6.3;6.3;6.4;85.0;3.3;4.8;SW;8.0;SSW;1022.3;0.0;0.0;0.0;
14/1/2026;20:00;6.2;6.2;6.3;85.0;3.2;3.2;SSW;6.4;SSW;1022.3;0.0;0.0;0.0;
14/1/2026;20:15;6.3;6.2;6.3;85.0;3.3;4.8;SSW;9.7;SSW;1022.4;0.0;0.0;0.0;
14/1/2026;20:30;6.0;5.9;6.3;85.0;3.0;4.8;SSW;8.0;SSW;1022.4;0.0;0.0;0.0;
14/1/2026;20:45;6.1;5.9;6.1;85.0;3.1;4.8;SW;9.7;SSW;1022.5;0.0;0.0;0.0;
14/1/2026;21:00;5.8;5.7;6.1;85.0;2.8;3.2;SSW;9.7;SW;1022.7;0.0;0.0;0.0;
14/1/2026;21:15;5.4;5.4;5.8;85.0;2.4;4.8;SW;8.0;WSW;1022.7;0.0;0.0;0.0;
14/1/2026;21:30;5.3;5.3;5.4;86.0;2.5;6.4;SW;9.7;SW;1022.6;0.0;0.0;0.0;
14/1/2026;21:45;5.2;5.2;5.4;86.0;2.4;4.8;SW;9.7;SW;1022.7;0.0;0.0;0.0;
14/1/2026;22:00;5.0;4.9;5.2;86.0;2.2;4.8;SW;8.0;SW;1022.7;0.0;0.0;0.0;
14/1/2026;22:15;5.3;5.0;5.4;86.0;2.5;4.8;SW;8.0;SW;1022.7;0.0;0.0;0.0;
14/1/2026;22:30;5.7;5.3;5.7;86.0;2.9;4.8;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
14/1/2026;22:45;5.4;5.4;5.7;85.0;2.4;4.8;SW;11.3;SSW;1022.8;0.0;0.0;0.0;
14/1/2026;23:00;5.3;5.3;5.4;86.0;2.5;4.8;SSW;8.0;SSW;1022.8;0.0;0.0;0.0;
14/1/2026;23:15;5.3;5.3;5.4;85.0;2.3;6.4;SSW;11.3;SSW;1022.9;0.0;0.0;0.0;
14/1/2026;23:30;5.3;5.3;5.3;85.0;2.3;4.8;SSW;11.3;SSW;1022.8;0.0;0.0;0.0;
14/1/2026;23:45;5.2;5.2;5.3;85.0;2.2;4.8;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
