Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/11/2025;11:15;17.1;17.1;17.2;63.0;9.7;12.9;N;22.5;N;1023.7;0.0;0.0;480.0;
4/11/2025;11:30;17.2;17.1;17.3;64.0;10.0;12.9;NNE;25.7;NE;1023.5;0.0;0.0;487.0;
4/11/2025;11:45;17.2;17.1;17.3;63.0;9.8;12.9;N;24.1;N;1023.3;0.0;0.0;492.0;
4/11/2025;12:00;17.4;17.2;17.4;63.0;10.0;9.7;N;22.5;NNW;1023.2;0.0;0.0;494.0;
4/11/2025;12:15;17.3;17.3;17.5;63.0;9.9;11.3;NNE;24.1;NNE;1022.9;0.0;0.0;490.0;
4/11/2025;12:30;17.3;17.2;17.3;64.0;10.1;12.9;N;27.4;NNE;1023.0;0.0;0.0;485.0;
4/11/2025;12:45;17.3;17.3;17.4;62.0;9.7;12.9;N;29.0;N;1022.9;0.0;0.0;477.0;
4/11/2025;13:00;17.4;17.3;17.4;62.0;9.8;11.3;N;25.7;N;1022.7;0.0;0.0;466.0;
4/11/2025;13:15;17.4;17.3;17.4;62.0;9.8;12.9;N;24.1;NE;1022.6;0.0;0.0;449.0;
4/11/2025;13:30;17.4;17.4;17.5;61.0;9.6;12.9;N;22.5;NNE;1022.6;0.0;0.0;432.0;
4/11/2025;13:45;17.4;17.4;17.5;61.0;9.6;11.3;NNW;25.7;NW;1022.5;0.0;0.0;411.0;
4/11/2025;14:00;17.3;17.2;17.4;61.0;9.5;14.5;N;29.0;NW;1022.6;0.0;0.0;385.0;
4/11/2025;14:15;17.3;17.3;17.4;61.0;9.5;11.3;N;29.0;NNE;1022.7;0.0;0.0;353.0;
4/11/2025;14:30;17.3;17.3;17.4;62.0;9.7;11.3;N;27.4;NNW;1022.6;0.0;0.0;326.0;
4/11/2025;14:45;17.3;17.3;17.3;63.0;9.9;12.9;NNW;27.4;NNW;1022.7;0.0;0.0;295.0;
4/11/2025;15:00;17.1;17.1;17.3;62.0;9.5;11.3;NNW;25.7;NW;1022.8;0.0;0.0;268.0;
4/11/2025;15:15;17.0;17.0;17.2;63.0;9.6;12.9;N;24.1;NW;1022.9;0.0;0.0;233.0;
4/11/2025;15:30;16.9;16.9;17.1;62.0;9.3;9.7;N;20.9;NNE;1023.0;0.0;0.0;174.0;
4/11/2025;15:45;16.9;16.8;16.9;61.0;9.1;9.7;N;24.1;N;1022.9;0.0;0.0;141.0;
4/11/2025;16:00;16.8;16.8;16.9;64.0;9.6;8.0;N;17.7;N;1022.8;0.0;0.0;98.0;
4/11/2025;16:15;16.6;16.6;16.8;63.0;9.2;6.4;NNE;19.3;N;1023.0;0.0;0.0;59.0;
4/11/2025;16:30;16.4;16.4;16.6;64.0;9.2;6.4;N;17.7;N;1022.9;0.0;0.0;29.0;
4/11/2025;16:45;16.1;16.1;16.4;63.0;8.7;3.2;N;11.3;N;1023.0;0.0;0.0;12.0;
4/11/2025;17:00;15.7;15.7;16.1;66.0;8.9;3.2;NNW;8.0;N;1022.9;0.0;0.0;4.0;
4/11/2025;17:15;15.1;15.1;15.8;68.0;8.7;1.6;NW;4.8;NW;1022.8;0.0;0.0;0.0;
4/11/2025;17:30;14.4;14.4;15.1;71.0;8.6;1.6;WNW;4.8;WNW;1023.1;0.0;0.0;0.0;
4/11/2025;17:45;13.6;13.6;14.4;74.0;8.4;3.2;W;4.8;WSW;1023.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
