Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/3/2026;7:00;8.3;8.3;8.4;83.0;4.9;3.2;SSW;8.0;S;1019.8;0.0;0.0;31.0;
12/3/2026;7:15;8.4;8.3;8.4;83.0;5.0;3.2;SW;6.4;SSW;1020.0;0.0;0.0;54.0;
12/3/2026;7:30;9.0;8.4;9.0;83.0;5.6;1.6;SW;6.4;SW;1019.9;0.0;0.0;102.0;
12/3/2026;7:45;10.1;9.0;10.1;81.0;6.3;1.6;SSW;4.8;SSW;1020.1;0.0;0.0;154.0;
12/3/2026;8:00;10.8;10.0;10.8;80.0;6.8;3.2;SW;8.0;SSW;1020.2;0.0;0.0;186.0;
12/3/2026;8:15;11.6;10.8;11.6;77.0;7.0;4.8;SSW;9.7;S;1020.2;0.0;0.0;250.0;
12/3/2026;8:30;12.5;11.6;12.5;74.0;7.3;3.2;S;6.4;SSE;1020.2;0.0;0.0;314.0;
12/3/2026;8:45;13.2;12.5;13.2;74.0;8.0;1.6;SW;4.8;SW;1020.2;0.0;0.0;323.0;
12/3/2026;9:00;14.4;13.2;14.4;70.0;8.4;0.0;SW;3.2;SW;1020.3;0.0;0.0;347.0;
12/3/2026;9:15;14.5;14.4;14.8;70.0;8.5;1.6;N;6.4;N;1020.4;0.0;0.0;419.0;
12/3/2026;9:30;14.7;14.4;14.7;71.0;8.9;3.2;NNE;4.8;NE;1020.5;0.0;0.0;421.0;
12/3/2026;9:45;14.7;14.7;14.8;68.0;8.3;4.8;NNE;9.7;ENE;1020.4;0.0;0.0;467.0;
12/3/2026;10:00;14.3;14.3;14.7;70.0;8.3;6.4;NE;9.7;NE;1020.2;0.0;0.0;441.0;
12/3/2026;10:15;14.8;14.3;14.8;71.0;9.0;4.8;NNE;8.0;NNE;1020.3;0.0;0.0;579.0;
12/3/2026;10:30;14.2;14.2;14.8;74.0;9.0;6.4;NE;11.3;NNE;1020.4;0.0;0.0;405.0;
12/3/2026;10:45;14.4;14.2;14.4;74.0;9.2;4.8;NNE;9.7;ENE;1020.3;0.0;0.0;491.0;
12/3/2026;11:00;14.2;14.2;14.5;74.0;9.0;6.4;ENE;12.9;ENE;1020.3;0.0;0.0;657.0;
12/3/2026;11:15;13.9;13.9;14.2;75.0;8.9;6.4;ENE;11.3;E;1020.3;0.0;0.0;418.0;
12/3/2026;11:30;14.1;13.9;14.1;75.0;9.1;6.4;E;11.3;E;1020.3;0.0;0.0;505.0;
12/3/2026;11:45;14.2;14.1;14.3;75.0;9.2;6.4;ENE;14.5;ENE;1020.1;0.0;0.0;517.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
