Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/2/2026;7:45;7.7;7.6;7.7;84.0;4.5;6.4;SSW;12.9;SW;1023.4;0.0;0.0;55.0;
25/2/2026;8:00;7.7;7.7;7.7;84.0;4.5;9.7;SSW;16.1;SSW;1023.5;0.0;0.0;75.0;
25/2/2026;8:15;7.9;7.7;7.9;84.0;4.7;9.7;SSW;17.7;S;1023.6;0.0;0.0;69.0;
25/2/2026;8:30;8.6;7.9;8.6;83.0;5.2;8.0;SSW;14.5;SSW;1023.6;0.0;0.0;94.0;
25/2/2026;8:45;9.1;8.6;9.1;82.0;5.5;6.4;SSW;11.3;SSW;1023.5;0.0;0.0;117.0;
25/2/2026;9:00;9.8;9.1;9.8;82.0;6.2;4.8;SSW;11.3;SSW;1023.6;0.0;0.0;138.0;
25/2/2026;9:15;10.8;9.8;10.8;80.0;6.8;3.2;SSW;8.0;SSW;1023.5;0.0;0.0;210.0;
25/2/2026;9:30;12.0;10.8;12.0;78.0;7.6;6.4;SW;11.3;S;1023.5;0.0;0.0;383.0;
25/2/2026;9:45;13.0;12.1;13.0;78.0;8.6;6.4;SSW;9.7;SSW;1023.4;0.0;0.0;385.0;
25/2/2026;10:00;13.9;13.0;13.9;76.0;9.1;4.8;SSW;9.7;S;1023.5;0.0;0.0;421.0;
25/2/2026;10:15;14.7;13.9;14.7;75.0;9.7;3.2;S;6.4;SE;1023.5;0.0;0.0;438.0;
25/2/2026;10:30;15.1;14.7;15.1;73.0;9.7;1.6;SSW;6.4;SSE;1023.6;0.0;0.0;492.0;
25/2/2026;10:45;15.3;15.0;15.3;74.0;10.1;1.6;N;6.4;SE;1023.6;0.0;0.0;535.0;
25/2/2026;11:00;15.4;15.3;15.6;73.0;10.0;3.2;E;9.7;SSE;1023.6;0.0;0.0;562.0;
25/2/2026;11:15;14.7;14.6;15.4;76.0;9.9;8.0;E;12.9;E;1023.7;0.0;0.0;557.0;
25/2/2026;11:30;14.8;14.7;14.8;76.0;10.0;6.4;ENE;14.5;ENE;1023.8;0.0;0.0;559.0;
25/2/2026;11:45;14.8;14.7;14.9;76.0;10.0;6.4;NNE;12.9;ENE;1023.8;0.0;0.0;565.0;
25/2/2026;12:00;14.8;14.7;14.8;75.0;9.8;6.4;NNE;12.9;ENE;1023.7;0.0;0.0;575.0;
25/2/2026;12:15;14.8;14.8;14.9;76.0;10.0;6.4;NE;12.9;N;1023.5;0.0;0.0;581.0;
25/2/2026;12:30;14.4;14.4;14.9;76.0;9.6;8.0;ENE;17.7;NE;1023.4;0.0;0.0;580.0;
25/2/2026;12:45;14.6;14.2;14.6;78.0;10.2;8.0;NE;16.1;NE;1023.3;0.0;0.0;578.0;
25/2/2026;13:00;14.6;14.6;14.8;77.0;10.0;8.0;NE;16.1;NE;1023.2;0.0;0.0;573.0;
25/2/2026;13:15;14.3;14.2;14.6;78.0;9.9;8.0;ENE;16.1;E;1022.9;0.0;0.0;566.0;
25/2/2026;13:30;14.1;14.1;14.3;78.0;9.7;9.7;ENE;16.1;NE;1022.8;0.0;0.0;548.0;
25/2/2026;13:45;13.9;13.9;14.2;78.0;9.5;9.7;NE;17.7;NNE;1022.7;0.0;0.0;536.0;
25/2/2026;14:00;14.1;13.8;14.1;78.0;9.7;9.7;NNE;16.1;NE;1022.8;0.0;0.0;516.0;
25/2/2026;14:15;13.6;13.6;14.1;78.0;9.2;11.3;NE;17.7;NE;1022.8;0.0;0.0;496.0;
25/2/2026;14:30;13.9;13.6;14.0;81.0;10.1;8.0;NE;16.1;NNE;1022.8;0.0;0.0;481.0;
25/2/2026;14:45;13.9;13.8;13.9;82.0;10.3;8.0;NE;16.1;NNE;1022.8;0.0;0.0;435.0;
25/2/2026;15:00;13.7;13.7;14.0;81.0;9.9;9.7;NNE;16.1;NNE;1022.9;0.0;0.0;413.0;
25/2/2026;15:15;13.8;13.6;13.9;81.0;10.0;8.0;NE;14.5;NE;1022.8;0.0;0.0;379.0;
25/2/2026;15:30;13.7;13.7;13.8;82.0;10.1;8.0;NE;14.5;NE;1022.6;0.0;0.0;337.0;
25/2/2026;15:45;13.8;13.7;13.8;82.0;10.2;8.0;NNE;14.5;NNE;1022.5;0.0;0.0;314.0;
25/2/2026;16:00;13.6;13.6;13.8;83.0;10.2;8.0;NNE;14.5;NNE;1022.5;0.0;0.0;271.0;
25/2/2026;16:15;13.6;13.5;13.7;83.0;10.2;6.4;NE;12.9;NNE;1022.7;0.0;0.0;231.0;
25/2/2026;16:30;13.6;13.4;13.6;84.0;10.4;6.4;NE;9.7;NE;1022.7;0.0;0.0;184.0;
25/2/2026;16:45;13.6;13.5;13.7;84.0;10.4;3.2;NE;8.0;NE;1022.7;0.0;0.0;133.0;
25/2/2026;17:00;13.4;13.4;13.6;83.0;10.0;3.2;NNE;6.4;NNE;1022.8;0.0;0.0;87.0;
25/2/2026;17:15;13.3;13.3;13.4;84.0;10.1;1.6;NNE;4.8;NNE;1022.9;0.0;0.0;48.0;
25/2/2026;17:30;13.1;13.1;13.3;84.0;9.9;0.0;N;3.2;N;1023.1;0.0;0.0;21.0;
25/2/2026;17:45;13.0;13.0;13.2;85.0;10.0;0.0;N;0.0;N;1023.1;0.0;0.0;9.0;
25/2/2026;18:00;12.7;12.7;13.0;85.0;9.7;0.0;N;0.0;N;1023.2;0.0;0.0;2.0;
25/2/2026;18:15;12.1;12.1;12.7;85.0;9.1;0.0;N;0.0;N;1023.4;0.0;0.0;0.0;
25/2/2026;18:30;11.4;11.4;12.1;86.0;8.6;0.0;N;0.0;N;1023.5;0.0;0.0;0.0;
25/2/2026;18:45;11.0;11.0;11.5;87.0;8.4;0.0;N;0.0;N;1023.5;0.0;0.0;0.0;
25/2/2026;19:00;10.4;10.4;11.0;87.0;7.8;0.0;N;0.0;N;1023.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
