Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/7/2025;6:45;20.1;19.6;20.1;58.0;11.7;4.8;SW;11.3;SSW;1013.9;0.0;0.0;64.0;
13/7/2025;7:00;20.2;20.1;20.2;60.0;12.2;3.2;SW;8.0;SW;1014.1;0.0;0.0;96.0;
13/7/2025;7:15;21.2;20.2;21.2;57.0;12.6;3.2;SSW;9.7;SSE;1013.9;0.0;0.0;159.0;
13/7/2025;7:30;22.4;21.2;22.4;55.0;13.4;3.2;SSW;9.7;SSE;1014.1;0.0;0.0;210.0;
13/7/2025;7:45;23.3;22.4;23.3;53.0;13.9;3.2;SSW;8.0;SSW;1014.2;0.0;0.0;226.0;
13/7/2025;8:00;24.2;23.3;24.2;51.0;14.4;4.8;SSW;8.0;S;1014.3;0.0;0.0;242.0;
13/7/2025;8:15;25.1;24.2;25.1;48.0;14.7;4.8;SSW;8.0;SSW;1014.4;0.0;0.0;295.0;
13/7/2025;8:30;25.9;25.2;25.9;46.0;15.1;3.2;SW;4.8;SW;1014.6;0.0;0.0;314.0;
13/7/2025;8:45;27.2;26.0;27.2;43.0;15.8;1.6;S;4.8;S;1014.3;0.0;0.0;324.0;
13/7/2025;9:00;28.3;27.2;28.3;43.0;16.9;1.6;E;3.2;NNW;1014.3;0.0;0.0;307.0;
13/7/2025;9:15;28.9;28.3;28.9;41.0;17.1;1.6;N;3.2;E;1014.3;0.0;0.0;383.0;
13/7/2025;9:30;29.1;28.8;29.3;40.0;17.1;0.0;N;0.0;E;1014.2;0.0;0.0;403.0;
13/7/2025;9:45;28.8;28.8;29.3;43.0;17.4;3.2;NE;6.4;SSE;1014.1;0.0;0.0;478.0;
13/7/2025;10:00;28.1;28.1;28.8;43.0;16.7;4.8;NE;8.0;NE;1014.3;0.0;0.0;588.0;
13/7/2025;10:15;27.8;27.8;28.2;46.0;17.0;8.0;ENE;14.5;ENE;1014.4;0.0;0.0;628.0;
13/7/2025;10:30;27.7;27.7;27.9;50.0;17.7;8.0;ENE;12.9;NE;1014.3;0.0;0.0;645.0;
13/7/2025;10:45;27.7;27.6;27.7;49.0;17.5;8.0;ENE;12.9;ENE;1014.5;0.0;0.0;626.0;
13/7/2025;11:00;28.4;27.7;28.4;47.0;17.8;6.4;NE;11.3;NNE;1014.6;0.0;0.0;711.0;
13/7/2025;11:15;28.3;28.3;28.5;48.0;17.9;8.0;ENE;14.5;ENE;1014.6;0.0;0.0;606.0;
13/7/2025;11:30;28.1;28.1;28.3;56.0;19.3;9.7;NE;16.1;NE;1014.2;0.0;0.0;754.0;
13/7/2025;11:45;28.2;27.9;28.2;56.0;19.4;9.7;NE;17.7;NNE;1014.2;0.0;0.0;775.0;
13/7/2025;12:00;28.0;27.9;28.2;53.0;18.6;11.3;ENE;19.3;NE;1014.2;0.0;0.0;783.0;
13/7/2025;12:15;27.9;27.8;28.1;53.0;18.5;14.5;ENE;22.5;ENE;1014.2;0.0;0.0;844.0;
13/7/2025;12:30;27.9;27.9;28.2;54.0;18.7;12.9;ENE;20.9;NE;1014.3;0.0;0.0;664.0;
13/7/2025;12:45;28.1;27.8;28.1;56.0;19.3;14.5;ENE;20.9;ENE;1014.1;0.0;0.0;568.0;
13/7/2025;13:00;27.7;27.7;28.1;60.0;19.7;11.3;ENE;20.9;ENE;1014.4;0.0;0.0;365.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
