Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/12/2025;7:00;2.7;2.7;2.9;81.0;-1.1;9.7;SSW;16.1;S;1017.3;0.0;0.0;0.0;
28/12/2025;7:15;2.8;2.7;2.8;80.0;-1.2;8.0;SSW;12.9;SSW;1017.4;0.0;0.0;0.0;
28/12/2025;7:30;3.3;2.8;3.3;79.0;-0.9;6.4;SSW;12.9;S;1017.5;0.0;0.0;2.0;
28/12/2025;7:45;3.7;3.3;3.7;77.0;-0.9;6.4;SSW;14.5;SSW;1017.5;0.0;0.0;9.0;
28/12/2025;8:00;4.3;3.7;4.3;75.0;-0.7;9.7;SSW;16.1;S;1017.6;0.0;0.0;14.0;
28/12/2025;8:15;4.6;4.2;4.6;75.0;-0.4;8.0;SSW;19.3;S;1017.8;0.0;0.0;22.0;
28/12/2025;8:30;4.9;4.6;4.9;74.0;-0.3;9.7;SSW;19.3;SSW;1017.8;0.0;0.0;48.0;
28/12/2025;8:45;5.2;4.9;5.2;75.0;0.2;9.7;SSW;20.9;SW;1017.8;0.0;0.0;84.0;
28/12/2025;9:00;5.6;5.2;5.6;74.0;0.4;8.0;SSW;16.1;SSW;1018.0;0.0;0.0;118.0;
28/12/2025;9:15;6.0;5.6;6.0;72.0;0.4;9.7;SW;19.3;SW;1018.1;0.0;0.0;156.0;
28/12/2025;9:30;6.6;6.0;6.6;72.0;1.0;8.0;SW;14.5;SSW;1018.3;0.0;0.0;193.0;
28/12/2025;9:45;7.3;6.7;7.3;70.0;1.3;6.4;SSW;14.5;SSW;1018.5;0.0;0.0;227.0;
28/12/2025;10:00;7.8;7.3;7.8;68.0;1.4;6.4;SW;14.5;WSW;1018.5;0.0;0.0;255.0;
28/12/2025;10:15;8.4;7.8;8.4;68.0;2.0;6.4;SW;11.3;S;1018.6;0.0;0.0;279.0;
28/12/2025;10:30;9.3;8.4;9.3;65.0;2.3;6.4;SSW;16.1;SW;1018.4;0.0;0.0;301.0;
28/12/2025;10:45;9.8;9.3;9.8;65.0;2.8;6.4;SW;14.5;WSW;1018.6;0.0;0.0;323.0;
28/12/2025;11:00;10.4;9.8;10.4;63.0;3.0;6.4;SW;12.9;WSW;1018.5;0.0;0.0;340.0;
28/12/2025;11:15;11.3;10.4;11.3;61.0;3.5;6.4;SW;12.9;WSW;1018.1;0.0;0.0;352.0;
28/12/2025;11:30;12.3;11.4;12.3;59.0;4.1;4.8;SSW;9.7;S;1018.2;0.0;0.0;363.0;
28/12/2025;11:45;13.1;12.3;13.1;57.0;4.5;4.8;SSW;8.0;SSW;1018.3;0.0;0.0;370.0;
28/12/2025;12:00;13.5;13.1;13.6;57.0;4.9;3.2;WSW;11.3;W;1018.2;0.0;0.0;375.0;
28/12/2025;12:15;13.6;13.5;13.6;58.0;5.2;4.8;NNW;9.7;NW;1018.2;0.0;0.0;377.0;
28/12/2025;12:30;14.0;13.6;14.1;59.0;5.8;3.2;NNW;9.7;NNW;1018.1;0.0;0.0;374.0;
28/12/2025;12:45;14.0;13.9;14.1;60.0;6.0;4.8;N;9.7;NNW;1018.0;0.0;0.0;372.0;
28/12/2025;13:00;14.1;13.9;14.1;61.0;6.3;4.8;NNW;12.9;NNW;1017.7;0.0;0.0;363.0;
28/12/2025;13:15;14.2;14.1;14.2;62.0;6.6;6.4;NNW;12.9;NNW;1017.8;0.0;0.0;357.0;
28/12/2025;13:30;13.8;13.8;14.2;66.0;7.0;9.7;NNE;17.7;NNE;1017.8;0.0;0.0;339.0;
28/12/2025;13:45;13.8;13.8;13.9;65.0;6.8;8.0;NNW;17.7;NW;1018.0;0.0;0.0;321.0;
28/12/2025;14:00;13.8;13.8;13.8;67.0;7.2;8.0;NNW;16.1;NNW;1018.0;0.0;0.0;301.0;
28/12/2025;14:15;13.9;13.8;13.9;67.0;7.3;6.4;NW;16.1;NW;1018.1;0.0;0.0;280.0;
28/12/2025;14:30;14.2;13.9;14.2;70.0;8.2;6.4;NW;17.7;W;1017.8;0.0;0.0;239.0;
28/12/2025;14:45;14.4;14.2;14.5;72.0;8.8;4.8;WNW;14.5;NW;1017.9;0.0;0.0;227.0;
28/12/2025;15:00;14.4;14.3;14.4;72.0;8.8;6.4;WNW;16.1;N;1017.9;0.0;0.0;195.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
