Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/3/2026;8:45;11.6;10.7;11.6;77.0;7.0;3.2;SSW;8.0;SSW;1008.0;0.0;0.0;332.0;
14/3/2026;9:00;12.4;11.6;12.4;74.0;7.2;3.2;SSW;6.4;S;1007.7;0.0;0.0;374.0;
14/3/2026;9:15;13.4;12.4;13.4;69.0;7.2;3.2;SSW;8.0;SSE;1007.6;0.0;0.0;411.0;
14/3/2026;9:30;14.2;13.3;14.2;68.0;7.8;1.6;SSW;4.8;SW;1007.5;0.0;0.0;442.0;
14/3/2026;9:45;13.7;13.7;14.6;71.0;7.9;4.8;E;12.9;E;1007.4;0.0;0.0;473.0;
14/3/2026;10:00;13.7;13.6;13.7;70.0;7.7;6.4;E;11.3;E;1007.3;0.0;0.0;514.0;
14/3/2026;10:15;14.4;13.7;14.4;65.0;7.4;6.4;E;11.3;E;1007.1;0.0;0.0;537.0;
14/3/2026;10:30;14.8;14.3;14.8;66.0;8.0;4.8;E;11.3;ESE;1006.9;0.0;0.0;574.0;
14/3/2026;10:45;15.1;14.7;15.1;67.0;8.5;4.8;NE;9.7;NE;1006.6;0.0;0.0;590.0;
14/3/2026;11:00;15.4;15.1;15.4;68.0;9.0;6.4;ENE;12.9;ENE;1006.4;0.0;0.0;615.0;
14/3/2026;11:15;15.3;15.1;15.4;70.0;9.3;8.0;NE;14.5;NE;1005.9;0.0;0.0;630.0;
14/3/2026;11:30;15.7;15.2;15.8;66.0;8.9;8.0;ENE;16.1;NNE;1005.7;0.0;0.0;642.0;
14/3/2026;11:45;16.3;15.7;16.3;68.0;9.9;8.0;NE;16.1;NNE;1005.6;0.0;0.0;655.0;
14/3/2026;12:00;16.9;16.3;16.9;66.0;10.1;8.0;NE;14.5;NNE;1005.2;0.0;0.0;681.0;
14/3/2026;12:15;17.4;16.9;17.5;67.0;10.8;6.4;NNE;14.5;ENE;1005.0;0.0;0.0;682.0;
14/3/2026;12:30;18.3;17.4;18.3;54.0;9.1;4.8;NNW;9.7;E;1004.6;0.0;0.0;685.0;
14/3/2026;12:45;19.5;18.3;19.5;48.0;9.1;11.3;SSW;25.7;SSE;1004.2;0.0;0.0;683.0;
14/3/2026;13:00;19.4;19.3;19.8;46.0;8.6;14.5;SW;25.7;SW;1004.0;0.0;0.0;574.0;
14/3/2026;13:15;19.9;19.4;19.9;45.0;8.9;14.5;SW;27.4;WSW;1003.8;0.0;0.0;704.0;
14/3/2026;13:30;20.2;19.8;20.2;44.0;9.0;17.7;SW;33.8;SW;1003.6;0.0;0.0;651.0;
14/3/2026;13:45;20.1;19.9;20.2;42.0;8.5;16.1;SSW;35.4;S;1003.3;0.0;0.0;631.0;
14/3/2026;14:00;20.2;20.1;20.3;40.0;8.2;17.7;SSW;29.0;SW;1003.2;0.0;0.0;616.0;
14/3/2026;14:15;20.2;20.1;20.3;43.0;8.8;16.1;SSW;35.4;SSW;1003.0;0.0;0.0;584.0;
14/3/2026;14:30;20.2;20.1;20.2;43.0;8.8;17.7;SSW;33.8;SSW;1002.7;0.0;0.0;555.0;
14/3/2026;14:45;19.9;19.8;20.2;44.0;8.7;14.5;SSW;27.4;SW;1002.6;0.0;0.0;438.0;
14/3/2026;15:00;19.8;19.8;19.9;46.0;9.0;17.7;SSW;30.6;S;1002.6;0.0;0.0;491.0;
14/3/2026;15:15;19.4;19.4;19.8;46.0;8.6;19.3;SW;30.6;SSW;1002.5;0.0;0.0;389.0;
14/3/2026;15:30;19.3;19.2;19.4;47.0;8.7;19.3;SW;32.2;SW;1002.3;0.0;0.0;392.0;
14/3/2026;15:45;19.1;19.1;19.4;48.0;8.7;17.7;SW;33.8;SSW;1002.4;0.0;0.0;333.0;
14/3/2026;16:00;18.7;18.7;19.1;49.0;8.5;19.3;SW;33.8;SW;1002.2;0.0;0.0;256.0;
14/3/2026;16:15;18.6;18.6;18.7;50.0;8.6;19.3;SW;37.0;SW;1002.2;0.0;0.0;267.0;
14/3/2026;16:30;18.4;18.3;18.6;52.0;8.8;16.1;SW;33.8;SW;1002.2;0.0;0.0;229.0;
14/3/2026;16:45;17.9;17.9;18.4;53.0;8.5;16.1;SW;30.6;SW;1002.3;0.0;0.0;196.0;
14/3/2026;17:00;17.6;17.6;17.9;56.0;8.8;14.5;SW;29.0;WSW;1002.2;0.0;0.0;176.0;
14/3/2026;17:15;17.2;17.2;17.6;58.0;8.8;12.9;SW;27.4;SSW;1002.2;0.0;0.0;145.0;
14/3/2026;17:30;16.7;16.7;17.2;59.0;8.5;11.3;SW;25.7;SW;1002.2;0.0;0.0;86.0;
14/3/2026;17:45;16.3;16.3;16.7;59.0;8.1;11.3;SSW;24.1;SSW;1002.1;0.0;0.0;52.0;
14/3/2026;18:00;15.7;15.7;16.2;60.0;7.7;9.7;SSW;17.7;SW;1002.1;0.0;0.0;20.0;
14/3/2026;18:15;15.1;15.1;15.7;62.0;7.5;8.0;S;17.7;S;1002.3;0.0;0.0;4.0;
14/3/2026;18:30;14.8;14.7;15.1;63.0;7.4;8.0;S;17.7;S;1002.3;0.0;0.0;0.0;
14/3/2026;18:45;14.9;14.7;14.9;62.0;7.3;12.9;S;22.5;S;1002.3;0.0;0.0;0.0;
14/3/2026;19:00;14.7;14.7;14.9;64.0;7.5;11.3;SSE;20.9;SSE;1002.5;0.0;0.0;0.0;
14/3/2026;19:15;13.7;13.7;14.6;67.0;7.1;9.7;SE;16.1;SSE;1002.6;0.0;0.0;0.0;
14/3/2026;19:30;13.6;13.6;13.8;68.0;7.2;9.7;SSE;16.1;SSE;1002.6;0.0;0.0;0.0;
14/3/2026;19:45;13.6;13.5;13.6;68.0;7.2;11.3;SSE;19.3;SSE;1002.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
