Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/2/2026;9:45;8.6;8.0;8.6;82.0;5.0;3.2;SSW;6.4;SSW;1004.3;0.0;0.0;195.0;
16/2/2026;10:00;9.2;8.6;9.2;81.0;5.4;1.6;SSW;4.8;SSW;1004.4;0.0;0.0;178.0;
16/2/2026;10:15;10.2;9.3;10.2;80.0;6.2;0.0;SW;3.2;SW;1004.5;0.0;0.0;314.0;
16/2/2026;10:30;11.2;10.2;11.2;77.0;6.6;1.6;NE;4.8;NE;1004.2;0.0;0.0;431.0;
16/2/2026;10:45;11.4;11.2;11.4;75.0;6.4;3.2;ENE;4.8;E;1004.3;0.0;0.0;297.0;
16/2/2026;11:00;11.7;11.4;11.7;72.0;6.1;3.2;ENE;6.4;E;1004.1;0.0;0.0;450.0;
16/2/2026;11:15;11.1;11.1;11.7;75.0;6.1;4.8;ENE;8.0;ENE;1004.0;0.0;0.0;192.0;
16/2/2026;11:30;10.8;10.8;11.1;78.0;6.4;6.4;E;11.3;ESE;1003.8;0.0;0.0;244.0;
16/2/2026;11:45;11.2;10.8;11.2;76.0;6.4;8.0;E;12.9;ENE;1003.2;0.0;0.0;272.0;
16/2/2026;12:00;11.6;11.2;11.6;76.0;6.8;6.4;ENE;11.3;ENE;1002.7;0.0;0.0;314.0;
16/2/2026;12:15;12.2;11.6;12.2;78.0;7.8;6.4;E;14.5;ESE;1002.4;0.0;0.0;366.0;
16/2/2026;12:30;12.4;12.2;12.4;77.0;7.8;3.2;E;9.7;ESE;1002.5;0.0;0.0;308.0;
16/2/2026;12:45;12.3;12.3;12.4;77.0;7.7;4.8;NNE;9.7;NE;1002.7;0.0;0.0;275.0;
16/2/2026;13:00;12.2;12.1;12.3;76.0;7.4;8.0;NE;12.9;E;1002.2;0.0;0.0;468.0;
16/2/2026;13:15;12.8;12.2;12.8;73.0;7.4;9.7;ENE;16.1;E;1001.7;0.0;0.0;535.0;
16/2/2026;13:30;13.6;12.8;13.6;75.0;8.6;9.7;E;19.3;ENE;1001.2;0.0;0.0;489.0;
16/2/2026;13:45;13.4;13.3;13.6;76.0;8.6;9.7;ENE;20.9;E;1001.6;0.0;0.0;305.0;
16/2/2026;14:00;13.4;13.3;13.5;76.0;8.6;6.4;E;12.9;ESE;1001.3;0.0;0.0;279.0;
16/2/2026;14:15;13.7;13.4;13.7;76.0;8.9;6.4;ESE;12.9;ESE;1001.0;0.0;0.0;317.0;
16/2/2026;14:30;14.0;13.7;14.0;76.0;9.2;4.8;E;14.5;ESE;1000.3;0.0;0.0;281.0;
16/2/2026;14:45;14.2;13.9;14.2;75.0;9.2;8.0;E;16.1;E;999.9;0.0;0.0;361.0;
16/2/2026;15:00;14.3;14.2;14.4;74.0;9.1;6.4;E;16.1;E;999.8;0.0;0.0;387.0;
16/2/2026;15:15;13.2;13.2;14.4;78.0;8.8;9.7;E;19.3;E;999.3;0.0;0.0;146.0;
16/2/2026;15:30;13.3;13.2;13.3;79.0;9.1;6.4;E;14.5;ESE;999.0;0.0;0.0;121.0;
16/2/2026;15:45;12.9;12.9;13.3;79.0;8.7;9.7;E;19.3;ESE;998.9;0.0;0.0;97.0;
16/2/2026;16:00;13.1;12.9;13.1;81.0;9.3;4.8;E;11.3;E;998.8;0.0;0.0;95.0;
16/2/2026;16:15;13.3;13.1;13.3;80.0;9.3;1.6;ENE;8.0;ENE;998.6;0.0;0.0;96.0;
16/2/2026;16:30;13.4;13.3;13.4;81.0;9.6;3.2;E;8.0;E;998.4;0.0;0.0;74.0;
16/2/2026;16:45;14.7;13.3;14.7;63.0;7.3;6.4;SSW;17.7;SSW;998.1;0.0;0.0;46.0;
16/2/2026;17:00;14.7;14.6;14.8;63.0;7.3;8.0;SSW;16.1;SSE;998.0;0.0;0.0;23.0;
16/2/2026;17:15;14.4;14.4;14.7;64.0;7.2;6.4;SSW;11.3;S;998.0;0.0;0.0;10.0;
16/2/2026;17:30;14.5;14.3;14.5;63.0;7.1;6.4;SW;19.3;SW;997.3;0.0;0.0;1.0;
16/2/2026;17:45;14.6;14.5;14.7;67.0;8.0;9.7;SW;20.9;WSW;996.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
