Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/2/2026;6:15;10.2;10.1;10.2;90.0;8.2;11.3;NW;27.4;N;996.2;1.4;11.0;0.0;
15/2/2026;6:30;10.3;10.1;10.3;90.0;8.3;11.3;NW;24.1;WSW;996.4;1.6;10.8;0.0;
15/2/2026;6:45;10.3;10.2;10.3;90.0;8.3;9.7;WNW;27.4;WSW;996.6;1.6;19.8;0.0;
15/2/2026;7:00;10.3;10.2;10.3;90.0;8.3;11.3;WNW;27.4;NNW;996.7;0.4;5.8;0.0;
15/2/2026;7:15;10.4;10.2;10.4;90.0;8.4;12.9;NW;27.4;WNW;997.1;0.0;0.0;0.0;
15/2/2026;7:30;10.4;10.3;10.4;90.0;8.4;12.9;NW;30.6;NNW;997.4;0.4;1.0;4.0;
15/2/2026;7:45;10.3;10.3;10.4;90.0;8.3;11.3;WNW;24.1;WNW;997.6;0.4;3.2;8.0;
15/2/2026;8:00;10.3;10.3;10.3;90.0;8.3;11.3;NW;22.5;NNW;997.9;0.4;3.2;14.0;
15/2/2026;8:15;10.3;10.3;10.3;89.0;8.1;9.7;NW;24.1;W;998.2;0.2;1.4;21.0;
15/2/2026;8:30;10.3;10.3;10.4;89.0;8.1;9.7;WNW;25.7;NW;998.5;0.2;1.4;23.0;
15/2/2026;8:45;10.4;10.3;10.4;89.0;8.2;9.7;NW;19.3;W;998.6;0.2;1.4;33.0;
15/2/2026;9:00;10.4;10.3;10.4;89.0;8.2;8.0;NW;17.7;NW;998.8;0.0;0.0;42.0;
15/2/2026;9:15;10.7;10.4;10.7;89.0;8.5;11.3;WNW;22.5;NW;998.8;0.2;0.0;76.0;
15/2/2026;9:30;10.8;10.7;10.8;88.0;8.4;11.3;WNW;27.4;WNW;999.1;0.0;0.0;100.0;
15/2/2026;9:45;11.0;10.8;11.0;86.0;8.2;11.3;NW;24.1;WNW;999.4;0.0;0.0;92.0;
15/2/2026;10:00;11.2;11.0;11.3;85.0;8.2;12.9;NW;27.4;NNW;999.7;0.0;0.0;93.0;
15/2/2026;10:15;11.4;11.3;11.4;85.0;8.4;11.3;WNW;25.7;WNW;999.8;0.0;0.0;76.0;
15/2/2026;10:30;11.3;11.3;11.4;86.0;8.5;12.9;NW;30.6;NNW;999.9;0.0;0.0;61.0;
15/2/2026;10:45;11.2;11.1;11.3;87.0;8.6;11.3;WNW;27.4;NNW;1000.0;0.6;2.4;93.0;
15/2/2026;11:00;11.3;11.1;11.3;87.0;8.7;11.3;NW;29.0;NNW;1000.2;0.0;0.8;106.0;
15/2/2026;11:15;11.8;11.3;11.8;85.0;8.8;14.5;NW;29.0;WNW;1000.2;0.0;0.0;218.0;
15/2/2026;11:30;11.8;11.7;11.8;83.0;8.4;17.7;NW;40.2;NW;1000.4;0.0;0.0;134.0;
15/2/2026;11:45;11.7;11.7;11.8;84.0;8.5;12.9;NW;33.8;NW;1000.6;0.0;0.0;70.0;
15/2/2026;12:00;11.2;11.2;11.7;86.0;8.4;14.5;NW;35.4;NW;1000.8;0.6;6.6;33.0;
15/2/2026;12:15;11.3;11.2;11.3;85.0;8.3;17.7;NNW;32.2;NNW;1001.1;0.0;0.0;87.0;
15/2/2026;12:30;11.6;11.3;11.6;84.0;8.4;17.7;NNW;37.0;NW;1001.2;0.0;0.0;140.0;
15/2/2026;12:45;11.6;11.5;11.6;73.0;6.2;16.1;N;33.8;NNE;1001.6;0.0;0.0;142.0;
15/2/2026;13:00;11.7;11.5;11.8;70.0;5.7;20.9;N;38.6;NNE;1002.2;0.0;0.0;308.0;
15/2/2026;13:15;11.6;11.6;11.7;69.0;5.4;22.5;N;38.6;N;1002.3;0.0;0.0;288.0;
15/2/2026;13:30;11.5;11.4;11.6;68.0;5.1;24.1;NNE;41.8;N;1002.5;0.0;0.0;244.0;
15/2/2026;13:45;11.3;11.3;11.5;69.0;5.1;24.1;NNE;43.5;NE;1002.9;0.0;0.0;145.0;
15/2/2026;14:00;11.5;11.3;11.5;66.0;4.7;20.9;NNE;37.0;N;1003.2;0.0;0.0;123.0;
15/2/2026;14:15;11.7;11.5;11.7;68.0;5.3;16.1;NNE;35.4;NNE;1003.2;0.0;0.0;136.0;
15/2/2026;14:30;11.8;11.7;11.9;68.0;5.4;14.5;NNE;29.0;NNE;1003.2;0.0;0.0;130.0;
15/2/2026;14:45;11.7;11.7;11.9;69.0;5.5;14.5;NNE;25.7;NNE;1003.3;0.0;0.0;106.0;
15/2/2026;15:00;11.4;11.4;11.8;76.0;6.6;11.3;NNW;29.0;NNE;1003.7;0.0;0.0;38.0;
15/2/2026;15:15;10.6;10.6;11.4;81.0;6.8;11.3;NW;22.5;NW;1003.7;0.0;0.0;44.0;
15/2/2026;15:30;10.7;10.6;10.7;81.0;6.9;11.3;NW;24.1;NW;1003.8;0.0;0.0;75.0;
15/2/2026;15:45;10.7;10.7;10.8;81.0;6.9;9.7;WNW;22.5;NW;1004.2;0.0;0.0;54.0;
15/2/2026;16:00;10.3;10.3;10.7;83.0;6.9;9.7;NW;20.9;NW;1004.4;0.0;0.0;28.0;
15/2/2026;16:15;10.1;10.1;10.3;85.0;7.1;9.7;NW;22.5;NNW;1004.5;0.0;0.0;23.0;
15/2/2026;16:30;10.0;10.0;10.1;86.0;7.2;6.4;NW;19.3;NW;1004.6;0.0;0.0;16.0;
15/2/2026;16:45;9.8;9.8;10.0;86.0;7.0;9.7;NW;22.5;WNW;1005.0;0.2;0.0;13.0;
15/2/2026;17:00;9.5;9.5;9.8;88.0;7.1;8.0;NNW;19.3;NNE;1005.1;0.2;1.6;10.0;
15/2/2026;17:15;9.4;9.4;9.5;88.0;7.0;4.8;NNW;16.1;NNW;1005.4;0.0;0.0;4.0;
15/2/2026;17:30;9.4;9.3;9.4;88.0;7.0;4.8;NW;14.5;NW;1005.4;0.0;0.0;0.0;
15/2/2026;17:45;9.4;9.4;9.5;89.0;7.2;3.2;WNW;11.3;WSW;1005.5;0.0;0.0;0.0;
15/2/2026;18:00;9.6;9.4;9.6;88.0;7.2;4.8;WNW;12.9;WNW;1005.8;0.0;0.0;0.0;
15/2/2026;18:15;9.8;9.6;9.8;87.0;7.2;4.8;WNW;17.7;WNW;1006.0;0.0;0.0;0.0;
15/2/2026;18:30;9.9;9.8;9.9;84.0;6.7;4.8;WNW;19.3;WNW;1006.0;0.0;0.0;0.0;
15/2/2026;18:45;9.9;9.9;9.9;83.0;6.5;3.2;NW;11.3;WNW;1006.1;0.0;0.0;0.0;
15/2/2026;19:00;10.0;9.9;10.1;82.0;6.4;3.2;NW;16.1;WNW;1006.3;0.0;0.0;0.0;
15/2/2026;19:15;10.3;10.0;10.3;78.0;5.9;6.4;WNW;19.3;W;1006.4;0.0;0.0;0.0;
15/2/2026;19:30;10.4;10.3;10.4;76.0;5.6;8.0;WNW;20.9;NW;1006.6;0.0;0.0;0.0;
15/2/2026;19:45;10.3;10.3;10.4;75.0;5.3;6.4;NW;17.7;NNW;1006.7;0.0;0.0;0.0;
15/2/2026;20:00;10.2;10.2;10.3;75.0;5.2;6.4;NW;17.7;NNW;1006.8;0.0;0.0;0.0;
15/2/2026;20:15;10.2;10.2;10.3;74.0;5.0;4.8;NW;14.5;NW;1006.8;0.0;0.0;0.0;
15/2/2026;20:30;10.1;10.1;10.2;73.0;4.7;6.4;NW;19.3;NNW;1006.9;0.0;0.0;0.0;
15/2/2026;20:45;10.1;10.0;10.1;72.0;4.5;4.8;WNW;14.5;NNW;1006.8;0.0;0.0;0.0;
15/2/2026;21:00;9.8;9.8;10.1;73.0;4.4;4.8;WSW;9.7;W;1006.9;0.0;0.0;0.0;
15/2/2026;21:15;9.4;9.4;9.8;75.0;4.4;3.2;SW;8.0;SSW;1007.0;0.0;0.0;0.0;
15/2/2026;21:30;9.1;9.1;9.4;76.0;4.3;3.2;SSW;6.4;SSW;1007.0;0.0;0.0;0.0;
15/2/2026;21:45;8.9;8.9;9.2;76.0;4.1;3.2;SSW;6.4;SSW;1007.2;0.0;0.0;0.0;
15/2/2026;22:00;8.7;8.7;8.9;76.0;3.9;3.2;SSW;4.8;SSW;1007.3;0.0;0.0;0.0;
15/2/2026;22:15;8.4;8.4;8.7;76.0;3.6;3.2;SSW;8.0;SSW;1007.3;0.0;0.0;0.0;
15/2/2026;22:30;8.2;8.1;8.4;77.0;3.6;3.2;SSW;6.4;SSW;1007.2;0.0;0.0;0.0;
15/2/2026;22:45;7.9;7.9;8.2;76.0;3.1;4.8;SW;9.7;SW;1007.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
