Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/1/2026;5:30;12.4;11.9;12.5;69.0;6.2;9.7;SSW;20.9;S;997.9;0.0;0.0;0.0;
28/1/2026;5:45;13.1;12.4;13.2;66.0;6.3;14.5;S;29.0;SSW;997.8;0.0;0.0;0.0;
28/1/2026;6:00;12.8;12.8;13.1;67.0;6.2;12.9;SSE;25.7;SSE;997.7;0.0;0.0;0.0;
28/1/2026;6:15;12.4;12.4;12.8;69.0;6.2;9.7;ESE;17.7;ESE;997.9;0.0;0.0;0.0;
28/1/2026;6:30;12.3;12.2;12.4;70.0;6.3;6.4;ESE;12.9;ESE;997.4;0.0;0.0;0.0;
28/1/2026;6:45;12.9;12.3;12.9;69.0;6.7;14.5;SSE;37.0;SSE;997.1;0.0;0.0;0.0;
28/1/2026;7:00;12.8;12.7;12.8;70.0;6.8;25.7;SSE;43.5;SSE;996.7;0.0;0.0;0.0;
28/1/2026;7:15;12.7;12.7;12.8;71.0;6.9;17.7;SSE;38.6;SSE;996.7;0.0;0.0;0.0;
28/1/2026;7:30;12.7;12.7;12.9;72.0;7.1;19.3;SSE;37.0;SSE;996.6;0.0;0.0;0.0;
28/1/2026;7:45;13.0;12.6;13.1;72.0;7.4;20.9;S;33.8;SSE;996.4;0.0;0.0;0.0;
28/1/2026;8:00;13.3;13.0;13.3;71.0;7.5;19.3;SSE;37.0;SSE;996.2;0.0;0.0;1.0;
28/1/2026;8:15;13.1;13.1;13.4;72.0;7.5;20.9;S;40.2;SSE;995.8;0.0;0.0;6.0;
28/1/2026;8:30;12.9;12.9;13.1;73.0;7.5;19.3;SSE;37.0;SSE;995.9;0.0;0.0;8.0;
28/1/2026;8:45;12.8;12.8;12.9;74.0;7.6;16.1;SSE;29.0;SSE;995.6;0.0;0.0;11.0;
28/1/2026;9:00;13.2;12.8;13.2;73.0;7.8;16.1;SSE;32.2;SE;995.4;0.0;0.0;16.0;
28/1/2026;9:15;13.1;13.1;13.3;73.0;7.7;12.9;SSE;22.5;SSE;995.2;0.0;0.0;15.0;
28/1/2026;9:30;13.3;13.0;13.3;73.0;7.9;12.9;SSE;27.4;SSE;994.6;0.0;0.0;18.0;
28/1/2026;9:45;13.6;13.3;13.6;72.0;8.0;16.1;SSE;29.0;SSE;994.4;0.0;0.0;31.0;
28/1/2026;10:00;13.6;13.6;13.6;73.0;8.2;14.5;SSE;35.4;SSE;994.1;0.0;0.0;30.0;
28/1/2026;10:15;10.8;10.8;13.6;75.0;5.8;16.1;ESE;30.6;E;993.7;0.0;0.0;34.0;
28/1/2026;10:30;12.0;10.8;12.0;74.0;6.8;16.1;SE;29.0;SSE;993.3;0.0;0.0;39.0;
28/1/2026;10:45;12.1;11.9;12.1;75.0;7.1;16.1;ESE;33.8;SSE;992.9;0.0;0.0;42.0;
28/1/2026;11:00;13.3;12.1;13.3;73.0;7.9;20.9;SSE;38.6;SSE;992.1;0.0;0.0;58.0;
28/1/2026;11:15;13.0;13.0;13.4;74.0;7.8;22.5;SE;37.0;ESE;992.0;0.0;0.0;92.0;
28/1/2026;11:30;13.4;12.9;13.4;74.0;8.2;22.5;SE;41.8;SSE;991.8;0.0;0.0;139.0;
28/1/2026;11:45;13.9;13.4;13.9;73.0;8.5;24.1;SSE;43.5;SSE;991.5;0.0;0.0;143.0;
28/1/2026;12:00;14.7;13.9;14.7;72.0;9.1;29.0;SSE;43.5;S;991.0;0.0;0.0;129.0;
28/1/2026;12:15;14.8;14.7;14.8;71.0;9.0;27.4;SSE;46.7;SSE;990.9;0.0;0.0;115.0;
28/1/2026;12:30;14.3;14.3;14.8;73.0;8.9;24.1;SSE;45.1;SSE;990.3;0.0;0.0;130.0;
28/1/2026;12:45;14.8;14.3;14.8;73.0;9.4;22.5;SSE;40.2;SSE;989.6;0.0;0.0;179.0;
28/1/2026;13:00;15.1;14.8;15.2;71.0;9.3;25.7;SSE;41.8;SSE;989.8;0.0;0.0;149.0;
28/1/2026;13:15;15.4;15.1;15.4;71.0;9.6;22.5;SE;38.6;SSE;989.0;0.0;0.0;181.0;
28/1/2026;13:30;15.9;15.4;15.9;71.0;10.1;20.9;SSE;33.8;SSE;989.0;0.0;0.0;277.0;
28/1/2026;13:45;16.1;15.7;16.1;72.0;10.5;19.3;SSE;37.0;SSE;988.8;0.0;0.0;312.0;
28/1/2026;14:00;18.1;16.1;18.1;61.0;10.3;20.9;SSW;38.6;SSW;988.7;0.0;0.0;296.0;
28/1/2026;14:15;17.4;17.3;18.1;61.0;9.6;24.1;SW;49.9;S;988.8;0.0;0.0;274.0;
28/1/2026;14:30;16.8;16.8;17.4;66.0;10.0;24.1;SW;54.7;SW;989.0;0.0;0.0;216.0;
28/1/2026;14:45;16.2;16.2;16.8;70.0;10.2;6.4;NNW;20.9;NNW;989.0;0.0;0.0;192.0;
28/1/2026;15:00;15.9;15.9;16.2;68.0;9.5;1.6;NW;6.4;WNW;989.6;0.0;0.0;104.0;
28/1/2026;15:15;15.9;15.8;15.9;69.0;9.7;0.0;NW;3.2;NW;989.9;0.0;0.0;59.0;
28/1/2026;15:30;15.6;15.6;15.8;70.0;9.6;3.2;SW;11.3;SSW;989.7;0.0;0.0;90.0;
28/1/2026;15:45;16.4;15.6;16.6;56.0;7.6;16.1;SW;40.2;SW;990.0;0.0;0.0;232.0;
28/1/2026;16:00;16.1;16.1;16.4;56.0;7.3;20.9;SW;43.5;SW;989.7;0.0;0.0;208.0;
28/1/2026;16:15;15.4;15.4;16.1;58.0;7.0;19.3;SW;41.8;WSW;989.7;0.0;0.0;163.0;
28/1/2026;16:30;14.7;14.7;15.4;58.0;6.3;19.3;SW;37.0;WSW;989.3;0.0;0.0;79.0;
28/1/2026;16:45;14.3;14.3;14.7;59.0;6.1;19.3;SW;41.8;SW;989.4;0.0;0.0;37.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
