Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/9/2025;14:15;27.5;27.5;28.2;71.0;21.7;11.3;WSW;32.2;WSW;1009.6;0.0;0.0;272.0;
2/9/2025;14:30;26.1;26.1;27.4;72.0;20.5;4.8;W;17.7;W;1009.6;0.0;0.0;120.0;
2/9/2025;14:45;25.7;25.7;26.1;72.0;20.1;4.8;NNW;12.9;NNW;1009.1;0.0;0.0;90.0;
2/9/2025;15:00;25.2;25.2;25.7;76.0;20.4;4.8;N;9.7;N;1008.7;0.0;0.0;141.0;
2/9/2025;15:15;25.4;25.1;25.4;79.0;21.2;3.2;NNE;8.0;N;1008.5;0.0;0.0;247.0;
2/9/2025;15:30;26.2;25.4;26.2;75.0;21.2;1.6;NNW;4.8;W;1008.5;0.0;0.0;436.0;
2/9/2025;15:45;26.9;26.2;26.9;69.0;20.7;1.6;SSW;6.4;SSE;1008.3;0.0;0.0;547.0;
2/9/2025;16:00;27.5;26.9;27.5;60.0;19.5;4.8;SW;12.9;SW;1008.3;0.0;0.0;341.0;
2/9/2025;16:15;28.2;27.5;28.2;57.0;19.6;3.2;SW;9.7;WSW;1008.3;0.0;0.0;401.0;
2/9/2025;16:30;28.2;28.2;28.7;68.0;21.8;6.4;WSW;16.1;SW;1008.2;0.0;0.0;357.0;
2/9/2025;16:45;26.7;26.7;28.1;74.0;21.5;8.0;NNE;17.7;N;1008.3;0.0;0.0;489.0;
2/9/2025;17:00;26.4;26.4;26.8;74.0;21.2;9.7;NNE;19.3;NNE;1008.1;0.0;0.0;501.0;
2/9/2025;17:15;26.0;26.0;26.4;77.0;21.4;8.0;NNE;17.7;NNE;1008.2;0.0;0.0;322.0;
2/9/2025;17:30;26.4;26.0;26.4;71.0;20.6;4.8;N;14.5;N;1008.2;0.0;0.0;402.0;
2/9/2025;17:45;25.9;25.9;26.4;76.0;21.1;4.8;NNE;11.3;NNE;1008.2;0.0;0.0;174.0;
2/9/2025;18:00;26.1;25.9;26.1;72.0;20.5;1.6;ENE;6.4;ENE;1008.3;0.0;0.0;214.0;
2/9/2025;18:15;26.1;26.1;26.3;76.0;21.3;4.8;NE;11.3;E;1008.2;0.0;0.0;223.0;
2/9/2025;18:30;25.7;25.7;26.1;79.0;21.5;6.4;ENE;12.9;ENE;1008.0;0.0;0.0;133.0;
2/9/2025;18:45;25.5;25.5;25.7;80.0;21.5;4.8;ENE;11.3;ENE;1008.1;0.0;0.0;81.0;
2/9/2025;19:00;25.6;25.5;25.6;78.0;21.2;3.2;NNE;11.3;S;1008.0;0.0;0.0;58.0;
2/9/2025;19:15;25.4;25.4;25.8;78.0;21.0;1.6;ENE;8.0;SE;1008.0;0.0;0.0;33.0;
2/9/2025;19:30;26.7;25.4;26.7;56.0;17.9;11.3;SW;27.4;SW;1007.8;0.0;0.0;14.0;
2/9/2025;19:45;26.6;26.6;26.7;59.0;18.4;19.3;SW;40.2;SW;1007.9;0.0;0.0;5.0;
2/9/2025;20:00;26.1;26.1;26.6;61.0;18.3;17.7;SW;29.0;SW;1008.0;0.0;0.0;0.0;
2/9/2025;20:15;25.8;25.8;26.2;62.0;18.2;14.5;SW;29.0;SW;1008.1;0.0;0.0;0.0;
2/9/2025;20:30;25.6;25.6;25.8;62.0;18.0;14.5;SW;25.7;SW;1008.3;0.0;0.0;0.0;
2/9/2025;20:45;25.4;25.4;25.7;63.0;18.0;14.5;SW;29.0;SW;1008.3;0.0;0.0;0.0;
2/9/2025;21:00;25.1;25.1;25.4;64.0;17.9;11.3;WSW;19.3;WSW;1008.7;0.0;0.0;0.0;
2/9/2025;21:15;24.9;24.9;25.1;65.0;17.9;14.5;WSW;27.4;SW;1008.7;0.0;0.0;0.0;
2/9/2025;21:30;24.8;24.8;24.9;66.0;18.0;17.7;SW;29.0;SW;1008.7;0.0;0.0;0.0;
2/9/2025;21:45;24.7;24.6;24.9;66.0;17.9;16.1;SW;29.0;SW;1008.8;0.0;0.0;0.0;
2/9/2025;22:00;24.7;24.6;24.8;65.0;17.7;16.1;SW;29.0;WSW;1008.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
