Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/11/2025;6:00;3.4;3.1;3.4;78.0;-1.0;0.0;WSW;1.6;WSW;1013.3;0.0;0.0;0.0;
24/11/2025;6:15;4.5;3.4;4.5;78.0;0.1;1.6;E;4.8;WSW;1013.2;0.0;0.0;0.0;
24/11/2025;6:30;5.4;4.5;5.4;78.0;1.0;0.0;SSW;3.2;E;1013.0;0.0;0.0;0.0;
24/11/2025;6:45;6.1;5.4;6.1;77.0;1.5;0.0;SSW;3.2;SSW;1012.8;0.0;0.0;0.0;
24/11/2025;7:00;6.9;6.0;7.0;78.0;2.5;3.2;E;4.8;E;1012.8;0.0;0.0;1.0;
24/11/2025;7:15;7.9;7.0;7.9;79.0;3.7;3.2;E;9.7;E;1012.7;0.0;0.0;11.0;
24/11/2025;7:30;8.8;7.9;8.8;78.0;4.4;3.2;SE;8.0;SE;1012.4;0.0;0.0;22.0;
24/11/2025;7:45;10.7;8.8;10.7;77.0;6.1;8.0;SSW;22.5;SW;1012.3;0.0;0.0;38.0;
24/11/2025;8:00;11.7;10.7;11.7;74.0;6.5;11.3;SSW;24.1;SW;1012.2;0.0;0.0;49.0;
24/11/2025;8:15;12.2;11.8;12.2;73.0;6.8;9.7;SSW;20.9;SW;1012.0;0.0;0.0;72.0;
24/11/2025;8:30;13.0;12.2;13.0;72.0;7.4;8.0;SSW;17.7;S;1011.9;0.0;0.0;125.0;
24/11/2025;8:45;13.9;13.0;13.9;70.0;7.9;11.3;SSW;30.6;SW;1011.8;0.0;0.0;160.0;
24/11/2025;9:00;14.4;13.9;14.4;68.0;8.0;16.1;SSW;30.6;SW;1011.6;0.0;0.0;175.0;
24/11/2025;9:15;14.2;14.1;14.4;68.0;7.8;12.9;SSW;24.1;SW;1011.4;0.0;0.0;149.0;
24/11/2025;9:30;14.6;14.2;14.6;67.0;8.0;11.3;SSW;25.7;SW;1011.5;0.0;0.0;178.0;
24/11/2025;9:45;14.9;14.6;14.9;65.0;7.9;12.9;SSW;29.0;SSW;1011.4;0.0;0.0;127.0;
24/11/2025;10:00;14.9;14.9;15.0;66.0;8.1;12.9;SSW;27.4;SSW;1011.3;0.0;0.0;110.0;
24/11/2025;10:15;15.1;14.9;15.1;66.0;8.3;16.1;SSW;29.0;SW;1011.2;0.0;0.0;109.0;
24/11/2025;10:30;15.3;15.1;15.3;65.0;8.3;14.5;SSW;27.4;SSW;1011.1;0.0;0.0;126.0;
24/11/2025;10:45;15.5;15.3;15.5;65.0;8.5;17.7;S;29.0;S;1011.0;0.0;0.0;118.0;
24/11/2025;11:00;15.4;15.3;15.5;66.0;8.6;16.1;SSW;29.0;SSW;1010.6;0.0;0.0;99.0;
24/11/2025;11:15;15.5;15.4;15.6;65.0;8.5;12.9;SSW;24.1;SW;1010.3;0.0;0.0;95.0;
24/11/2025;11:30;15.6;15.4;15.6;65.0;8.6;11.3;SSW;20.9;SSW;1010.1;0.0;0.0;83.0;
24/11/2025;11:45;15.9;15.6;15.9;65.0;8.9;14.5;SSW;27.4;SSW;1010.0;0.0;0.0;84.0;
24/11/2025;12:00;16.1;15.9;16.1;64.0;8.9;14.5;SW;27.4;SW;1009.5;0.0;0.0;62.0;
24/11/2025;12:15;16.2;16.1;16.3;63.0;8.8;16.1;SSW;37.0;S;1009.0;0.0;0.0;49.0;
24/11/2025;12:30;16.3;16.2;16.3;62.0;8.7;16.1;SSW;30.6;SSW;1008.4;0.0;0.0;50.0;
24/11/2025;12:45;16.3;16.3;16.4;67.0;9.7;19.3;SSW;35.4;SW;1008.2;0.0;0.0;47.0;
24/11/2025;13:00;16.3;16.2;16.3;68.0;9.9;19.3;SSW;33.8;S;1008.2;0.0;0.0;47.0;
24/11/2025;13:15;16.3;16.3;16.4;68.0;9.9;14.5;SSW;33.8;SW;1008.1;0.0;0.0;46.0;
24/11/2025;13:30;16.4;16.3;16.4;68.0;10.0;12.9;SW;25.7;SW;1008.0;0.0;0.0;45.0;
24/11/2025;13:45;16.1;16.1;16.6;68.0;9.7;12.9;SSW;25.7;SSW;1007.7;0.0;0.0;36.0;
24/11/2025;14:00;16.8;16.1;16.8;64.0;9.6;14.5;SSW;33.8;SSW;1007.3;0.0;0.0;37.0;
24/11/2025;14:15;16.8;16.7;16.9;65.0;9.8;12.9;SSW;25.7;S;1007.5;0.0;0.0;33.0;
24/11/2025;14:30;16.8;16.8;16.9;64.0;9.6;12.9;SSW;33.8;SW;1007.4;0.0;0.0;26.0;
24/11/2025;14:45;16.4;16.4;16.9;66.0;9.6;9.7;SSE;20.9;SE;1007.4;0.0;0.0;19.0;
24/11/2025;15:00;15.6;15.6;16.4;70.0;9.6;9.7;SE;19.3;SSE;1007.3;0.0;0.0;16.0;
24/11/2025;15:15;15.3;15.3;15.6;72.0;9.7;9.7;SE;27.4;SE;1007.2;0.0;0.0;13.0;
24/11/2025;15:30;15.3;15.2;15.4;72.0;9.7;11.3;SSE;24.1;SSE;1007.3;0.0;0.0;17.0;
24/11/2025;15:45;16.8;15.2;16.8;64.0;9.6;17.7;SSW;41.8;S;1007.1;0.0;0.0;12.0;
24/11/2025;16:00;16.7;16.7;16.8;64.0;9.5;19.3;SSW;43.5;S;1007.1;0.0;0.0;6.0;
24/11/2025;16:15;16.7;16.7;16.8;65.0;9.7;19.3;SSW;38.6;SSW;1006.9;0.0;0.0;6.0;
24/11/2025;16:30;16.4;16.4;16.7;65.0;9.4;17.7;SSW;38.6;S;1006.4;0.0;0.0;1.0;
24/11/2025;16:45;15.6;15.6;16.4;70.0;9.6;9.7;SSE;22.5;S;1006.3;0.0;0.0;0.0;
24/11/2025;17:00;15.5;15.3;15.6;69.0;9.3;11.3;SSE;22.5;S;1006.1;0.0;0.0;0.0;
24/11/2025;17:15;15.8;15.5;15.8;66.0;9.0;12.9;S;25.7;SSE;1005.8;0.0;0.0;0.0;
24/11/2025;17:30;15.9;15.8;16.1;64.0;8.7;14.5;SW;27.4;SSW;1006.0;0.0;0.0;0.0;
24/11/2025;17:45;15.6;15.6;15.9;67.0;9.0;16.1;SW;32.2;SW;1005.6;0.0;0.0;0.0;
24/11/2025;18:00;15.4;15.4;15.6;68.0;9.0;17.7;SW;35.4;SW;1006.0;0.0;0.0;0.0;
24/11/2025;18:15;15.4;15.3;15.4;68.0;9.0;12.9;SW;32.2;WSW;1005.8;0.0;0.0;0.0;
24/11/2025;18:30;15.4;15.4;15.5;67.0;8.8;9.7;SSW;24.1;SW;1005.8;0.0;0.0;0.0;
24/11/2025;18:45;15.7;15.4;15.7;68.0;9.3;12.9;SSW;22.5;SSW;1006.0;0.0;0.0;0.0;
24/11/2025;19:00;15.8;15.6;15.8;69.0;9.6;11.3;SSW;24.1;SSW;1006.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
