Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/12/2025;12:00;11.9;11.9;11.9;88.0;9.5;6.4;NW;14.5;NNW;1021.6;0.0;0.0;87.0;
26/12/2025;12:15;11.7;11.7;11.9;88.0;9.3;6.4;NW;16.1;NNW;1021.6;0.8;9.4;60.0;
26/12/2025;12:30;11.6;11.5;11.7;89.0;9.4;4.8;NW;14.5;WNW;1021.4;0.8;6.4;65.0;
26/12/2025;12:45;11.4;11.4;11.5;90.0;9.4;6.4;NW;14.5;NW;1021.4;1.0;7.2;62.0;
26/12/2025;13:00;11.6;11.4;11.6;90.0;9.6;6.4;NNW;20.9;WNW;1021.3;0.0;0.0;81.0;
26/12/2025;13:15;11.6;11.5;11.6;90.0;9.6;8.0;NNW;19.3;NNW;1021.3;0.0;0.0;112.0;
26/12/2025;13:30;11.7;11.6;11.7;89.0;9.5;8.0;NNW;19.3;NNW;1021.2;0.0;0.0;124.0;
26/12/2025;13:45;11.7;11.6;11.7;89.0;9.5;9.7;NNW;22.5;NW;1021.4;0.0;0.0;107.0;
26/12/2025;14:00;11.7;11.6;11.7;89.0;9.5;8.0;NNW;20.9;NW;1021.4;0.0;0.0;94.0;
26/12/2025;14:15;11.7;11.6;11.7;89.0;9.5;8.0;NNW;19.3;NW;1021.5;0.0;0.0;118.0;
26/12/2025;14:30;11.8;11.7;11.8;89.0;9.6;8.0;NNW;19.3;NNW;1021.5;0.0;0.0;118.0;
26/12/2025;14:45;11.9;11.7;11.9;89.0;9.7;6.4;NNW;16.1;NW;1021.4;0.0;0.0;108.0;
26/12/2025;15:00;12.1;11.9;12.1;89.0;9.9;8.0;N;17.7;N;1021.6;0.0;0.0;76.0;
26/12/2025;15:15;11.9;11.9;12.1;88.0;9.5;9.7;N;17.7;NNW;1021.8;0.0;0.0;25.0;
26/12/2025;15:30;11.3;11.3;11.9;87.0;8.7;11.3;N;25.7;NE;1021.8;0.6;6.6;13.0;
26/12/2025;15:45;11.3;11.2;11.3;89.0;9.1;9.7;N;19.3;NNW;1022.0;0.0;0.8;4.0;
26/12/2025;16:00;10.8;10.8;11.4;86.0;8.0;12.9;NNE;24.1;N;1022.2;1.2;40.6;0.0;
26/12/2025;16:15;10.7;10.6;10.9;84.0;7.5;11.3;NNW;20.9;NNW;1022.4;0.2;2.8;0.0;
26/12/2025;16:30;10.8;10.7;10.8;83.0;7.4;9.7;NNW;22.5;NW;1022.5;0.0;0.0;0.0;
26/12/2025;16:45;10.3;10.3;10.8;85.0;7.3;6.4;NW;14.5;NNW;1022.6;0.0;0.0;0.0;
26/12/2025;17:00;9.9;9.9;10.3;86.0;7.1;6.4;WNW;14.5;W;1022.6;0.0;0.0;0.0;
26/12/2025;17:15;9.9;9.8;9.9;86.0;7.1;3.2;NNW;12.9;NNW;1022.8;0.0;0.0;0.0;
26/12/2025;17:30;10.1;9.9;10.1;85.0;7.1;3.2;WNW;8.0;N;1022.9;0.0;0.0;0.0;
26/12/2025;17:45;9.9;9.9;10.1;85.0;6.9;1.6;W;4.8;W;1023.1;0.0;0.0;0.0;
26/12/2025;18:00;9.8;9.8;9.9;86.0;7.0;3.2;W;9.7;W;1023.2;0.2;0.0;0.0;
26/12/2025;18:15;9.6;9.6;9.8;86.0;6.8;3.2;WSW;6.4;W;1023.3;0.0;0.0;0.0;
26/12/2025;18:30;9.5;9.5;9.7;87.0;6.9;4.8;WSW;11.3;WSW;1023.3;0.0;0.0;0.0;
26/12/2025;18:45;9.3;9.3;9.5;88.0;6.9;3.2;SW;11.3;WSW;1023.3;0.0;0.0;0.0;
26/12/2025;19:00;9.7;9.3;9.7;86.0;6.9;4.8;W;12.9;W;1023.3;0.0;0.0;0.0;
26/12/2025;19:15;9.8;9.7;9.9;85.0;6.8;4.8;W;14.5;W;1023.5;0.0;0.0;0.0;
26/12/2025;19:30;9.7;9.7;9.8;85.0;6.7;4.8;WSW;11.3;WSW;1023.6;0.0;0.0;0.0;
26/12/2025;19:45;9.9;9.7;9.9;84.0;6.7;4.8;W;14.5;W;1023.6;0.0;0.0;0.0;
26/12/2025;20:00;10.1;9.9;10.1;83.0;6.7;6.4;W;19.3;W;1023.8;0.0;0.0;0.0;
26/12/2025;20:15;10.1;10.0;10.1;83.0;6.7;6.4;W;16.1;WNW;1023.8;0.0;0.0;0.0;
26/12/2025;20:30;10.1;10.0;10.1;83.0;6.7;6.4;W;14.5;W;1023.8;0.0;0.0;0.0;
26/12/2025;20:45;10.1;10.0;10.1;82.0;6.5;4.8;W;12.9;WNW;1024.0;0.0;0.0;0.0;
26/12/2025;21:00;10.1;10.1;10.1;82.0;6.5;4.8;W;12.9;W;1024.1;0.0;0.0;0.0;
26/12/2025;21:15;10.0;10.0;10.1;82.0;6.4;3.2;W;11.3;WNW;1024.3;0.0;0.0;0.0;
26/12/2025;21:30;10.1;10.0;10.1;81.0;6.3;3.2;NW;12.9;WSW;1024.3;0.0;0.0;0.0;
26/12/2025;21:45;10.1;10.1;10.1;81.0;6.3;3.2;WNW;12.9;WNW;1024.6;0.0;0.0;0.0;
26/12/2025;22:00;10.1;10.1;10.2;80.0;6.1;3.2;WNW;12.9;WSW;1024.6;0.0;0.0;0.0;
26/12/2025;22:15;10.1;10.1;10.1;80.0;6.1;3.2;WNW;11.3;NW;1024.7;0.0;0.0;0.0;
26/12/2025;22:30;10.1;10.1;10.2;79.0;5.9;3.2;NW;14.5;WNW;1024.8;0.0;0.0;0.0;
26/12/2025;22:45;10.2;10.1;10.2;80.0;6.2;4.8;WNW;12.9;WNW;1024.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
