Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/7/2025;3:45;16.5;16.5;16.8;73.0;11.1;6.4;SSW;11.3;SSW;1015.4;0.0;0.0;0.0;
10/7/2025;4:00;16.4;16.3;16.5;73.0;11.0;8.0;SSW;12.9;SSW;1015.4;0.0;0.0;0.0;
10/7/2025;4:15;16.3;16.3;16.4;74.0;11.1;8.0;SSW;11.3;SSW;1015.2;0.0;0.0;0.0;
10/7/2025;4:30;16.3;16.3;16.4;74.0;11.1;8.0;SSW;12.9;SSW;1015.3;0.0;0.0;0.0;
10/7/2025;4:45;16.3;16.2;16.3;74.0;11.1;8.0;SSW;12.9;SSW;1015.2;0.0;0.0;0.0;
10/7/2025;5:00;16.3;16.3;16.3;74.0;11.1;8.0;SSW;11.3;SSW;1015.1;0.0;0.0;0.0;
10/7/2025;5:15;16.1;16.1;16.3;74.0;10.9;6.4;SSW;11.3;SSW;1015.2;0.0;0.0;0.0;
10/7/2025;5:30;16.2;16.1;16.2;74.0;11.0;8.0;SSW;12.9;SSW;1015.2;0.0;0.0;0.0;
10/7/2025;5:45;16.3;16.2;16.3;74.0;11.1;6.4;SSW;11.3;SSW;1015.2;0.0;0.0;2.0;
10/7/2025;6:00;16.2;16.2;16.3;74.0;11.0;8.0;SSW;11.3;SSW;1015.1;0.0;0.0;11.0;
10/7/2025;6:15;16.2;16.2;16.3;74.0;11.0;8.0;SSW;14.5;SSW;1015.0;0.0;0.0;19.0;
10/7/2025;6:30;16.4;16.2;16.4;74.0;11.2;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;36.0;
10/7/2025;6:45;16.8;16.4;16.8;73.0;11.4;8.0;SSW;12.9;S;1015.0;0.0;0.0;51.0;
10/7/2025;7:00;17.7;16.8;17.7;73.0;12.3;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;93.0;
10/7/2025;7:15;18.8;17.7;18.8;71.0;13.0;6.4;SSW;12.9;SSW;1015.0;0.0;0.0;163.0;
10/7/2025;7:30;19.7;18.8;19.7;69.0;13.5;6.4;S;11.3;SSW;1015.1;0.0;0.0;204.0;
10/7/2025;7:45;20.3;19.7;20.3;68.0;13.9;4.8;SSW;9.7;SSE;1015.0;0.0;0.0;153.0;
10/7/2025;8:00;22.1;20.3;22.1;61.0;14.3;4.8;W;14.5;NW;1015.0;0.0;0.0;237.0;
10/7/2025;8:15;22.8;22.1;22.8;59.0;14.6;8.0;WNW;17.7;WNW;1015.0;0.0;0.0;302.0;
10/7/2025;8:30;22.9;22.7;22.9;60.0;14.9;6.4;NW;16.1;NNW;1015.2;0.0;0.0;246.0;
10/7/2025;8:45;22.8;22.7;22.9;60.0;14.8;6.4;NW;16.1;NNW;1015.2;0.0;0.0;242.0;
10/7/2025;9:00;23.2;22.8;23.2;60.0;15.2;6.4;NW;14.5;WNW;1015.2;0.0;0.0;219.0;
10/7/2025;9:15;23.2;23.1;23.2;60.0;15.2;6.4;NW;16.1;NNW;1015.2;0.0;0.0;230.0;
10/7/2025;9:30;24.2;23.3;24.2;57.0;15.6;6.4;WNW;20.9;WNW;1015.1;0.0;0.0;563.0;
10/7/2025;9:45;24.1;24.1;24.3;57.0;15.5;9.7;NW;20.9;NNW;1014.9;0.0;0.0;500.0;
10/7/2025;10:00;24.3;24.1;24.4;54.0;15.1;9.7;NNW;19.3;NW;1015.0;0.0;0.0;620.0;
10/7/2025;10:15;24.8;24.3;24.9;52.0;15.2;8.0;N;22.5;NW;1015.2;0.0;0.0;694.0;
10/7/2025;10:30;24.2;24.2;24.8;53.0;14.8;9.7;N;25.7;NW;1015.3;0.0;0.0;251.0;
10/7/2025;10:45;23.9;23.9;24.2;55.0;14.9;9.7;N;16.1;NW;1015.4;0.0;0.0;176.0;
10/7/2025;11:00;22.7;22.7;23.9;63.0;15.3;12.9;NNE;29.0;NNE;1015.8;0.0;0.0;85.0;
10/7/2025;11:15;21.4;21.4;22.7;66.0;14.6;8.0;NNE;20.9;N;1015.9;0.2;0.0;52.0;
10/7/2025;11:30;21.1;21.1;21.4;73.0;15.7;3.2;NNW;8.0;N;1015.9;0.2;0.8;101.0;
10/7/2025;11:45;22.1;21.1;22.1;70.0;16.1;3.2;NW;9.7;WNW;1015.8;0.0;0.0;377.0;
10/7/2025;12:00;23.4;22.1;23.4;55.0;14.4;4.8;NNW;11.3;WNW;1015.8;0.0;0.0;500.0;
10/7/2025;12:15;23.9;23.4;23.9;50.0;13.9;4.8;NW;14.5;NNW;1015.7;0.0;0.0;427.0;
10/7/2025;12:30;23.8;23.8;23.9;50.0;13.8;4.8;NW;12.9;N;1015.8;0.0;0.0;235.0;
10/7/2025;12:45;24.2;23.8;24.2;48.0;13.8;6.4;NW;14.5;NNW;1015.7;0.0;0.0;433.0;
10/7/2025;13:00;24.8;24.2;24.8;44.0;13.6;6.4;N;17.7;N;1015.6;0.0;0.0;638.0;
10/7/2025;13:15;25.2;24.8;25.2;45.0;14.2;8.0;NNW;17.7;NW;1015.5;0.0;0.0;711.0;
10/7/2025;13:30;25.2;25.1;25.3;45.0;14.2;6.4;NNE;19.3;NE;1015.5;0.0;0.0;822.0;
10/7/2025;13:45;24.9;24.8;25.2;46.0;14.1;6.4;NNE;14.5;NNW;1015.5;0.0;0.0;482.0;
10/7/2025;14:00;25.1;24.8;25.2;46.0;14.3;8.0;NNE;17.7;NNE;1015.4;0.0;0.0;548.0;
10/7/2025;14:15;25.2;25.0;25.2;44.0;14.0;9.7;NNE;19.3;NNE;1015.3;0.0;0.0;533.0;
10/7/2025;14:30;25.1;24.9;25.2;46.0;14.3;8.0;NNE;17.7;NNE;1015.2;0.0;0.0;671.0;
10/7/2025;14:45;25.4;25.0;25.5;47.0;14.8;8.0;NNE;17.7;N;1015.2;0.0;0.0;824.0;
10/7/2025;15:00;25.2;25.1;25.3;48.0;14.8;9.7;NNE;22.5;NNE;1015.2;0.0;0.0;803.0;
10/7/2025;15:15;25.4;25.2;25.4;51.0;15.6;11.3;NNE;20.9;NNW;1014.9;0.0;0.0;782.0;
10/7/2025;15:30;25.3;25.2;25.4;52.0;15.7;11.3;NNE;22.5;NNE;1014.9;0.0;0.0;757.0;
10/7/2025;15:45;25.4;25.3;25.6;52.0;15.8;9.7;NNE;20.9;NNE;1014.9;0.0;0.0;731.0;
10/7/2025;16:00;25.3;25.3;25.6;52.0;15.7;11.3;NNE;22.5;NNE;1014.7;0.0;0.0;701.0;
10/7/2025;16:15;25.4;25.2;25.4;50.0;15.4;12.9;NNE;20.9;N;1014.6;0.0;0.0;670.0;
10/7/2025;16:30;25.3;25.3;25.4;51.0;15.5;11.3;NNE;22.5;N;1014.6;0.0;0.0;640.0;
10/7/2025;16:45;25.5;25.3;25.5;50.0;15.5;11.3;NNE;22.5;NNW;1014.5;0.0;0.0;604.0;
10/7/2025;17:00;25.4;25.4;25.7;50.0;15.4;11.3;NNE;20.9;NNE;1014.5;0.0;0.0;565.0;
10/7/2025;17:15;25.4;25.3;25.5;50.0;15.4;11.3;NNE;20.9;N;1014.4;0.0;0.0;527.0;
10/7/2025;17:30;25.5;25.3;25.6;51.0;15.7;9.7;NNE;19.3;NE;1014.3;0.0;0.0;486.0;
10/7/2025;17:45;25.4;25.2;25.5;49.0;15.2;11.3;NNE;20.9;N;1014.1;0.0;0.0;443.0;
10/7/2025;18:00;25.1;25.1;25.4;53.0;15.7;11.3;NNE;19.3;NE;1014.1;0.0;0.0;400.0;
10/7/2025;18:15;25.3;25.0;25.3;50.0;15.3;8.0;NNE;16.1;NNE;1013.9;0.0;0.0;358.0;
10/7/2025;18:30;25.3;25.3;25.4;52.0;15.7;6.4;NNE;16.1;N;1013.8;0.0;0.0;316.0;
10/7/2025;18:45;25.3;25.2;25.3;51.0;15.5;6.4;NNE;17.7;NNE;1013.9;0.0;0.0;270.0;
10/7/2025;19:00;25.2;25.2;25.3;49.0;15.0;8.0;NNE;17.7;NNW;1013.8;0.0;0.0;225.0;
10/7/2025;19:15;25.1;25.1;25.3;51.0;15.3;8.0;N;16.1;NNE;1013.9;0.0;0.0;180.0;
10/7/2025;19:30;25.1;25.0;25.2;49.0;14.9;6.4;NNW;14.5;NNW;1013.9;0.0;0.0;131.0;
10/7/2025;19:45;24.9;24.9;25.2;49.0;14.7;4.8;NNW;14.5;NNW;1014.0;0.0;0.0;88.0;
10/7/2025;20:00;24.7;24.7;24.9;50.0;14.7;4.8;N;12.9;NNW;1013.9;0.0;0.0;55.0;
10/7/2025;20:15;24.4;24.4;24.7;49.0;14.2;4.8;NNW;11.3;NNE;1013.9;0.0;0.0;29.0;
10/7/2025;20:30;24.1;24.1;24.4;50.0;14.1;3.2;NW;11.3;NNE;1013.8;0.0;0.0;12.0;
10/7/2025;20:45;23.4;23.4;24.1;50.0;13.4;3.2;WNW;4.8;WNW;1013.8;0.0;0.0;5.0;
10/7/2025;21:00;23.0;23.0;23.4;51.0;13.2;3.2;WNW;6.4;W;1013.8;0.0;0.0;0.0;
10/7/2025;21:15;22.8;22.8;23.0;52.0;13.2;3.2;WNW;6.4;WNW;1013.9;0.0;0.0;0.0;
10/7/2025;21:30;21.8;21.8;22.8;55.0;12.8;3.2;WSW;6.4;WNW;1014.1;0.0;0.0;0.0;
10/7/2025;21:45;20.4;20.4;21.7;60.0;12.4;3.2;SW;6.4;SW;1014.2;0.0;0.0;0.0;
10/7/2025;22:00;20.2;20.2;20.4;61.0;12.4;1.6;SSW;6.4;SW;1014.3;0.0;0.0;0.0;
10/7/2025;22:15;19.5;19.5;20.2;62.0;11.9;4.8;SSW;9.7;SSW;1014.3;0.0;0.0;0.0;
10/7/2025;22:30;19.3;19.3;19.5;63.0;11.9;6.4;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
10/7/2025;22:45;19.2;19.2;19.3;63.0;11.8;6.4;SSW;9.7;SSW;1014.3;0.0;0.0;0.0;
10/7/2025;23:00;19.0;18.9;19.2;64.0;11.8;6.4;SSW;12.9;SSW;1014.3;0.0;0.0;0.0;
10/7/2025;23:15;19.0;18.9;19.1;64.0;11.8;8.0;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
10/7/2025;23:30;18.8;18.8;19.0;64.0;11.6;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
10/7/2025;23:45;18.8;18.7;18.9;65.0;11.8;6.4;SSW;9.7;SW;1014.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
