Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/9/2025;7:45;19.6;18.8;19.6;83.0;16.2;4.8;SSW;8.0;S;1016.4;0.0;0.0;60.0;
16/9/2025;8:00;20.3;19.6;20.3;81.0;16.5;3.2;SW;8.0;SSW;1016.3;0.0;0.0;91.0;
16/9/2025;8:15;21.1;20.3;21.1;79.0;16.9;3.2;SW;8.0;SSW;1016.3;0.0;0.0;161.0;
16/9/2025;8:30;22.0;21.1;22.0;77.0;17.4;3.2;SSW;9.7;S;1016.4;0.0;0.0;204.0;
16/9/2025;8:45;22.8;22.0;22.8;74.0;17.6;3.2;SW;9.7;S;1016.4;0.0;0.0;248.0;
16/9/2025;9:00;23.5;22.8;23.6;71.0;17.7;3.2;SSW;9.7;S;1016.4;0.0;0.0;288.0;
16/9/2025;9:15;24.4;23.6;24.4;69.0;18.2;1.6;WSW;6.4;S;1016.5;0.0;0.0;328.0;
16/9/2025;9:30;25.1;24.4;25.1;65.0;18.1;1.6;WSW;3.2;WSW;1016.5;0.0;0.0;373.0;
16/9/2025;9:45;24.9;24.9;25.3;69.0;18.7;3.2;NE;9.7;NE;1016.6;0.0;0.0;412.0;
16/9/2025;10:00;24.8;24.8;24.9;72.0;19.2;4.8;NE;12.9;NNE;1016.6;0.0;0.0;448.0;
16/9/2025;10:15;25.2;24.8;25.2;70.0;19.2;4.8;ENE;11.3;N;1016.7;0.0;0.0;485.0;
16/9/2025;10:30;25.5;25.2;25.5;69.0;19.3;3.2;NE;4.8;NE;1016.7;0.0;0.0;516.0;
16/9/2025;10:45;25.6;25.5;25.8;68.0;19.2;4.8;NNE;9.7;ENE;1016.6;0.0;0.0;548.0;
16/9/2025;11:00;25.7;25.4;25.7;68.0;19.3;4.8;NNE;11.3;N;1016.6;0.0;0.0;575.0;
16/9/2025;11:15;25.9;25.6;25.9;65.0;18.9;4.8;NE;14.5;NNE;1016.5;0.0;0.0;600.0;
16/9/2025;11:30;26.1;25.7;26.1;65.0;19.1;6.4;NE;14.5;NNE;1016.5;0.0;0.0;625.0;
16/9/2025;11:45;26.0;25.9;26.3;67.0;19.4;8.0;NE;14.5;E;1016.6;0.0;0.0;642.0;
16/9/2025;12:00;25.8;25.7;26.1;67.0;19.2;9.7;NE;17.7;ENE;1016.5;0.0;0.0;658.0;
16/9/2025;12:15;25.8;25.6;25.8;66.0;19.0;9.7;NE;17.7;NE;1016.5;0.0;0.0;669.0;
16/9/2025;12:30;25.5;25.5;26.0;68.0;19.1;9.7;ENE;16.1;ENE;1016.4;0.0;0.0;677.0;
16/9/2025;12:45;25.3;25.2;25.5;73.0;19.9;9.7;ENE;16.1;ENE;1016.3;0.0;0.0;682.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
