Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/9/2025;13:45;25.6;25.5;25.9;66.0;18.8;12.9;E;22.5;ENE;1013.7;0.0;0.0;716.0;
8/9/2025;14:00;25.6;25.3;25.6;67.0;19.0;14.5;E;22.5;E;1013.6;0.0;0.0;697.0;
8/9/2025;14:15;25.9;25.5;25.9;66.0;19.1;12.9;ENE;22.5;E;1013.6;0.0;0.0;682.0;
8/9/2025;14:30;25.7;25.7;25.9;69.0;19.5;12.9;E;22.5;ENE;1013.6;0.0;0.0;673.0;
8/9/2025;14:45;25.7;25.4;25.8;70.0;19.7;12.9;E;24.1;E;1013.5;0.0;0.0;656.0;
8/9/2025;15:00;26.0;25.7;26.1;70.0;20.0;11.3;ENE;20.9;ESE;1013.4;0.0;0.0;623.0;
8/9/2025;15:15;25.7;25.7;25.9;72.0;20.1;12.9;ENE;22.5;ENE;1013.2;0.0;0.0;516.0;
8/9/2025;15:30;25.7;25.4;25.7;72.0;20.1;12.9;E;22.5;E;1013.1;0.0;0.0;464.0;
8/9/2025;15:45;25.7;25.6;25.9;71.0;19.9;12.9;E;19.3;E;1013.0;0.0;0.0;563.0;
8/9/2025;16:00;25.8;25.6;25.8;73.0;20.4;11.3;ENE;19.3;E;1013.0;0.0;0.0;502.0;
8/9/2025;16:15;25.8;25.7;25.9;72.0;20.2;9.7;ENE;19.3;ESE;1013.1;0.0;0.0;512.0;
8/9/2025;16:30;25.9;25.6;25.9;72.0;20.3;9.7;E;20.9;ENE;1012.9;0.0;0.0;469.0;
8/9/2025;16:45;26.1;25.7;26.1;72.0;20.5;9.7;E;19.3;E;1012.9;0.0;0.0;457.0;
8/9/2025;17:00;25.4;25.4;26.1;73.0;20.0;9.7;E;17.7;ENE;1012.8;0.0;0.0;210.0;
8/9/2025;17:15;25.2;25.2;25.4;74.0;20.0;9.7;E;17.7;ESE;1012.7;0.0;0.0;154.0;
8/9/2025;17:30;25.3;25.2;25.4;73.0;19.9;8.0;E;14.5;E;1012.9;0.0;0.0;180.0;
8/9/2025;17:45;25.2;25.1;25.3;75.0;20.2;6.4;ENE;12.9;E;1012.8;0.0;0.0;103.0;
8/9/2025;18:00;25.1;25.1;25.2;75.0;20.1;6.4;ENE;14.5;ENE;1012.8;0.0;0.0;75.0;
8/9/2025;18:15;25.0;25.0;25.2;75.0;20.0;6.4;ENE;12.9;E;1012.9;0.0;0.0;69.0;
8/9/2025;18:30;25.1;25.0;25.1;76.0;20.3;6.4;E;12.9;E;1012.8;0.0;0.0;78.0;
8/9/2025;18:45;24.9;24.9;25.1;76.0;20.1;6.4;E;12.9;ESE;1012.7;0.0;0.0;64.0;
8/9/2025;19:00;24.8;24.8;24.9;76.0;20.0;6.4;E;14.5;E;1012.7;0.0;0.0;41.0;
8/9/2025;19:15;24.7;24.7;24.8;77.0;20.1;3.2;E;11.3;ENE;1013.0;0.0;0.0;21.0;
8/9/2025;19:30;24.6;24.6;24.7;78.0;20.2;4.8;E;11.3;E;1013.0;0.0;0.0;2.0;
8/9/2025;19:45;24.4;24.4;24.6;79.0;20.2;4.8;E;11.3;E;1013.1;0.0;0.0;0.0;
8/9/2025;20:00;24.3;24.2;24.4;79.0;20.1;4.8;E;11.3;E;1013.2;0.0;0.0;0.0;
8/9/2025;20:15;24.2;24.2;24.3;78.0;19.8;4.8;E;11.3;E;1013.2;0.0;0.0;0.0;
8/9/2025;20:30;24.2;24.1;24.2;78.0;19.8;4.8;ESE;6.4;E;1013.3;0.0;0.0;0.0;
8/9/2025;20:45;24.1;24.1;24.2;78.0;19.7;4.8;ESE;9.7;ESE;1013.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
