Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/7/2025;9:15;24.9;24.6;24.9;60.0;16.9;6.4;NW;17.7;NNW;1013.7;0.0;0.0;350.0;
31/7/2025;9:30;24.8;24.8;25.2;61.0;17.0;8.0;NW;19.3;NNW;1013.8;0.0;0.0;441.0;
31/7/2025;9:45;25.6;24.9;25.6;58.0;17.2;6.4;NNW;17.7;NW;1013.8;0.0;0.0;531.0;
31/7/2025;10:00;25.6;25.5;25.6;60.0;17.6;8.0;NW;20.9;NW;1013.9;0.0;0.0;570.0;
31/7/2025;10:15;25.7;25.6;25.8;59.0;17.5;9.7;N;20.9;N;1013.9;0.0;0.0;607.0;
31/7/2025;10:30;26.2;25.7;26.2;61.0;18.4;9.7;NNE;19.3;NW;1013.9;0.0;0.0;641.0;
31/7/2025;10:45;25.9;25.9;26.2;60.0;17.9;11.3;N;20.9;NW;1014.1;0.0;0.0;672.0;
31/7/2025;11:00;26.1;25.9;26.2;62.0;18.5;11.3;NNW;24.1;N;1014.0;0.0;0.0;700.0;
31/7/2025;11:15;26.4;26.1;26.4;61.0;18.6;9.7;N;19.3;NNW;1014.1;0.0;0.0;727.0;
31/7/2025;11:30;26.4;26.3;26.6;60.0;18.4;9.7;N;22.5;NW;1014.1;0.0;0.0;749.0;
31/7/2025;11:45;26.3;26.1;26.4;60.0;18.3;12.9;N;20.9;NNE;1014.0;0.0;0.0;771.0;
31/7/2025;12:00;26.2;26.2;26.5;61.0;18.4;11.3;NNE;25.7;NNE;1014.0;0.0;0.0;792.0;
31/7/2025;12:15;26.6;26.2;26.6;57.0;18.0;14.5;NNE;25.7;NNE;1013.8;0.0;0.0;810.0;
31/7/2025;12:30;26.4;26.4;26.7;57.0;17.8;12.9;NNE;24.1;N;1013.8;0.0;0.0;820.0;
31/7/2025;12:45;26.8;26.3;26.8;57.0;18.2;14.5;NNE;25.7;NNE;1013.8;0.0;0.0;830.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
