Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/7/2025;5:15;20.1;20.1;20.1;73.0;14.7;8.0;SSW;14.5;SW;1010.3;0.0;0.0;0.0;
16/7/2025;5:30;20.1;20.0;20.1;73.0;14.7;8.0;SSW;14.5;SSW;1010.0;0.0;0.0;0.0;
16/7/2025;5:45;20.2;20.1;20.3;73.0;14.8;9.7;SSW;16.1;SSW;1010.1;0.0;0.0;1.0;
16/7/2025;6:00;20.4;20.2;20.4;72.0;14.8;11.3;SSW;17.7;S;1010.1;0.0;0.0;8.0;
16/7/2025;6:15;20.6;20.4;20.6;72.0;15.0;9.7;SSW;14.5;SSW;1010.1;0.0;0.0;17.0;
16/7/2025;6:30;20.9;20.6;20.9;72.0;15.3;9.7;SSW;16.1;SSW;1010.1;0.0;0.0;32.0;
16/7/2025;6:45;21.3;20.9;21.3;71.0;15.5;9.7;SSW;16.1;SSW;1010.1;0.0;0.0;57.0;
16/7/2025;7:00;21.8;21.3;21.8;70.0;15.8;9.7;SSW;14.5;SSW;1010.3;0.0;0.0;93.0;
16/7/2025;7:15;22.6;21.8;22.6;68.0;16.2;9.7;SSW;14.5;SSW;1010.2;0.0;0.0;145.0;
16/7/2025;7:30;23.4;22.6;23.4;66.0;16.6;8.0;SSW;14.5;SSW;1010.3;0.0;0.0;188.0;
16/7/2025;7:45;24.5;23.4;24.5;63.0;17.1;6.4;SSW;12.9;SSW;1010.2;0.0;0.0;220.0;
16/7/2025;8:00;25.3;24.6;25.3;61.0;17.5;6.4;SSW;14.5;SSE;1010.1;0.0;0.0;219.0;
16/7/2025;8:15;26.2;25.4;26.2;58.0;17.8;6.4;SSW;11.3;SSW;1010.1;0.0;0.0;282.0;
16/7/2025;8:30;27.1;26.2;27.1;56.0;18.3;4.8;SSW;11.3;SSW;1010.0;0.0;0.0;299.0;
16/7/2025;8:45;27.9;27.1;27.9;53.0;18.5;3.2;SW;8.0;SSW;1010.1;0.0;0.0;304.0;
16/7/2025;9:00;29.0;27.9;29.1;48.0;18.6;1.6;S;4.8;SW;1010.0;0.0;0.0;282.0;
16/7/2025;9:15;30.0;29.1;30.2;46.0;19.2;3.2;NNE;16.1;NNE;1010.1;0.0;0.0;379.0;
16/7/2025;9:30;29.6;29.6;29.9;50.0;19.6;6.4;NNE;12.9;NNE;1010.2;0.0;0.0;405.0;
16/7/2025;9:45;29.5;29.3;29.6;53.0;20.1;6.4;NNE;16.1;NE;1010.3;0.0;0.0;499.0;
16/7/2025;10:00;29.1;29.1;29.5;49.0;18.9;11.3;NNE;20.9;NNW;1010.3;0.0;0.0;594.0;
16/7/2025;10:15;29.0;28.9;29.1;50.0;19.0;9.7;NNE;17.7;N;1010.3;0.0;0.0;629.0;
16/7/2025;10:30;29.2;28.9;29.2;51.0;19.4;9.7;NNE;19.3;N;1010.4;0.0;0.0;661.0;
16/7/2025;10:45;29.1;29.0;29.2;49.0;18.9;11.3;NNE;20.9;NNE;1010.3;0.0;0.0;691.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
